Original,Perturbed,Is_Equivalent
-*/-643-986-449*791-370,-643-987/-449*791-605*-,False
-+-+646-641-588-973-65,646-641+350--973+-65+,True
+++/579-815-476524530,77-815+-476+524+530+,False
***/-71187873-52-112,-71177/873*851--112*,False
++*663536*123632418,-133536/123632*-418+,True
**//-803268154203-1,-803-842/154/203*-1*,True
+-582/**-553-873-89895,-582-553363*420*895/+,False
+--*-380-599-84827294,-380-599*-84+827-270/,False
+-/*-970-811943-960-382,-332-811*943/-960--382-,False
++-818/627481*676241,-951627-574++676241*+,False
---212-151*-580878249,212-151--58066*-249-,True
++-39864*72734329,-10064-330734*+329+,True
+-518-377//99613307,518-377*99728/-784/+,False
-*/*-843-197912723-82,-843-197*159/723*-69-,True
--+/624927-348-613-295,624927/-348+-533-719-,False
+-+407901-758/-145807,407506+-758+-613807/+,False
-/-215794*/941-391-210,-215-435-941-391/-210*-,False
--+/-124-882965-791-145,-124-593/965+-994/-145-,False
///742-933-865/330734,742868/-865/330-957/+,False
-++*230-211-77563-757,230-211*290+563+-757-,True
-/-*285155-172949-378,285748*-172/949/-378*,False
-/+595-331-933/255150,595-331+-933+228150--,True
+/-913-204**801496120,-913-204+-547496*-366*+,False
+---847-410*-289-310-987,-847-85/-289-310*--987+,False
*//*25742600780657,25742*-113+780/657*,False
+*-636-841/*-984-481-543,-63615--984-481*-543/+,False
+/*/44715789382106,447510/980+382/-171+,False
-++-837591/109-240-966,-837591+-955-240/*-966-,True
-*+*-97130137-357-679,-97130*137+-357+-679+,True
-++-107-15-472-920-99,107-709--472+-920/-99-,True
++-691*-803694*270400,-691-803694*+-448400*+,True
+-+896/187888-617-592,728-621888/+-617--592*,True
-*/+-644738-943-365407,-644738*-943/-365*407-,False
+/263-33*/-808-917155,87858/-808-917/155*+,True
-+415-566//-528-937891,415-566+-528291-891/-,False
--*-400-827460/-968-626,-400-447/460--968-626/-,True
+--894352**-745128-312,-894352--745128*299/+,False
++-208*-591980*-199-524,-208-591980*+-199-524*-,True
--*987701-305/-77574,987701*-305--77574//,True
-/285/-289648+-220750,285-289681/+-220750/-,False
+--802**434106940577,-802434106/940*--697+,True
+--*-170281-74983532,616281*-749-83-532+,True
---/38-308-46-2872,154-308/-46--28-498-,False
-+---722847-684987-422,371847--580-987+-422-,True
-+720-49695*108-113,72049841/+108-113*+,False
-++-637/-918-982316-319,-637-918-982++316+-779-,True
--/-339-794/-740-832563,-339-700/-740-400/-563-,False
-/+500-417-442*-668283,-722-417*-442/-668-754*-,False
