Original,Perturbed,Is_Equivalent
-*673-183**-70091-775,673-183*-934642*-775--,True
/**/-459996541-477757,556996/541*-477*757/,False
+/*/-805-716-310-200-640,-805608--310*-200--640+,False
-*-719-212//-84360400,-719-212*-660-721/400/-,True
+-992**936-450927-514,-671936-834*-762*--514+,False
-/-10321*--60412-212,-10321*-60378*-212*-,False
+++-89899-721626-537,89899-276+626/-537+,True
--950*//-445-113-514-168,-950926969/545/-168*-,False
+--797*-867-768-882634,683-867-768*+-686-634+,False
++++404688-137-725-363,404688+-137+-725+799+,False
-+196-607//789981-434,196578-789981*512/-,False
-++273748*437191-989,273748+-522191*+-318-,True
+-+-708-370444*823-424,-70840+444-823-777*+,False
--900291/*959166-280,433291/959166--280/-,False
++-+-90974-523-45183,-90974+-523--451+358*,True
--**-599763-318-318125,-599763*-318*-131--815-,True
+//517-685-602/-956331,517-685/195/183331/+,True
-*-380-493*/-505-394-125,933-493*-505-394/-878*+,False
--+/17-549-23329-109,17-990/-852+29-480-,False
++-*204-222-190-385520,98-222+-190--385+520-,False
+**/-314-630-7122207,-314531/-7*122*207+,True
++-900**454983-116494,-900454-159*-101*+494+,True
+-393*596-978/374325,393596-978*-821325/*,True
-**38202*-267-864-189,-129202*-267-864*--189-,False
+-+/41-18940416301,41-109/940+416--950+,False
+++-564-745-210*-648397,-564-745+-210+-648397*+,True
----809/-689-464-322-941,150-801-464/--322--941-,True
++-590//56288-712-939,-59056288/-712/+-399-,False
--/557348-610/-586-640,8999/-610--586-640--,False
/*//538290118-659-217,538337/118/-659*-217/,False
-+--548*540257-757775,14540257*--757+-536-,True
--**-362-8104185181,-362-8/104*185-181-,True
-+-+-697-884-494-632235,-697-884*-494--632+779-,False
++-864//-390715-981877,-864-390-868/-981/+877+,True
*+**264353-458-253569,264-166*-458*-253+569-,True
--918-/*-586895-263-433,-918-586193+-263/-433/-,True
-+/-764644-214/-337-421,-764644/-214+-337-421/-,True
--**-674233-476868461,-674233*-476*868-461-,True
+--+-92754-550-819-573,576461+-550--819--573+,False
-++*476799-771469-623,476799*-771+469*514-,True
--/991946261/-494-270,99138/261--494-270/-,True
-+---476365-360857233,-476930--360/857+233-,True
++73738**345-771-713,-645-388+345-771*253*+,True
+/*-723798580*-854-484,-723926*580/-854770*+,False
--/33-527*427290110,33-527/813290/-110-,True
+--645-955435/-39-217,645-955-621--21-217/+,True
+*+-626*115933-332-426,-626-182933*+-332--426+,False
--311*-/-30-252-95585,-311-30-252/-377*-373--,False
/-/608373533/-500-784,608373/533--500-784/-,True
--++266-555738-923490,266744+738+-923-719-,False
/28//*-88-828912834,28-88-828*912/-459/-,False
/+-175+-291-636*-806-981,-175-291-636-+-612-981*+,False
++---35382995-277-21,-35382-995--277+-21+,False
+-*-176-730/-972868-572,-176-175*-916868/--983+,True
+-772/**-128-51-493884,320-128-51*-493*884/+,True
*/*+-741959-848670-42,-741959+-848*-732/754*,False
-+-*-632-439-708-342767,594-439*-708-29+767-,True
+-/*391-59664266523,391-596+642/309-23+,True
+/-/-42-188-760-521-872,-42-188/922--521--872+,True
-+/-946772/-698-624-341,-946-182/-698-624//-341-,True
--928/505-334*-173-509,-799505-334*--173-509*+,False
+-+-305527804208473,727527-183+208-371+,True
-+-+-111448-163-582-39,-111448+-163/-510+-39-,True
---747-491/434869-329,747-491/-496869*--329-,False
+-*486-108*813201-731,932-108*813905*--731+,True
-++485+993501-694559,485993595*+-694+559-,False
---*-819151498636-421,-819933*498*422--996-,False
+-367**/949692-767-32,46949692/-767*-886*+,False
--116//-83572750-41,116-83572/750/--41-,True
+/*-178242-726/542-797,-178193*-726+542-797/+,False
+++421729-774*-929-235,421729+-774+703-235*+,True
++-661236/-301319,661236+15913/+19+,False
---265-401**-240-464241,-265974--240-464*241*-,True
+/566291*/-260-849-698,520291+-260-849/-698*+,False
-*-81522**-322381633,-815-850*-322381+115+-,True
+---382/278597902825,-382278597/-902-825+,True
*/*/-391-62680915530,-391429/80*915/-73*,False
-570/**-464-592592-303,570-464-592+592*-303/-,True
+-+/-809656-301772-564,-809656--301+-580--564+,True
+/*-236717-733*-990-230,-236717/-457/-990-230*/,False
--++500865-131-274-83,-965-469--131+-274--83-,False
-*-375-946**-929-91435,-375-946*128-91*435*-,True
+*793673/*641-46271,-756673+641-462*71/+,False
++/-599674*-991879403,378674/-991879*+403+,True
+-/-650-953-450*589612,298-953/-450+-113612*+,False
+//559-743167/-91-916,559-743-167/-91120/+,True
-+--665-754-700/-898-683,465-754+-700+705-683*-,False
++*/428851-62195131,428851+-621/95/131+,True
-+199//-639214572739,199-639214/572/+235-,True
--109/*142-155-295428,109142-155-329/-428-,False
---144/443855*848360,-144443855/-848360*-,True
++-191-354//-891391-661,-191-354+-891-125*-661/+,True
----467/-748213-489897,-467-748213/--489-239+,True
-//*-383980-604205-4,-383980*-604/-97/-665-,True
-+**566-516250289-598,566-516*250*-66+-598-,True
--+-152-415*999-69391,-622333/999-69*-391-,True
+-*-694-852447/23-134,-694-852*447-2343/+,True
-+/-830-715-800*249-371,-830-715/-800/-152-371--,True
-**/-228-520-963891287,-228-520/-963*891*-683-,True
/***-75501-951-802-214,-75501*-951*-802*-214*,True
