Original,Perturbed,Is_Equivalent
+-+-713-608*-654-124871,-713818+-654-124*-871+,True
*/618-231/*-121487-351,618-231/-121487*-351/*,True
-+-+657949474-221-523,657263+474--221+-353/,False
-/+-14045244/-174457,-140-118+244+-174457/-,False
+-776928/*648670-275,776-220-648670*-275/+,True
+---445-66298/9-58,-445-786-98-9-58/+,True
*+/*249-735771-747,249107*7/71/-747/,False
*//*-18294382-636674,-182352*82/-968/674*,True
*//-717-703950/788965,-717-703/950/788965/*,True
++--944-288/961813-1000,-944172-961994/+-1000/,False
+--*-944265369571940,-798265*369-571-940+,False
++817/-656-188/644-129,817-656-628/+644-129//,True
+----396-814794-59253,-396-948-794--592+53+,True
-+47/*-921667102238,47-921667*986/+238-,True
-+-192-713//-803-782-61,783-713+-803-771/-61/-,True
-+903/*721-263-379-52,903721-263*-379/--52-,True
-+*/-687738661742925,-687738/661*825*-187-,False
/--973623/209514120,973623-209514/+120+,False
+/-178382**334-1-513,-178382/334-1*-513++,True
-/**3292031719904,329-135*717*719/904-,False
-+937/-350101*-517869,-126-350101/+-517-592*-,True
++--627169224-234964,-689169-224--234+964-,False
-/-525-311**-559358-727,-525-311/-559358/-727*+,True
--/969/91-854-480903,96991-854/*-480-903-,False
-*/968360101/224790,484360/101/224-388/-,True
*/*+-802-614-720226-350,-802-614/-720*226/-350*,False
+++-450/107-103759-957,-450107-103/+759+-957+,True
+--344/551318*484510,-344551318/*76510*-,False
--++-962615118308550,-962615+118-137-550-,False
-+/-874-655167*-65039,-874-655+167/-65039*-,True
+/-396389//-210-558163,-396389/-210-558/163/+,False
+-78/*/2652-773852,-782652/-773*-624/+,True
+-*938-344829*709996,938-768-829-709996*+,False
+-+309-265/-995132-466,309-265+511-168---466+,True
+-+/-762970-833-70506,-762405/-833+-70-937+,True
++*-740502-469/989-905,287502*-469*-94-542/+,False
++-154-288/273822-37,154-854-273623/+-37+,False
-+/-734-90*-881-232990,-734-90+-881749*+990-,False
-++-545-14*-182-11281,-545-14*-156-112/+106-,False
+*/524738-42*-960-621,524738/-42*-964-621*+,True
+++-596*61-540316896,-59661438*+316+896*,True
+/**358-13-252-645415,358-13*-252+-645/107+,True
++/192-160-383+787-719,192-160/376+787-719/+,False
/**+257-168-482-665289,257-168/-482*-665*289/,True
-+/-446659281/-386-24,-446659/281--386-24/-,False
+*/*227196-589-228-65,908196*-589/-228*-65+,False
+/-645*-788-124238-535,645-234-124+-238-505+,True
+///32222-811787825,32222/-811/-556/825+,False
-+++-596967-807209-521,-59967+-807+209+-521-,True
-++-175727*667796179,-175727+667981**179-,False
+*-218887//-501649150,-218887--501649/150++,False
+-*769-580310/-836-299,769-580*18--836-299/+,True
+//-805335-670/924348,-805335/-857/998788/+,True
*-56-214*/619-851-85,56-214-619-163/812*-,True
-///50053991756740,500539/917/-619/-99-,False
++-93/-270716/651202,587996716/+651202/+,True
+++-507-71891+-233565,-507-718/91--233565*+,True
++-237-833-810*108590,237-833--810+108590*+,True
/*//233-185-262-863632,233-185/-262/-863*632/,True
++++181-713133-619645,253-713+133--619+645+,True
+++-499917-714*125-326,-298917+-714+125-326*+,False
-+-/350700-350632352,350700/927+632+352-,False
+/-151--530-184/783743,-151-530-184*+783743/+,False
+++-199285/2205472,-199285*220547/+394+,False
+*/*-368-320-674-231-545,-368-320*-971/-231*-545*,False
++/-250-689/761120776,-644-689/761120/+302+,False
+-*106-17/-842-85220,106-17*-842-85/-220-,True
-++-449-645672453-716,449-645--609+453+-716-,True
*-//-985-712-687-185-696,-985-712/310/-185--696+,False
+/*/503-226-51-55278,503274/-51*-552*78+,True
-/*/-53947572-869-459,-539-595/572*-869/-265-,False
+-+-840*428-390-756-447,725428-390*+-756--866+,False
+-943/*-19856-42-396,-918-19-246*-42/+-396+,False
+---893856873469-85,893856+117--944--85+,False
--++-528-358942194-18,-528-358+942+194--18-,True
+/--642-234-393/-833-268,-967-234+-393--833-268/*,False
-*-+-232-36-344-33969,-232-36+-344--930+69-,True
*/*/-513681-696297904,-976707+-696*297/904*,False
-+/832495-479/547426,832495/-479+547426++,False
++-55-651*-291818-829,531-651+-291818*+-829+,True
///+555-17357519-124,555-173/-223/519/-124-,False
++-445**-220-502-311-461,-445-220941/-311*+-461+,True
////685411-243710516,578411/51/710-516/,False
--789-76//-69745-306,789-76--5445*-306/+,False
-++-529-323-998*-366-99,-529-662+-998+-366-99*-,True
+-*/-381759226904-344,-381759/226*904--344+,True
-*-281-950**-16-30907,-281304*-16-30*907*-,True
++-198*/89-162-615938,-132221-162/-615*+938+,True
+-+/334-97-844780785,334-992/-844+780--777+,True
---+301486799-318-427,301486+864+-318--427-,True
-///842-231-98302859,842-231*-98/466/859-,False
+//-863-248-420*72964,-863-248/-420/729-276*+,True
-+*-540434220*132583,-540434*220+-307583/-,False
++682846*/-437650310,682846+-437650/310*+,True
---500/-156-724206402,500-156-452/--435-402-,True
-++603871205*-27-448,603871+755--27-448*-,False
+/--504-252*-323-448428,-504-252--323-448/+428+,False
+++78318743/552-73,-728-186+743-552-73/+,False
**//-643586-242278-901,-643586*746/72*-901*,True
-//-752-573787/348100,-752-573*787/-685100/-,True
