Original,Perturbed,Is_Equivalent
50.55 + -11.83 + -47.53 * 3.06 ^ 1,+ 50.55 * -11.83 * -47.53 1 ^ 3.06,True
( 12.12 / 93.07 ^ 2 - -7.13 / 86.66 ),/ 12.12 2 ^ - 93.07 / -7.13 *,True
-73.54 / ( 87.03 ^ 2 + -39.54 ) - 30.75,2 ^ + 87.03 - / - -73.54 30.75,True
( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),^ -99.0 / 69.44 / -90.24 -76.41 - 15.21,True
33.34 / 96.96 ^ ( 46.27 - -50.79 + 61.94 ),/ 33.34 * 46.27 + -50.79 61.94 / 96.96,False
64.79 / 57.12 ^ 2 + -44.12 ^ -33.33,/ 64.79 2 ^ + 57.12 1 ^ *,False
-89.61 ^ 2 - -72.46 + 42.35 + *,69.68 ^ - -89.61 + -72.46 + / -61.14,False
-81.84 - ( 36.19 ^ 2 + -53.48 * 16.57 ),2 + + 36.19 * / 16.57 + -81.84,True
-97.35 / -74.82 * 48.71 + -28.38 + /,/ -97.35 * + + 48.71 + -28.38 /,False
-24.41 / ( -47.17 - / / ( -32.29 * ( 74.7 ) ) ),+ -47.17 74.7 * -32.29 / -58.51 / -24.41,False
-56.4 + -5.0 + 20.23 / 85.19 * -75.44,/ -56.4 + -5.0 / 20.23 * 85.19 -75.44,True
( 36.2 ^ 2 + 73.46 / - - ( -89.95 ) ),2 + + 36.2 / 73.46 -89.95 - 26.32,False
-76.79 - 99.33 * 49.39 ^ 2 - -15.86,- -76.79 * 99.33 -52.63 - - 49.39 -15.86,True
1.11 * / * 3.84 + 88.81 * -23.11,* 1.11 * 38.26 + * * 88.81 -23.11,False
63.51 + 48.98 - 44.03 * -78.14 / 31.39,+ 63.51 - 48.98 * 44.03 / -78.14 31.39,True
0.7 ^ 1 - 63.35 / ( 28.01 ^ -64.33 ),1 ^ ^ ^ 2 ^ 28.01 / 63.35,False
77.25 / 53.08 / -10.05 + 92.96 + -77.51,* 77.25 / 53.08 + -10.05 + 92.96 -77.51,True
3.17 / -32.1 - -97.38 * 93.93 * 99.85,- 3.17 - -32.1 * -97.38 * - 99.85,False
