Original,Perturbed,Is_Equivalent
*/*/-450951516312+/236183*/662+79-841-453,*/*/-450951516312+/236183*/662+79-841-453,True
+-+--+-616-36678820-68*/-6094443787-35,+-+--+-616-36678820-68*/-6094443787-35,False
+--6+-446409-704/269+-+*-746747-171-393-409,+--6+-446409-704/269+-+*-746747-171-393-409,False
-+--614209//*860-141709-124+--994-371-672380,-+--614209//*860-141709-124+--994-371-672380,True
-+/-112*462212-713//557744//*702846-772301,-+/-112*462212-713//557744//*702846-772301,True
++-+-430-392483/678+291-791/*514149/711778,++-+-430-392483/678+291-791/*514149/711778,False
+/++/664-591*-444400-455+-598-339/-352-303-732,+/++/664-591*-444400-455+-598-339/-352-303-732,True
-++--*290727438-851**547897221-883/664717,-++--*290727438-851**547897221-883/664717,False
+---927*/-8840951*-20760*/-293-654317-596,+---927*/-8840951*-20760*/-293-654317-596,False
+--+*-88731138-808///192/-248-143-158-832-15,+--+*-88731138-808///192/-248-143-158-832-15,True
++**506283-610957*//*-967242-907-149-909-351,++**506283-610957*//*-967242-907-149-909-351,True
+++-463/-278-737*/138289-958180/--199662-994,+++-463/-278-737*/138289-958180/--199662-994,True
++---409990*2-804-568--+*302441557-496981,++---409990*2-804-568--+*302441557-496981,False
-*-183+/**896-713-*-642-56-402-117-398*-203-488,-*-183+/**896-713-*-642-56-402-117-398*-203-488,True
++-*-150*827-806*946-638/*-735676-507*-567679,++-*-150*827-806*946-638/*-735676-507*-567679,False
+-+*592//-212798-663*-275174*/862579-45-165,+-+*592//-212798-663*-275174*/862579-45-165,True
+-+/-185*645-579*746712985197+*155-536-949,+-+/-185*645-579*746712985197+*155-536-949,False
--+---+811563/285-59-88-916836-399/-4366,--+---+811563/285-59-88-916836-399/-4366,True
-/-142868**219-879+/*/54+-810941-951-543412,-/-142868**219-879+/*/54+-810941-951-543412,True
-837+-689/*702-/296-597302--205-395*-35-5,-837+-689/*702-/296-597302--205-395*-35-5,False
*/310-451/--272-304/-864-+/-132289-883*-47-584,*/310-451/--272-304/-864-+/-132289-883*-47-584,False
-*-785-791/*-966974//*//-597825837-691587,-*-785-791/*-966974//*//-597825837-691587,False
-*/467-+607/769461-462940***285-553-161915,-*/467-+607/769461-462940***285-553-161915,False
+*733-25*/9660-*-508-294+---137253-256-31,+*733-25*/9660-*-508-294+---137253-256-31,True
+-698--+--918-552///656806-14318/-249145507,+-698--+--918-552///656806-14318/-249145507,False
-+-+762-179386**576562-849///-387841-789313,-+-+762-179386**576562-849///-387841-789313,True
+840//-589-260+/*73-862362//*361460139880,+840//-589-260+/*73-862362//*361460139880,True
/-199+/570+-894-176*/-977714--210+413/-762-76,/-199+/570+-894-176*/-977714--210+413/-762-76,True
-+-564174*592-+-626**/40368265765*-626-445,-+-564174*592-+-626**/40368265765*-626-445,False
++-+283*180-124/6-977/644-214//92715-683,++-+283*180-124/6-977/644-214//92715-683,True
+--+-701986-692443-283-977-+/-382-770-874941,+--+-701986-692443-283-977-+/-382-770-874941,False
++--596/638438/-473-395*++-741478*508-94940,++--596/638438/-473-395*++-741478*508-94940,True
++--749/*563-906229181***/-466606-55091098,++--749/*563-906229181***/-466606-55091098,False
+++-+-+830-155709-665-441*556748133--248-311,+++-+-+830-155709-665-441*556748133--248-311,True
/-/*//-55433-256634390927/511++882-463799,/-/*//-55433-256634390927/511++882-463799,True
--965++*/-265301174*358-**-779384649779-974,--965++*/-265301174*358-**-779384649779-974,False
