Original,Perturbed,Is_Equivalent
+///626-744--708*-46833-402**210-254-529-569,+///626-744--708*-46833-402**210-254-529-569,True
------/615264-804-264*/161-231-482-200531-856,------/615264-804-264*/161-231-482-200531-856,True
-//843666-29+--811*/468171375//834242947,-//843666-29+--811*/468171375//834242947,True
/-+-+-342846/216-673-493226*+-14-83-742-516,/-+-+-342846/216-673-493226*+-14-83-742-516,False
-+-186-249+-952/211---+*-378-162872927-986-635,-+-186-249+-952/211---+*-378-162872927-986-635,False
+551*/724936--+-747237-152/*-134-244818590,+551*/724936--+-747237-152/*-134-244818590,False
+332+-----254-161-514-839-558**-94363*-992733,+332+-----254-161-514-839-558**-94363*-992733,False
+587/*/-110176782---802/659-598/*-948682-245,+587/*/-110176782---802/659-598/*-948682-245,True
-*//+*/*-28474486-71952194/987-9698786,-*//+*/*-28474486-71952194/987-9698786,True
--+-+--662-398-414*-964-239-96588-/-798315976,--+-+--662-398-414*-964-239-96588-/-798315976,False
--++-444-385125-916+-233*-294+-/-748-599-71-705,--++-444-385125-916+-233*-294+-/-748-599-71-705,True
//**--372-40535465633+--+-726-819722-593532,//**--372-40535465633+--+-726-819722-593532,True
**/*-334303911-/518-768//*186160146905-68,**/*-334303911-/518-768//*186160146905-68,True
-+*+++--/386-489545-557451711-716451171-517,-+*+++--/386-489545-557451711-716451171-517,False
--348*/613**-793527+/*-365-545--706186992,--348*/613**-793527+/*-365-545--706186992,True
+--+/-8-943586/199-260843///-492-322-78276,+--+/-8-943586/199-260843///-492-322-78276,False
--+-359//-286802-385-128--657+-*86316894611,--+-359//-286802-385-128--657+-*86316894611,False
+---555/-415574/*/301620-520416*-532+81442,+---555/-415574/*/301620-520416*-532+81442,True
-+++-+372-/308-865569272383/402262843159,-+++-+372-/308-865569272383/402262843159,True
+-+/677225387510/+*//901258358477-638-934,+-+/677225387510/+*//901258358477-638-934,False
++-/-206-392-436-906/*851-394+*120122/639211,++-/-206-392-436-906/*851-394+*120122/639211,True
*/-580160-128/729+--+718/-986626851683-197,*/-580160-128/729+--+718/-986626851683-197,False
--/468-*/197-407992283--646783+-831+379619,--/468-*/197-407992283--646783+-831+379619,False
+593+--/-517-218949/699-812*//-787-789-760219,+593+--/-517-218949/699-812*//-787-789-760219,False
---+-+/-439642-908/-489-941772-644/334-817-148,---+-+/-439642-908/-489-941772-644/334-817-148,True
+--811*457-559/852-+-483*439732*244/-328-14,+--811*457-559/852-+-483*439732*244/-328-14,False
-+--++---77-957-696/-976972-553-848858-603494,-+--++---77-957-696/-976972-553-848858-603494,False
//*-453-482-369-***512939*/-239-762302-202-374,//*-453-482-369-***512939*/-239-762302-202-374,False
/+101-745*//201--712/189-399131-788/-187933,/+101-745*//201--712/189-399131-788/-187933,True
-++--+-930/-144-613-7/217-55*591-564311406,-++--+-930/-144-613-7/217-55*591-564311406,True
---+/-837-817*37640-417*/-982790904*900-806,---+/-837-817*37640-417*/-982790904*900-806,False
----*/-14656-751852-734*-382949//-913-958824,----*/-14656-751852-734*-382949//-913-958824,True
+-+++--26945-906-601-146-506**877-64/999572,+-+++--26945-906-601-146-506**877-64/999572,True
-+-115//116613-592--/923-202/*72930-1000-518,-+-115//116613-592--/923-202/*72930-1000-518,True
--++/58193286/-205-900//*-433-655232-79138,--++/58193286/-205-900//*-433-655232-79138,True
+++/942722598406/+/94366-227-/856-109-722,+++/942722598406/+/94366-227-/856-109-722,False
+/*/*//-647-798-367551126704+/-249-567-309537,+/*/*//-647-798-367551126704+/-249-567-309537,True
**//+-278//**520430980515-921-509-540186760,**//+-278//**520430980515-921-509-540186760,True
++-*197-777-161*-763-922/-567+++-178-555-251-706,++-*197-777-161*-763-922/-567+++-178-555-251-706,False
-+-545127*872+/-346--+887/-356174-56725740,-+-545127*872+/-346--+887/-356174-56725740,False
+-/230-95/98-*957-956361/*/-520-727-748450,+-/230-95/98-*957-956361/*/-520-727-748450,True
+*//-518+595685*//535536/-296282802-56341,+*//-518+595685*//535536/-296282802-56341,False
+++318-+*224147/-784-400-931-555--803+-752-277,+++318-+*224147/-784-400-931-555--803+-752-277,False
+*-664953-189+-+-+89815*-701-144475-397-208,+*-664953-189+-+-+89815*-701-144475-397-208,False
--*288-155111+---302/-127480955*863-729-520,--*288-155111+---302/-127480955*863-729-520,True
++-97/-416-652/31-+-+-624/862790-577-566-638,++-97/-416-652/31-+-+-624/862790-577-566-638,False
+212/+/167-414-399++-898/-569*584964/603780,+212/+/167-414-399++-898/-569*584964/603780,True
++128-934---933-567*/951-744//-303--859994513,++128-934---933-567*/951-744//-303--859994513,False
-+++++--687*695180-385/-935-703649-293222-999,-+++++--687*695180-385/-935-703649-293222-999,True
//-988948-*/501--829/*969-18-728-692/890-830,//-988948-*/501--829/*969-18-728-692/890-830,False
+----988508638424/*/+562769-29-168/-259-516,+----988508638424/*/+562769-29-168/-259-516,True
+330-5+--+-836251-460849/*-553-741/587484,+330-5+--+-836251-460849/*-553-741/587484,True
-+-+-7-839273/*-634604-82//*-256-273788-335,-+-+-7-839273/*-634604-82//*-256-273788-335,True
+-+-26/**25774-554588234+673*/-499-138-838,+-+-26/**25774-554588234+673*/-499-138-838,True
/++-+-390762/**178-221-144-669207*2285367,/++-+-390762/**178-221-144-669207*2285367,False
+/**43+541448878-526*47-*/707-127684740,+/**43+541448878-526*47-*/707-127684740,False
-174///-**596663183433-710+--257758740-196,-174///-**596663183433-710+--257758740-196,False
---+-151-697*//*-686-920-16-475-270/925-230-671,---+-151-697*//*-686-920-16-475-270/925-230-671,False
-----107-141135762///-110758-684+--476-708-655,-----107-141135762///-110758-684+--476-708-655,True
+----325583/-840-378//468-167369//-342-39968,+----325583/-840-378//468-167369//-342-39968,False
-811-+-497--947**-22/*/-24745048-630593925,-811-+-497--947**-22/*/-24745048-630593925,True
-+--//*-495-828*833-205-858-824-38*-570804668,-+--//*-495-828*833-205-858-824-38*-570804668,True
*-27+-1-53/*594492*/**183602306374-621,*-27+-1-53/*594492*/**183602306374-621,False
*/396884+++/195---437721-681516629/-701-231,*/396884+++/195---437721-681516629/-701-231,False
++/-631+/205647-955*122-699/426+--287297306,++/-631+/205647-955*122-699/426+--287297306,False
-/-256+-241*-371-503--385++-107/540206+869743,-/-256+-241*-371-503--385++-107/540206+869743,True
+---+-647/*-840-34-802/--578963-38583541957,+---+-647/*-840-34-802/--578963-38583541957,False
-+*-464-691*-919-198---32-26*/43321+66-43,-+*-464-691*-919-198---32-26*/43321+66-43,True
*-7++---/564817*-86696-378493166--777-150,*-7++---/564817*-86696-378493166--777-150,False
+*491602+-836*361++-977329/-249++604162214,+*491602+-836*361++-977329/-249++604162214,True
