Original,Perturbed,Is_Equivalent
++--8-64359*/540906/**-781-895-935+48661,++--8-64359*/540906/**-781-895-935+48661,True
+-+*///-51-306302258-813/356606*330802-524,+-+*///-51-306302258-813/356606*330802-524,True
--+814/956-684+++/981-403562-745-111-636242,--+814/956-684+++/981-403562-745-111-636242,False
-+**//*884-495710-944-303-99/-189720*-118-484,-+**//*884-495710-944-303-99/-189720*-118-484,True
--*/*-524584-658183-668950+*/-364717-547789,--*/*-524584-658183-668950+*/-364717-547789,False
--+/889787-302*-924-10*/-962*/734-380-393670,--+/889787-302*-924-10*/-962*/734-380-393670,False
-//-491-410-585/-561+++--839-495-771/218-74794,-//-491-410-585/-561+++--839-495-771/218-74794,False
-++-367/202997176*343/165+*785-328*-643786,-++-367/202997176*343/165+*785-328*-643786,True
-974---978-980*637/**-852953/+-780-240-79176,-974---978-980*637/**-852953/+-780-240-79176,False
++++975/--/27-580-50383-174/-248497221-711,++++975/--/27-580-50383-174/-248497221-711,False
++-64/*538455-562+++-+306919984731335-293,++-64/*538455-562+++-+306919984731335-293,True
-+-+++105924183/*0-77391-415/-797260-118,-+-+++105924183/*0-77391-415/-797260-118,False
+/*//-722632**979327296632243//-393143983,+/*//-722632**979327296632243//-393143983,False
+-++**//-621-570-780-910-502-819951-367/-986-981,+-++**//-621-570-780-910-502-819951-367/-986-981,True
-++-355-878-102/++++633-45282/-777-386-772-151,-++-355-878-102/++++633-45282/-777-386-772-151,True
++-+--498897*774232/*/-717-400140-854-503,++-+--498897*774232/*/-717-400140-854-503,False
++-+-648321-783716*-376-715/+783*-589-318-703,++-+-648321-783716*-376-715/+783*-589-318-703,True
-+++--248246--327*-783642-980538-688/-66601,-+++--248246--327*-783642-980538-688/-66601,True
*289--+12/+-+-972-108-241699585-231/107785,*289--+12/+-+-972-108-241699585-231/107785,True
---+-69-6/70817235/851+/821452/-719640,---+-69-6/70817235/851+/821452/-719640,True
-+-709/*/-332341835173-++340*-943-388-910-633,-+-709/*/-332341835173-++340*-943-388-910-633,True
+-*/-228542+990-434494/-737+*-155-158-655589,+-*/-228542+990-434494/-737+*-155-158-655589,True
+-/*702-198-635//-170++-69221667-894*761502,+-/*702-198-635//-170++-69221667-894*761502,True
++124*/-+/-98-812159-353-670469*/-606337638,++124*/-+/-98-812159-353-670469*/-606337638,True
--+*/49728169-154-213/760----361-326169620,--+*/49728169-154-213/760----361-326169620,False
-++---812*-783691492//-731432-460*-158126707,-++---812*-783691492//-731432-460*-158126707,False
-+--323*-716705673+++317739-783--458*-64204,-+--323*-716705673+++317739-783--458*-64204,True
/-394/*581473+*93819+-337**202952/-365-64,/-394/*581473+*93819+-337**202952/-365-64,False
-----650-205-583/--*-802980-931-643463*-667521,-----650-205-583/--*-802980-931-643463*-667521,False
++-253/-419731//**/-75640-617180-370100793,++-253/-419731//**/-75640-617180-370100793,False
++-+---/-944-48*28886634-435478-753462-842,++-+---/-944-48*28886634-435478-753462-842,True
