Original,Perturbed,Is_Equivalent
80 -55 * -93 / 31 + -65 +,80 -55 * 54 / 31 + -65 +,False
23 78 -98 * + -3 48 * +,23 78 -98 * + -3 48 * +,True
-78 64 10 / + 94 -28 * -,-78 64 10 / + 94 -28 - -,False
-56 62 + -45 22 / 40 * +,-56 5 + -45 22 / 40 * +,False
20 -73 43 * 19 + 23 + -,20 -73 43 * 19 / 23 + -,False
-55 -3 / 32 3 * -72 * -,-55 -3 / -60 3 * -72 * -,False
5 47 -74 -43 + -95 - / +,5 47 -74 -43 + -95 - / +,True
14 -62 74 - * 59 * -91 /,14 -62 -51 - * 59 * -91 /,False
19 83 - -84 -76 * -3 - -,19 83 - -84 -76 * -3 - -,True
86 96 - 70 65 / - -46 +,86 96 - 70 65 / - -46 +,True
-24 -37 97 19 + / -74 * -,-24 -37 97 19 + / -74 * -,True
-38 63 * 15 -14 / - -28 +,-38 63 * 15 -14 / - -28 -,False
-10 49 - -79 / 71 * -51 -,-10 49 * -79 / 71 * -51 -,False
-82 -64 - 46 - 32 + -92 /,-82 -64 - 46 - 32 + -92 -,False
-7 -36 -74 * - -5 93 + +,-7 -36 -74 * - -5 93 + +,True
43 -72 + -28 50 * -60 / /,43 -72 + -28 50 * -60 / -,False
-33 -41 14 / -8 / - 30 +,-33 -41 14 / -8 / - 30 +,True
35 6 9 * 89 / -88 / -,-99 6 9 * 89 / -88 / -,False
22 -51 * -9 - 2 - -30 +,22 -51 * -9 * 2 - -30 +,False
-82 -73 93 + -68 -34 * + /,-7 -73 93 + -68 -34 * + /,False
65 -87 -57 * 31 / -93 + +,65 -87 -57 * 31 / -93 * +,False
85 -4 -68 / 73 * 47 / -,85 -4 -68 / 73 * 47 / -,True
35 -62 - 90 * -46 83 + /,35 -62 / 90 * -46 83 + /,False
79 -64 -14 / 51 - -71 * +,79 -64 -14 / 51 - -71 * +,True
21 -83 26 74 -96 / / - +,21 -83 26 74 -96 / / - +,True
50 -6 - 7 -22 * - -21 +,50 -6 - 7 -22 * - -21 +,True
-91 83 * -10 - -70 / 34 -,-91 83 * -10 - -70 - 34 -,False
-88 74 - 35 -79 / + 28 -,-88 74 - 35 -79 / + -70 -,False
37 -21 40 -72 99 + - * -,37 -21 40 -72 99 + - * -,True
25 -69 -75 / - 89 + -39 +,25 -69 -75 / - 89 + -39 +,True
-95 -49 / 21 -56 * 69 * +,-95 -49 / 21 -56 * 69 * +,True
-11 25 -53 + 72 -37 * + /,-11 25 -53 + 72 -37 * + -,False
-14 49 / -57 * -13 75 / -,-14 49 / -57 * -13 75 / -,True
-61 6 + 83 - 20 -74 * -,-61 6 + 83 - 20 -74 * -,True
89 -27 87 / -84 / 96 * +,89 -27 87 / -84 * 96 * +,False
57 91 -88 * -59 -93 - - -,57 91 -88 * -59 -93 + - -,False
85 45 83 -88 / + * 14 +,85 45 83 -88 * + * 14 +,False
99 -99 + 9 -69 * - 84 +,99 -99 + 9 -23 * - 84 +,False
