Original,Perturbed,Is_Equivalent
-95-33+-30-21*-73-+,-95-33+-30-21*-73-+,True
-46-92*-50-9/+49+,-46-92*-50-9/+49+,False
-1473+69*-7858*-,-1473+69*-7858*-,False
68-13/-22*57/90*,68-13/-22*57/90*,True
20-12-13+-5--59+,20-12-13+-5--59+,False
31-76+567---53/,31-76+567---53/,True
264882/+-28-42*-,264882/+-28-42*-,False
70-9994--6753*+,70-9994--6753*+,False
24-99*-46*-25/-60/,24-99*-46*-25/-60/,True
8262/-96*89--5-,8262/-96*89--5-,False
63-191+/-129*-,63-191+/-129*-,True
75-29-55/*93-34-+,75-29-55/*93-34-+,True
-47-28+49*29/25+,-47-28+49*29/25+,False
5919*-5+-3116*-,5919*-5+-3116*-,False
5376/-69/-1350-/,5376/-69/-1350-/,False
2-99/-29*-23-9*+,2-99/-29*-23-9*+,False
68-91-91-77+-88-/,68-91-91-77+-88-/,False
-639538*+98--36-,-639538*+98--36-,False
7528*-43--18+1-,7528*-43--18+1-,False
-7482-18/--76/-95+,-7482-18/--76/-95+,True
-76-35*-92-6225*-/,-76-35*-92-6225*-/,False
44-80-8-98-53**/,44-80-8-98-53**/,False
-3870-79/-5995//-,-3870-79/-5995//-,False
-90-98/-972558/-+,-90-98/-972558/-+,False
8-90-4385-95-*-,8-90-4385-95-*-,True
-6774*-25/-8342/-,-6774*-25/-8342/-,False
151*0-60--76**,151*0-60--76**,False
98-90+-1241--76--,98-90+-1241--76--,False
27-41/-7715*45/+,27-41/-7715*45/+,True
-67-80-23/98-*49-,-67-80-23/98-*49-,True
2-47-24-6-70/--+,2-47-24-6-70/--+,False
-98-2+-26+44-7*/,-98-2+-26+44-7*/,False
-35-20*84*8955++,-35-20*84*8955++,True
383471*67*98/+,383471*67*98/+,True
-85-899*2-41/-+,-85-899*2-41/-+,True
86-2--16--8451*-,86-2--16--8451*-,True
-91-47*38*-3959/-,-91-47*38*-3959/-,False
3570619987-+-/,3570619987-+-/,True
-22-78--15*65+-13-,-22-78--15*65+-13-,False
-5522*-5-27**35*,-5522*-5-27**35*,True
35-44/-87*4320/+,35-44/-87*4320/+,False
-90-61-9256+-66++,-90-61-9256+-66++,False
2-8-9719*2/-,2-8-9719*2/-,True
31-3064*+22+68-,31-3064*+22+68-,False
-74-59-1242*-74*+,-74-59-1242*-74*+,True
63-59*-77/8916*+,63-59*-77/8916*+,False
-23-7-27/-489++,-23-7-27/-489++,False
3135*-73-41/-27*+,3135*-73-41/-27*+,True
-5092-333/+37*+,-5092-333/+37*+,True
1163-62--89-5*-,1163-62--89-5*-,True
58-80-9/+2/-92-,58-80-9/+2/-92-,True
661339*-1556/+,661339*-1556/+,True
-344/2415*-25--,-344/2415*-25--,True
-4238-9//9129/+,-4238-9//9129/+,True
-69-82+-550/--75-,-69-82+-550/--75-,True
-4033/-19*35/2*,-4033/-19*35/2*,True
421-23*+38-32+,421-23*+38-32+,True
-773-69-33*-60*-+,-773-69-33*-60*-+,True
-94-31/29-1287*-,-94-31/29-1287*-,True
-8561*799355-/-,-8561*799355-/-,False
5311-46+69-4+,5311-46+69-4+,True
-1069/84-2054*-,-1069/84-2054*-,True
2599--5113--28/+,2599--5113--28/+,True
61-4623/80*97*+,61-4623/80*97*+,False
-12-30-72*-51-19--/,-12-30-72*-51-19--/,False
-90-90/-90-52-37/-,-90-90/-90-52-37/-,False
-242-82-7*52*+,-242-82-7*52*+,False
89-77*-64/-15*-88*,89-77*-64/-15*-88*,True
-75-78*-23+91+16+,-75-78*-23+91+16+,False
23-86/-94/-4*-29*,23-86/-94/-4*-29*,True
-93-49--8652*+12-,-93-49--8652*+12-,False
-1745--35-9621*+,-1745--35-9621*+,True
-90-65*-9*-59-2**,-90-65*-9*-59-2**,True
17-5285/58/-88++,17-5285/58/-88++,False
41-86+-71+23-46*+,41-86+-71+23-46*+,False
927-97+-69/+-46+,927-97+-69/+-46+,False
90-7239*66*46/+,90-7239*66*46/+,False
6679+-71+4-40+,6679+-71+4-40+,True
5759/23*-8/94/,5759/23*-8/94/,False
3148*-23--79*-8-,3148*-23--79*-8-,False
-5-50*-80/74*14-,-5-50*-80/74*14-,False
-65199/-23/-57*+,-65199/-23/-57*+,False
7-16-66/--37/65+,7-16-66/--37/65+,True
-2961+-77+93+-1+,-2961+-77+93+-1+,False
-70-4758-15-9++*+,-70-4758-15-9++*+,False
26-1-414-91**-,26-1-414-91**-,False
6018/747649/*+,6018/747649/*+,True
882933*+73/31-,882933*+73/31-,False
77-5894-+99-75*+,77-5894-+99-75*+,True
36-37*-786*33//,36-37*-786*33//,False
6214-38*39/-72-+,6214-38*39/-72-+,False
-74-2-22-28/--65+-,-74-2-22-28/--65+-,True
17824/64/-90/+,17824/64/-90/+,True
3736/17--30-36--,3736/17--30-36--,False
-4527/73*43+-53-,-4527/73*43+-53-,True
-57-34/56/+31+,-57-34/56/+31+,True
4873/-56+27-74*+,4873/-56+27-74*+,False
