Original,Perturbed,Is_Equivalent
14 -3 -8 + +,14 -3 -8 + +,True
-8 -23 / -47 /,-8 -23 / -47 /,True
9 38 14 * -,39 38 14 * -,False
24 -45 * 13 /,24 -45 * 13 /,True
-42 -41 + -20 *,-42 -41 + -20 *,True
29 9 / 18 *,29 9 / 18 *,True
35 -13 * -30 /,27 -13 * -30 /,False
-20 -23 / 35 +,-20 -23 / 35 -,False
-29 -30 / -21 -,-29 -30 / -21 -,True
47 3 + -42 *,47 3 + -42 +,False
30 25 / -37 +,30 25 / -37 -,False
-31 26 - -6 -,-31 26 - -6 -,True
-14 42 25 / +,-14 -24 25 / +,False
-6 -46 + 44 -,-6 -46 + 18 -,False
-2 -35 / 26 *,-2 -35 / 26 *,True
7 -10 * -4 -,7 -10 * -4 -,True
17 12 * 24 /,39 12 * 24 /,False
-16 19 4 / +,-5 19 4 / +,False
46 -45 30 / *,46 -45 30 / +,False
4 24 * -2 /,4 24 * -2 /,True
39 25 * -4 *,39 25 * -15 *,False
-11 -18 * -26 +,-11 -18 * -26 +,True
-11 28 / -41 *,-11 28 / -41 *,True
25 32 34 * +,25 32 34 * +,True
42 -2 -18 + /,42 -2 -18 - /,False
-23 -42 -16 / +,-23 -42 -16 / +,True
-34 -20 -22 * -,-30 -20 -22 * -,False
19 -40 + -45 +,19 -40 + -45 +,True
28 -29 -22 / +,28 -29 -22 / +,True
-8 -37 31 + *,-8 -37 31 + /,False
12 44 -22 * *,12 44 41 * *,False
