Original,Perturbed,Is_Equivalent
32 6 51 0 / -12 / + -,32 6 51 0 / -12 / + -,False
38 83 / 36 -16 / - -53 +,38 83 / 36 -16 / - -53 +,True
47 57 + 31 + -77 56 * -,47 57 + 31 + -77 56 * -,True
75 -66 61 * + 25 -88 * /,75 -66 61 * + 25 -88 * /,False
-28 -56 * 86 * -57 - 92 +,-28 -56 * 86 * -57 - 92 +,False
42 55 * 66 - 33 - 96 -,42 55 * 66 - 33 - 96 -,True
-51 -78 * 68 * 63 - 34 -,-51 -78 * 68 * 63 - 34 -,True
87 -84 * -53 + -37 -60 * -,87 -84 * -53 + -37 -60 * -,False
-56 -91 + 46 * -63 / 41 /,-56 -91 + 46 * -63 / 41 /,True
-100 86 + -37 - -82 -62 - -,-100 86 + -37 - -82 -62 - -,False
70 -91 * -49 / 37 * -77 -,70 -91 * -49 / 37 * -77 -,False
-92 -92 54 * + 14 -99 + /,-92 -92 54 * + 14 -99 + /,True
-70 80 + -79 -73 * * 20 -,-70 80 + -79 -73 * * 20 -,False
-64 97 60 / - 54 -31 / /,-64 97 60 / - 54 -31 / /,False
83 -10 / -44 -52 - * -9 +,83 -10 / -44 -52 - * -9 +,False
-51 97 / -92 * -17 * -67 +,-51 97 / -92 * -17 * -67 +,True
-78 14 / 99 + -55 - -99 +,-78 14 / 99 + -55 - -99 +,True
-31 78 -39 / - 36 / 99 +,-31 78 -39 / - 36 / 99 +,True
94 -28 * -42 * 13 / -100 /,94 -28 * -42 * 13 / -100 /,False
-43 -15 82 + 21 + 54 - /,-43 -15 82 + 21 + 54 - /,True
10 13 + -13 32 -2 - * +,10 13 + -13 32 -2 - * +,True
91 -3 -43 / -53 - -88 * -,91 -3 -43 / -53 - -88 * -,True
-24 -45 - -86 -88 / 68 / +,-24 -45 - -86 -88 / 68 / +,True
-34 19 31 / - 2 72 * +,-34 19 31 / - 2 72 * +,False
-93 -53 * 28 - 29 -56 + +,-93 -53 * 28 - 29 -56 + +,False
53 -36 / 56 94 -5 * - +,53 -36 / 56 94 -5 * - +,False
-8 23 * -19 -66 57 + / +,-8 23 * -19 -66 57 + / +,False
98 45 + 54 -3 -87 - * /,98 45 + 54 -3 -87 - * /,False
-75 6 -16 * -31 * -56 * +,-75 6 -16 * -31 * -56 * +,False
66 -31 - -46 - -73 97 + -,66 -31 - -46 - -73 97 + -,False
68 -79 + -5 -57 - - 67 +,68 -79 + -5 -57 - - 67 +,False
-93 32 / -12 -87 * -10 / *,-93 32 / -12 -87 * -10 / *,False
20 -40 / 51 -78 75 * * *,20 -40 / 51 -78 75 * * *,False
84 68 -57 61 / / - -13 -,84 68 -57 61 / / - -13 -,True
-32 -3 / 9 15 * 53 * +,-32 -3 / 9 15 * 53 * +,False
-24 0 93 + 74 -7 / / -,-24 0 93 + 74 -7 / / -,False
-78 -99 - 0 -90 - + 27 +,-78 -99 - 0 -90 - + 27 +,False
44 87 * -15 * -13 - 40 +,44 87 * -15 * -13 - 40 +,False
-75 33 * 38 / 27 -99 / -,-75 33 * 38 / 27 -99 / -,True
34 -87 * -78 - 65 31 / -,34 -87 * -78 - 65 31 / -,True
-34 44 * 88 85 40 * - +,-34 44 * 88 85 40 * - +,False
-28 -7 * -1 / -51 + -96 +,-28 -7 * -1 / -51 + -96 +,False
97 -45 99 + 56 -25 / - -,97 -45 99 + 56 -25 / - -,True
-54 28 / -25 / -36 -24 * -,-54 28 / -25 / -36 -24 * -,True
-25 98 - 30 - 43 / 20 +,-25 98 - 30 - 43 / 20 +,False
21 -51 -88 * 98 * + -83 +,21 -51 -88 * 98 * + -83 +,False
-56 89 - 23 + 64 - -76 -,-56 89 - 23 + 64 - -76 -,True
82 92 / 13 78 + 50 + -,82 92 / 13 78 + 50 + -,True
19 -30 / 45 - 21 -25 * +,19 -30 / 45 - 21 -25 * +,False
-96 -73 * -83 80 * + -26 -,-96 -73 * -83 80 * + -26 -,True
-17 82 -79 * 88 * -56 / -,-17 82 -79 * 88 * -56 / -,False
-92 -97 -9 26 - + + -99 -,-92 -97 -9 26 - + + -99 -,True
-62 -14 * 87 -3 / 9 * -,-62 -14 * 87 -3 / 9 * -,False
-59 -63 / -75 + 47 - 10 +,-59 -63 / -75 + 47 - 10 +,False
9 4 * -16 53 * + -58 /,9 4 * -16 53 * + -58 /,True
-46 92 / -44 -6 -32 + * -,-46 92 / -44 -6 -32 + * -,True
-34 48 / 91 * 14 * -90 /,-34 48 / 91 * 14 * -90 /,True
-43 -13 + 69 * -25 - -8 -,-43 -13 + 69 * -25 - -8 -,True
-14 85 / 44 20 * + 94 -,-14 85 / 44 20 * + 94 -,False
19 52 + 52 + 35 -59 / -,19 52 + 52 + 35 -59 / -,True
96 86 * 44 73 79 * * -,96 86 * 44 73 79 * * -,False
-94 42 / 24 - -92 23 / +,-94 42 / 24 - -92 23 / +,False
-99 91 + -24 79 / - 82 -,-99 91 + -24 79 / - 82 -,False
28 39 75 * - 47 -98 + +,28 39 75 * - 47 -98 + +,True
28 20 - 77 85 * 47 / +,28 20 - 77 85 * 47 / +,False
-55 67 - 23 46 / 28 * +,-55 67 - 23 46 / 28 * +,False
-86 35 / -43 -25 / - 96 -,-86 35 / -43 -25 / - 96 -,True
-96 19 86 * + -24 - -96 +,-96 19 86 * + -24 - -96 +,False
25 25 / -23 60 * -93 * *,25 25 / -23 60 * -93 * *,False
4 8 + -64 -35 / -16 / +,4 8 + -64 -35 / -16 / +,False
83 50 76 / 86 + - 72 -,83 50 76 / 86 + - 72 -,False
63 -14 * -81 / 31 + 96 -,63 -14 * -81 / 31 + 96 -,False
-8 47 1 * -81 / - 84 -,-8 47 1 * -81 / - 84 -,True
-26 -35 * 63 - -45 - -80 -,-26 -35 * 63 - -45 - -80 -,False
-37 28 21 / - -29 - -48 -,-37 28 21 / - -29 - -48 -,True
43 2 * 12 + 51 - 34 -,43 2 * 12 + 51 - 34 -,False
64 -94 13 / - -2 -53 / +,64 -94 13 / - -2 -53 / +,True
-70 -67 71 * 79 / 28 * -,-70 -67 71 * 79 / 28 * -,False
-11 -100 + -7 -42 * - -20 +,-11 -100 + -7 -42 * - -20 +,False
37 56 - -89 + 1 * -65 -,37 56 - -89 + 1 * -65 -,False
42 33 -62 / / -35 -79 * -,42 33 -62 / / -35 -79 * -,False
-21 -87 + -59 30 + + 39 -,-21 -87 + -59 30 + + 39 -,True
99 -44 -22 48 - -11 - * +,99 -44 -22 48 - -11 - * +,True
-93 19 - 78 -80 -42 / + -,-93 19 - 78 -80 -42 / + -,False
-50 -33 -46 + 75 - -5 + *,-50 -33 -46 + 75 - -5 + *,True
-26 99 -93 63 + 2 - + -,-26 99 -93 63 + 2 - + -,True
-26 -86 -74 * -31 * 4 + +,-26 -86 -74 * -31 * 4 + +,False
-90 -14 -66 6 66 / + * +,-90 -14 -66 6 66 / + * +,False
57 15 / 23 / -21 * -49 +,57 15 / 23 / -21 * -49 +,False
-73 98 -91 + 7 -9 - - *,-73 98 -91 + 7 -9 - - *,True
43 -11 / -88 + -90 + 0 *,43 -11 / -88 + -90 + 0 *,True
19 -34 * 93 -2 / - -55 /,19 -34 * 93 -2 / - -55 /,False
-41 15 / -15 / -16 * 45 /,-41 15 / -15 / -16 * 45 /,True
45 69 -30 -98 + -94 / - +,45 69 -30 -98 + -94 / - +,True
-65 -20 * -21 -89 28 / * -,-65 -20 * -21 -89 28 / * -,True
