Original,Perturbed,Is_Equivalent
6861*-49/78+-1-,6861*-49/78+-1-,False
173173*+94-64*+,173173*+94-64*+,True
-341*5322/96/-,-341*5322/96/-,True
-396527-23*-29+/+,-396527-23*-29+/+,True
-6173+7+-4-92/+,-6173+7+-4-92/+,True
-54-19*-71+-67-38*-,-54-19*-71+-67-38*-,True
27-32/8/8034*+,27-32/8/8034*+,True
59-34-2+-52--3+,59-34-2+-52--3+,True
-89-44*35*35-50-/,-89-44*35*35-50-/,True
31-83-58*-787/-+,31-83-58*-787/-+,True
4046*95*41-37*-,4046*95*41-37*-,False
7595*-70/7232/-,7595*-70/7232/-,True
-983/-82-50/66-+,-983/-82-50/66-+,False
-21-3120/*61+38+,-21-3120/*61+38+,False
-8571*12--53-71-,-8571*12--53-71-,False
51-43-51*--37-100*+,51-43-51*--37-100*+,False
721042+1-51/-/,721042+1-51/-/,False
-47-23-69*-100/67/*,-47-23-69*-100/67/*,True
35-4514*-78-76*+/,35-4514*-78-76*+/,True
-37-80*20--49-31-*,-37-80*20--49-31-*,False
-24-28-81*--7017*+,-24-28-81*--7017*+,True
570+-17+-47-85*-,570+-17+-47-85*-,False
64-40*-11*72-79+/,64-40*-11*72-79+/,True
639789/+-30-67/-,639789/+-30-67/-,False
-12-92-85/80*-30/-,-12-92-85/80*-30/-,False
62-10/49--8831*-,62-10/49--8831*-,False
-26-24*3+7-86+,-26-24*3+7-86+,False
82-91+1899--55--,82-91+1899--55--,False
8138-94*76*-77*+,8138-94*76*-77*+,False
71-46*-91*-20+8+,71-46*-91*-20+8+,False
-96-38/-95-92+6+,-96-38/-95-92+6+,True
74-39*-77-67/*-49*,74-39*-77-67/*-49*,False
856088*-6+29*-,856088*-6+29*-,True
878811+91+32*+,878811+91+32*+,True
-76-95-74-70-28*++,-76-95-74-70-28*++,False
-2136*15/-71-35**,-2136*15/-71-35**,False
-58-44/68*-20/85*,-58-44/68*-20/85*,False
-29-75*6171*82*+,-29-75*6171*82*+,True
-5971-9/+-47--90-,-5971-9/+-47--90-,True
9249*-260*+-22*,9249*-260*+-22*,True
-77-27-94-44/-23*+,-77-27-94-44/-23*+,False
366-16*+608*-,366-16*+608*-,True
51-62+-64*34-31/+,51-62+-64*34-31/+,False
12994*-48/-11*+,12994*-48/-11*+,True
3495*-4110*-96-,3495*-4110*-96-,False
936755/-19--96-,936755/-19--96-,False
6745/82-8+--57+,6745/82-8+--57+,False
-10090-91*+86+43+,-10090-91*+86+43+,True
80-84-53-69-51/*,80-84-53-69-51/*,False
31-41-93/-91/+-89*,31-41-93/-91/+-89*,False
-72-7739/85*--72-,-72-7739/85*--72-,False
093-8*70*--82+,093-8*70*--82+,False
91-1-5543+-38/*,91-1-5543+-38/*,True
2391/71*-88*-87/,2391/71*-88*-87/,False
18-81-19-+33-14*+,18-81-19-+33-14*+,False
27-44/85-30/-100-+,27-44/85-30/-100-+,False
3139-81+/51+-50/,3139-81+/51+-50/,False
-3984-88-87-58*++,-3984-88-87-58*++,False
8790-75*32*/92*,8790-75*32*/92*,True
832-82*/-63-91+,832-82*/-63-91+,True
6188-82-*6849/+,6188-82-*6849/+,True
-726023*-71--24+,-726023*-71--24+,True
1396/-80*-1984/-,1396/-80*-1984/-,False
559363*-3433/+,559363*-3433/+,True
-3516-47-30/+-27-,-3516-47-30/+-27-,False
4636--6259-96/+/,4636--6259-96/+/,True
-5862491*+*49*,-5862491*+*49*,False
4884*-98/-66*-59+,4884*-98/-66*-59+,False
697-70-2418/+++,697-70-2418/+++,True
3969*-81*9-85*+,3969*-81*9-85*+,False
3-9779+75*83*+,3-9779+75*83*+,True
2782*-94*-85+,2782*-94*-85+,False
-100-54-74*40+--18*,-100-54-74*40+--18*,False
562*388626*/+,562*388626*/+,False
2429*87/685/+,2429*87/685/+,False
11-4199/16/-67//,11-4199/16/-67//,False
-2892+2664*50/+,-2892+2664*50/+,True
68-26+-187/--70+,68-26+-187/--70+,True
59-984/-120-**,59-984/-120-**,True
6653-19/32*--89-,6653-19/32*--89-,False
944137*-47/17*/,944137*-47/17*/,True
37-91+-41+-44/-3+,37-91+-41+-44/-3+,False
-8676/51/-72*23+,-8676/51/-72*23+,False
70-75/-6313*-20/-,70-75/-6313*-20/-,True
37-17+-8619-6+-,37-17+-8619-6+-,False
2616/-23/-95-60+,2616/-23/-95-60+,False
5744-84+11-87*-+,5744-84+11-87*-+,True
5-873/-65/-42-*,5-873/-65/-42-*,False
44-7920/-28+-60-+,44-7920/-28+-60-+,False
64-66-58*/-28+66+,64-66-58*/-28+66+,False
-865039-89*++30-,-865039-89*++30-,True
34607415/9+*/,34607415/9+*/,False
-67-15*6+-21+92+,-67-15*6+-21+92+,False
250/-93-64--95-,250/-93-64--95-,False
-80-29-12/40*--2+,-80-29-12/40*--2+,True
66-20/59+-39/47-,66-20/59+-39/47-,True
-9015/8/-7213/-,-9015/8/-7213/-,True
-7481/55*-4-22*-,-7481/55*-4-22*-,True
-2472/-40+97-42-+,-2472/-40+97-42-+,True
-8464+-75-13+-15-,-8464+-75-13+-15-,False
2634+19+11*-93+,2634+19+11*-93+,True
-6673-7138+-39-**,-6673-7138+-39-**,False
-6812-57-2//41+,-6812-57-2//41+,False
376988/68--53*-,376988/68--53*-,True
91-8*54-3-37-,91-8*54-3-37-,False
7877*-45*38*-67+,7877*-45*38*-67+,True
45-64-43/35*-6*-,45-64-43/35*-6*-,False
-8168--391-+-9+,-8168--391-+-9+,False
-8030-11-18-31*+,-8030-11-18-31*+,False
64-6*-42/22-21-,64-6*-42/22-21-,True
9311-52-81*30/+,9311-52-81*30/+,False
-9495+8+25*-40+,-9495+8+25*-40+,False
5-88-9/-42-90*/*,5-88-9/-42-90*/*,False
55-90-534+14//-,55-90-534+14//-,False
473-60/+-44+7+,473-60/+-44+7+,True
-1024*19-18--90-,-1024*19-18--90-,True
-3948+1046/--20+,-3948+1046/--20+,True
7-78-4741-9+///,7-78-4741-9+///,False
65-65/44+67-36*+,65-65/44+67-36*+,False
-6938/49/-68-44/+,-6938/49/-68-44/+,True
-98-32*-80/-5713/-,-98-32*-80/-5713/-,False
