Original,Perturbed,Is_Equivalent
-93-88*-6340*11*+,-93-88*-6340*11*+,False
653+82--88-80++,653+82--88-80++,False
-92-8*-73*-86/-8/,-92-8*-73*-86/-8/,True
-88603864*62+--,-88603864*62+--,True
-46-13-259/-38-+,-46-13-259/-38-+,False
09*36*86*39+,09*36*86*39+,False
-2360+-96-15*-62-,-2360+-96-15*-62-,True
-6393+-9920/+-25-,-6393+-9920/+-25-,False
-80-97-67+-1-88+,-80-97-67+-1-88+,False
590-13+994---,590-13+994---,False
46-77/22/2189/+,46-77/22/2189/+,False
-16-57/-85/96-43-,-16-57/-85/96-43-,True
-71-89-89*+87-97*-,-71-89-89*+87-97*-,True
-62-10+3643/41*-,-62-10+3643/41*-,True
70-40/21*34*-17+,70-40/21*34*-17+,True
-892348-1*77**+,-892348-1*77**+,True
-2387*68-688*-/,-2387*68-688*-/,False
-57-17*-34-13-61/*/,-57-17*-34-13-61/*/,True
9190*-68*75/-67*,9190*-68*75/-67*,False
815-1082-40+--*,815-1082-40+--*,True
1-77--1-16*63/+,1-77--1-16*63/+,True
-724/38*-64-58-+,-724/38*-64-58-+,False
-3499/45--4+9-,-3499/45--4+9-,True
22-32/-17/2665/-,22-32/-17/2665/-,True
-613471*--60-16+,-613471*--60-16+,True
2721-81/-784*-,2721-81/-784*-,True
0-38*-704289//*,0-38*-704289//*,True
-57-55/90*-36/6+,-57-55/90*-36/6+,True
-82-84*14-72-61**/,-82-84*14-72-61**/,False
-948-94*-9992/++,-948-94*-9992/++,False
91-59-12097++/-,91-59-12097++/-,True
474239/+92+-17+,474239/+92+-17+,True
6247/21/-7-95/+,6247/21/-7-95/+,True
-3224+68--9832-+,-3224+68--9832-+,False
1811/2986*+-44+,1811/2986*+-44+,True
-3393-51-38-71*--,-3393-51-38-71*--,False
66-9-5527-44+*-,66-9-5527-44+*-,True
-3565--91/87-82/-,-3565--91/87-82/-,False
-905*33--6819--,-905*33--6819--,False
7465*69-25*59//,7465*69-25*59//,False
-6869-22-13*23*-,-6869-22-13*23*-,False
-63-44-8-2/--91+,-63-44-8-2/--91+,False
4774/-60+3155/+,4774/-60+3155/+,True
-8822+-33+73+-59-,-8822+-33+73+-59-,False
847977-7686***,847977-7686***,False
-14-61/3694-3+*-,-14-61/3694-3+*-,True
-12-35/-87-59-37*+,-12-35/-87-59-37*+,False
-17-47/7083-3-*+,-17-47/7083-3-*+,True
-1006164/+81-85+-,-1006164/+81-85+-,False
3293*37--78-39+,3293*37--78-39+,False
-561625/-91*-11-,-561625/-91*-11-,True
7220-45--6+13-,7220-45--6+13-,True
-65-34/-93/6726-*,-65-34/-93/6726-*,True
-1856+60-7/94/+,-1856+60-7/94/+,False
-1968/67-36-32-/+,-1968/67-36-32-/+,True
-1562*86/26*-10-,-1562*86/26*-10-,True
-122052/45*93+-,-122052/45*93+-,False
-5867-64+72-5*+/,-5867-64+72-5*+/,True
-99765-27-62*+++,-99765-27-62*+++,False
-46-7*58/34/-69-,-46-7*58/34/-69-,True
-352937/6/--98+,-352937/6/--98+,True
-36-67/-30*9938+/,-36-67/-30*9938+/,True
-6324/-60*84+80+,-6324/-60*84+80+,False
-10-37-40+11+35-/,-10-37-40+11+35-/,True
1853/-99*-99*-83-,1853/-99*-99*-83-,False
-79-49/-27/-3--41-,-79-49/-27/-3--41-,False
3081+-1-19-69--*,3081+-1-19-69--*,False
88-17-76/35+67+/,88-17-76/35+67+/,True
65-64-100/-69/-1-,65-64-100/-69/-1-,True
56-6725+-6135*/-,56-6725+-6135*/-,False
-99-7-32+25-73**-,-99-7-32+25-73**-,True
-18-87-2151*-23/+/,-18-87-2151*-23/+/,False
-575865*/-33/-6/,-575865*/-33/-6/,True
-99-21*68-88-*-81*,-99-21*68-88-*-81*,False
30852*75-31+--,30852*75-31+--,False
-18-11/96/-90*-92/,-18-11/96/-90*-92/,False
6136-4-50*-7/-/,6136-4-50*-7/-/,False
-89-98-42/21/-29/-,-89-98-42/21/-29/-,True
-533752/--81-70*+,-533752/--81-70*+,True
-67-70--9315*-33/+,-67-70--9315*-33/+,True
7090+-66+70-43/+,7090+-66+70-43/+,True
605/-25-90/10/-,605/-25-90/10/-,False
7956/-22*47*15/,7956/-22*47*15/,False
441073/+-89-57+-,441073/+-89-57+-,True
-734112*73/--47-,-734112*73/--47-,True
18-84/-54/98+17-,18-84/-54/98+17-,True
-99-56--58+84+15+,-99-56--58+84+15+,False
2225*88/44/-42-,2225*88/44/-42-,True
99-9195/46*59*-,99-9195/46*59*-,False
-2958/-95/35/43/,-2958/-95/35/43/,False
-4-39-81*-56-68-*+,-4-39-81*-56-68-*+,True
282424-39-94*-//,282424-39-94*-//,True
-25-66/44/-24*58-,-25-66/44/-24*58-,False
1184/-69--18-96+,1184/-69--18-96+,False
52-65*51/83--91-,52-65*51/83--91-,True
-5998--69+34-33/-,-5998--69+34-33/-,True
-9188-87*+754/-,-9188-87*+754/-,True
-55-97/-9651/-31-,-55-97/-9651/-31-,True
795046/25*63*+,795046/25*63*+,False
-91256011*-+56+,-91256011*-+56+,True
