Original,Perturbed,Is_Equivalent
-21-73-34/319*-/,-21-73-34/319*-/,False
-7322/5/-5220/*,-7322/5/-5220/*,False
-2171-4+-26-46++,-2171-4+-26-46++,True
-20-63-33*7711+*-,-20-63-33*7711+*-,True
-739*9+-2-31/-,-739*9+-2-31/-,True
-43-2213-+4127**,-43-2213-+4127**,False
-75-6151+*334/+,-75-6151+*334/+,True
-75-6597*-8768//+,-75-6597*-8768//+,False
-771182-13/7*+-,-771182-13/7*+-,True
8547/19+-514--,8547/19+-514--,True
-13-88-13/43+-93-/,-13-88-13/43+-93-/,True
49/-32*2790/-,49/-32*2790/-,True
98-91*-95/-468/+,98-91*-95/-468/+,True
446155-20*88*++,446155-20*88*++,False
-100-18-93*36-34/*-,-100-18-93*36-34/*-,True
-73-81--8647+--13-,-73-81--8647+--13-,False
3-55-39/*-6569*+,3-55-39/*-6569*+,True
-42-84*75/-57/-97*,-42-84*75/-57/-97*,False
-6393-98-96/-82+,-6393-98-96/-82+,False
612774/-24*+-23*,612774/-24*+-23*,True
5235-4818/60*--,5235-4818/60*--,True
4267/-31/34*-72+,4267/-31/34*-72+,True
-315-11+-60+-90-,-315-11+-60+-90-,False
97728/+-32-80/+,97728/+-32-80/+,False
-775-67/-9824*-+,-775-67/-9824*-+,True
26-25/-40/40-1--,26-25/-40/40-1--,True
-53-71/64-85-51+*+,-53-71/64-85-51+*+,True
51-681710/-77/-/,51-681710/-77/-/,False
-4528+23-31-+-8-,-4528+23-31-+-8-,True
4052+-9631--55--,4052+-9631--55--,False
-9580*220/47*+,-9580*220/47*+,True
-377664+49++-10-,-377664+49++-10-,False
-590*-26-5876*-*,-590*-26-5876*-*,True
7955+4367-35+*+,7955+4367-35+*+,True
-402671*49/63*+,-402671*49/63*+,False
-6177-95/-60*-39/-,-6177-95/-60*-39/-,False
33-372/91/--6+,33-372/91/--6+,False
601020/-5/--38+,601020/-5/--38+,False
65-82-88/+83-45-+,65-82-88/+83-45-+,False
-976141/+7092*-,-976141/+7092*-,False
98-98--58-064*+,98-98--58-064*+,False
88-6*-42-25*-68-,88-6*-42-25*-68-,False
-5094+-64-43-23++*,-5094+-64-43-23++*,False
-93-51+-37-6247/+/,-93-51+-37-6247/+/,False
-8467*36+28--75-,-8467*36+28--75-,True
73-83/-87/2889*-,73-83/-87/2889*-,False
273684*-79-33+/,273684*-79-33+/,True
-41-2825*-55*-18/*,-41-2825*-55*-18/*,True
-11-10/-25*564*-,-11-10/-25*564*-,True
9657*-83-8660/*,9657*-83-8660/*,False
21-69*-4814*-80-,21-69*-4814*-80-,True
-98-3616-22*76/-,-98-3616-22*76/-,False
7224-35-38-*-74//,7224-35-38-*-74//,False
-52-75*14*-71*-77/,-52-75*14*-71*-77/,False
-6683*4456*-18*-,-6683*4456*-18*-,True
-508*66/9519*+,-508*66/9519*+,False
61-92/5852-40--,61-92/5852-40--,True
9019/52+-64+-68+,9019/52+-64+-68+,True
-20-10+13-49/-71/-,-20-10+13-49/-71/-,True
-37-88-40-100*-69+/,-37-88-40-100*-69+/,False
6898*36/-58-3*+,6898*36/-58-3*+,False
129+95*83-91/-,129+95*83-91/-,True
-89-25-9/3-78*-+,-89-25-9/3-78*-+,False
43-3/8-6/+-72-,43-3/8-6/+-72-,False
3387*4-7850/-,3387*4-7850/-,False
979654*/24-56/+,979654*/24-56/+,True
-289327*76-57++,-289327*76-57++,True
3183-27-14*67/-/,3183-27-14*67/-/,True
52-2654/+-30+14-,52-2654/+-30+14-,False
49-3-25/-1895/+,49-3-25/-1895/+,True
-7787-979-31/*+,-7787-979-31/*+,False
-5358-44-3+67/-,-5358-44-3+67/-,False
76-50/-42-66/20*+,76-50/-42-66/20*+,True
-58-59-40/-4*12*-,-58-59-40/-4*12*-,False
80-50/-7517/-4-,80-50/-7517/-4-,False
-74-58-21-47/84/-+,-74-58-21-47/84/-+,True
-400+20-7-74*--,-400+20-7-74*--,False
7232*-17-90-34/-,7232*-17-90-34/-,False
-38-88--2536-17/-,-38-88--2536-17/-,True
-5488*-4549*17//,-5488*-4549*17//,False
-65-22--10-61-84*+,-65-22--10-61-84*+,False
35-92-59-58/95++,35-92-59-58/95++,False
77-4871-71/-47/+/,77-4871-71/-47/+/,True
28-2112*+4238-+,28-2112*+4238-+,False
73-78*-44*56/-8*,73-78*-44*56/-8*,False
-39-94-680*16*+,-39-94-680*16*+,True
3718*-34-33-69*,3718*-34-33-69*,False
-34-22/95*-46-82--,-34-22/95*-46-82--,False
-8390-49635**+/,-8390-49635**+/,True
8929/-25+3294/+,8929/-25+3294/+,False
90-19*18*4742*-,90-19*18*4742*-,True
-2569*43*-63+-92+,-2569*43*-63+-92+,False
-84-50+-48--570*-,-84-50+-48--570*-,False
-9037-25-66*59*+-,-9037-25-66*59*+-,False
525225/+44+-60+,525225/+44+-60+,False
-93-12-85--40-25*+,-93-12-85--40-25*+,True
72-9/-36*5-45+,72-9/-36*5-45+,True
-6069*73--4163+/,-6069*73--4163+/,True
-48-65/-36/-46*9*,-48-65/-36/-46*9*,False
-60-67/746*93+/,-60-67/746*93+/,False
