Original,Perturbed,Is_Equivalent
--194.05/-110.57/-570.28--56.91-956.86/--251.77-900.57*457.85/-166.05,-166.05/457.85-110.57-194.05-/*900.57-570.28/--251.77-56.91--697.38956.86-,False
-852.4*688.92*191.66/79.57/979.63/350.33-*+-923.42180.04/-394.84,-394.84350.33979.6379.57191.66688.92852.4-**////180.04-923.42-673.36-+,False
*940.88+-221.12--259.68805.94+-740.35---16.62*--324.88312.43*+-484.04,-484.04-221.12940.88*++*805.94-259.68-312.43-324.88-*-16.62-382.0-740.35+-,False
*-803.43*-951.19/274.6+615.07-786.43*927.65-620.76++231.7445.31*-145.11,-145.11-803.43**445.31231.7615.07274.6-951.19*/+++-620.76927.65786.43-*,False
-349.67*-554.66-730.61+//-890.52-985.54+-18.43/-614.82985.3*643.15,643.15-614.82-18.43985.54-890.52464.34730.61-554.66349.67-*-+/-+/*985.3,False
/139.4*-949.93/-919.01+655.93+473.23-137.57*311.18/-235.29-628.31*-763.92,-763.92-235.29311.18137.57473.23655.93-919.01-949.93139.4/*/++-*/*-628.31,True
-155.85+-979.39+-394.63*-232.83+129.38*159.27-627.42*+-896.71+583.63-459.42,-459.42583.63-896.71-394.63-979.39155.85-+/+*-627.42159.27129.38-232.83*+*+,False
*/+278.98*764.47+500.01*-351.08+879.18+-482.11-769.11++533.58-866.72,-866.72533.58879.18-351.08500.01764.47278.98570.76*+*+*+++-769.11-482.11+,False
+114.98--677.95/-522.96--890.39545.25*+-820.2/-422.9-64.16-503.39+-926.04,-926.04114.98++503.39-820.2-522.96-677.95-/+*545.25-890.39---64.16-422.9/,True
+-422.3-212.78--936.72/183.58/131.47804.03*/-670.34+-155.78-698.4/835.76,835.76/-698.4-155.78-670.34183.58-936.72212.78-422.3+--//*804.03131.47/+,True
-324.97+-621.18+165.61/94.23+-480.43-125.86-251.21*-902.97*-557.01+218.77,218.77-480.4394.23165.61-621.18324.97-++/+++-251.21125.86--557.01*-902.97,False
+26.74+-810.43/-569.16*+-532.07-153.82700.54/-930.46/-978.6/-521.64,-521.6426.74+/-978.6/-930.46/700.54153.82532.07132.57-569.16-810.43+/*--,False
/-64.49+-67.24-342.92/-865.08++-172.61/879.12/-849.33/-530.46641.99,641.99-530.46-849.33879.12172.61-423.72-865.08342.92-67.24-64.49/+-/+-///,False
/-663.95*-687.68-128.63/-458.25*258.12+-340.7366.68**-352.41*-540.06423.16,423.16-540.06-352.41**66.68-340.73258.12458.25-663.95/-/-128.63-687.68**+/,False
-131.34*434.33+-694.49/959.45*-276.2*250.37*-569.7871.92+733.89*-27.48,-27.48250.37-276.2959.45-694.49434.33131.34-*+/***733.89-569.7*/871.92,False
/-274.69*-204.1/772.33-882.55/-382.5/-172.87*-686.76/-344.42595.69/379.57,379.57882.55772.33-204.1-274.69/*/-/595.69-344.42-686.76-172.87-382.5//*/,True
*-24.75*-84.36--225.78--266.85+-804.37--914.24639.95--56.1+-941.01/522.61,522.61-804.37-266.85-225.78-84.36-24.75-*--+/-941.01+-56.1-639.95-914.24-,False
--749.24+833.04/-827.49-360.72/-481.13656.99+12.05*481.79--677.79+-877.22,-877.22+-677.79-481.79*12.05-749.24-/656.99-481.13360.72-827.49833.04+/-/,False
--738.23+657.46*55.76*-208.74+199.25-612.53*/976.12+-221.57*-822.02-212.54,-212.54-822.02-221.57976.12-208.7455.76657.46-738.23-+**/*-612.53199.25++*,True
*-221.85*-301.65-925.05+-715.01/*+-461.05+519.06--937.55*-296.61-456.74,-456.74-296.61-937.55519.06-461.05-579.8-715.01925.05-301.65-221.85**-+/++-*,False
--315.05/17.71/305.77/-980.21--*-177.75-958.34-167.94*713.22200.18,200.18713.22167.94958.34-177.75364.63-980.21305.7717.71-315.05-///-*--*,False
*194.09+-756.9-*--160.17/477.15*-65.98-745.97*-627.36378.89*-437.5,-437.5477.15-160.17929.6-756.9194.09*+--/*378.89-627.36745.97-65.98*-*,False
+378.79/366.02/-167.55/-89.68322.68++445.15--13.72-197.04*--908.62437.31,437.31-908.62378.79+-+322.68-89.68-167.55366.02////-197.04-13.72445.15+-,False
*-957.72+-228.4*-351.48+-232.43-207.91*125.69732.21/451.83/-211.83/-128.36,-128.36/-211.83-228.4-957.72*+/451.83125.69207.91-232.43-351.48*+-*/732.21,True
/386.88+-119.9+940.97+-890.38*-900.57*44.69*-36.49+-395.98/-230.72-753.37,-753.37-230.72-395.98-36.4944.69-900.57-890.38940.97-119.9386.88/+++***+/,True
-538.39/216.33/513.41*411.99/-757.0*707.15-616.85370.13*-282.35--633.7,-633.7513.41216.33538.39-//--282.35616.85707.15-757.0411.99*/*-*370.13,True
-516.1-99.32/935.87*539.57+27.63*-824.57/-111.43132.84/929.14+/,-211.7627.63539.57935.8799.32516.1--/*++929.14-111.43-824.57*//132.84,False
/*-216.54/-603.02-763.92-966.32--857.32573.84+*32.73*-85.23-389.72,-389.72-85.2332.73+573.84-857.32966.32763.92-603.02216.54714.16/-/---**,False
/-512.38--338.06/621.25+-534.07*267.32+-618.98/-407.39625.11///-913.37,-913.37267.32-534.07621.25-338.06-512.38/-/+*/-455.27/625.11-407.39-618.98+/,False
*-587.63+-872.82+555.52+-16.93--210.97*685.97*496.49-346.04*983.99+836.0,836.0-587.63*+983.99685.97-210.97-16.93555.52-872.82+++-**-346.04496.49*,True
/-11.2--519.99/831.41+-863.31-467.63/*649.57-981.66-831.84+-911.73+-558.39,-558.39+/-467.63-863.31831.41-519.99-11.2/-/+-911.73649.57*+831.84--981.66,False
/994.77--131.67+-931.7+-480.48/297.71/-845.62-975.88*-214.06-807.6/888.57,888.57-931.7-131.67994.77/-+/-807.6-214.06975.88-845.62297.71-480.48+/+-*,False
-48.69-103.57/-800.5/223.07*-495.3760.78*+-402.47+59.87*-603.22644.98,644.98-603.2259.87-402.47103.5748.69--+*60.78-495.37223.07-800.5//*+*,True
-264.69-247.9-814.2540.45+-599.94-841.18-745.49--498.31458.62/-332.79,332.79-/40.45814.25247.9264.69---458.62-498.31745.49841.18-599.94+---,True
*443.04-141.08*-761.6*181.19/533.62*-199.18*-673.45997.48/605.41-322.04,322.04533.62181.19-761.6141.08443.04*-**/-605.41/997.48-673.45-199.18**,True
+-845.07+28.67/-702.46*-983.11*670.06-62.5/512.79754.19+/--67.15,-67.1528.67-845.07++--422.33-702.46/+754.19512.7962.5670.06-983.11**-/,False
*-745.54*561.62476.94+--19.53-375.75+-148.82--515.63113.33+-697.13+-415.69,-415.69-19.53+476.94561.62-745.54**-+-697.13-515.63-148.82375.75-+-+113.33,True
+-349.26--641.86*626.79+*-494.96*-841.56--170.4/-901.26-857.79287.52,287.52857.79-901.26-170.4-841.56494.96609.03626.79-641.86-349.26+-*+-*-/-,False
-571.94*-81.22/-440.07--635.99/-255.09*834.43*-128.27*-390.89-107.89+,442.63107.89-390.89-128.27834.43-255.09-635.99-440.07-81.22571.94-*/-/***-,False
*-712.26+-245.46*332.37+307.68-337.82400.79*+125.99--697.32*263.59904.07,904.07263.59-697.32125.99*400.79337.82307.68332.37-245.46-712.26*+*+-+-*,True
/469.97+-866.26+223.58/316.62/-832.09+-412.98+-51.46/-694.56-20.35*894.8,894.8-866.26469.97/+*-20.35-694.56-51.46-412.98-832.09316.62223.58+//++/,True
+482.27/140.55-680.73--905.26-343.04-421.24-625.82+623.32+49.3971.98,971.9849.3623.32625.82421.24343.04-905.26680.73140.55482.27+/-----++,True
/445.85*565.52*-292.59--176.67/-662.29+900.31/242.29--752.5-478.66-213.89,213.89242.29900.31-662.29-176.67-292.59565.52445.85/**-/+/--478.66-752.5-,True
+-629.47/673.5-188.3-581.37/249.2/-48.5--981.73-704.37-++-582.06,-582.06581.37188.3673.5-629.47+/--+-528.48249.2/--704.37-981.73-48.5/-,False
+-856.32+-680.39/544.74+-712.55--464.37+-168.92-124.29+830.69+-932.2143.31,143.31-932.2830.69124.29-168.92-464.37-712.55544.74-680.39-856.32++/+-+-++,True
*448.17+808.79--7.62/-182.44+475.14/-707.04+-960.41+-704.22-194.49-664.7,-664.7194.49-704.22-960.41-707.04475.14-182.44-7.62808.79448.17*+-/+/++-,True
--413.75+-625.09+-121.15+-487.95--127.29/-617.82*323.46/-160.37410.73+-296.53,-296.53-160.37323.46-617.82-127.29-487.95-121.15-625.09-413.75-+++-/+/+410.73,False
*210.08+-612.95--387.97-25.91*-999.16+-755.12+-188.15797.3-38.55+607.22,607.22-755.12-999.1625.91-387.97-612.95210.08*+--*++38.55-797.3-188.15+,True
-425.36*406.3684.31*/-100.44--15.28560.94/-399.21-410.51/258.37+748.9,748.9399.21-/560.94-15.28-100.44/*84.31406.36425.36-*-+258.37/-410.51,True
--405.15--703.8-970.02/+975.11+908.6*-763.77--751.76785.72/+-179.56-352.35,-352.35-179.56-763.77908.6975.11-405.15-+/-970.02-703.8-+*+/785.72-751.76-,True
+-216.65*120.64+-727.95+298.69/-261.53/897.35825.97/+78.82/-961.06447.92,447.92-961.0678.82-261.53298.69-727.95120.64-216.65+*+-/+/825.97897.35//,False
/-466.36/786.35-252.81*164.9*-349.5/-746.92*-570.59*-362.02831.88/44.77,44.77-362.02-570.59-746.92-349.5164.9252.81786.35-466.36//-**/**/831.88,True
*-180.91/326.04-30.43/409.98/-647.7+30.91+541.05/-990.18*315.1-362.27,-362.27315.1-990.18541.0530.91-647.7409.9830.43326.04-180.91*/*//++/*,False
*911.46702.67-682.01-672.42/-+-803.52*-666.89/140.1-837.94+231.71/-773.35,-773.35/231.71140.1-666.89-803.52+-/702.67911.46*-672.42682.01-*/+-837.94,True
--509.42/-876.78/639.93--469.31/-353.93/46.59/-386.24--953.41/-95.41375.21,375.21-95.41-953.41-386.2446.59-353.93-469.31639.93-876.78-509.42-//-///-/,True
/327.43--288.38/-213.26615.33/--386.76/732.98/853.41-260.67+867.59-778.68,-778.68867.59260.67853.41732.98-386.76-/615.33-213.26-288.38327.43/-///-+,True
/337.31/-860.42/-823.98*470.17*-644.73+-242.86+561.36*-88.49--608.83-843.29,-843.29-608.83-88.49561.36-242.86-644.73470.17-823.98-860.42337.31///**++*-,True
-816.65/-176.57*-561.07--921.33-665.8*801.88/-69.27*-67.56--690.83163.57,163.57-690.83-67.56-69.27801.88665.8-921.33-561.07-176.57816.65-/*--*/*-,True
+-830.62+-594.72--609.67881.33/-406.64+-634.71-284.3350.01/-198.9-584.5,584.5-830.62+--198.9406.64-594.72+-/881.33-609.67-/350.01284.3-634.71+-,True
/312.98*338.25*685.14--287.52+180.35*-658.67/470.94/196.59+446.94-931.04,-931.04446.94196.59470.94-658.67180.35-287.52685.14338.25312.98/**-+*//+,True
--358.63-618.7--61.62+661.93-926.17+-823.98+690.91-907.76-968.96/-695.64,-695.64-823.98926.17661.93-61.62618.7-358.63---+-+/-968.96907.76690.91+-,True
/525.68*-136.73*-62.72-589.94*243.57-241.92-529.32/-278.76-111.06/191.25,191.25589.94-62.72-136.73525.68/**-/-111.06-278.76529.32241.92243.57*--/,True
/-210.42+553.55+642.51+-498.63854.02/*-675.82+-134.67414.91+-672.67*147.54,147.54553.55-210.42/+*-672.67-675.82642.51+*/854.02-498.63++414.91-134.67+,True
+-901.41-241.69/-467.64--103.18*-202.31553.07/*-517.31-184.13*-856.08/810.16,810.16-901.41+/-856.08241.69-*/553.07-202.31-103.18-467.64/-*-184.13-517.31*,True
/559.17/279.95/+--581.45--352.19-480.45+-370.01-383.75+-18.97*885.46,885.46279.95559.17//*-18.97435.53/+-383.75370.01-581.45--+-480.45-352.19-,False
/-446.1+-292.27/-842.46--477.38-516.68+-886.69--401.55/-9.41+124.76/581.81,581.81/124.76+-9.41/-401.55-292.27-446.1/+--886.69+-516.68-477.38-842.46/-,True
/87.2/869.03+184.5*-889.93-158.44304.41-620.48/-786.33*74.89-607.45+,+304.41158.44-889.93184.5869.0387.2//+*--607.4574.89-786.33620.48+/*,False
*702.5+-345.69*-977.46*852.61*373.73*-70.04*-865.21+481.03*669.53-955.36,-955.36669.53481.03-865.21-70.04373.73852.61-977.46-345.69702.5*+*******,False
/224.42/348.78/-862.3+-694.67+756.34+850.59/793.87+293.96/-791.55,791.55392.67293.96793.87850.59756.34-694.67-862.3348.78224.42///+++/+/,False
+-206.84+-584.65+-195.35-330.19--106.11//--446.65*-657.71-3.59+921.82,921.82-657.71-446.65157.93106.11--330.19-195.35-584.65-206.84+++-/-*+-3.59,False
--365.35*-585.86--931.27--279.68*++-448.85+181.81/-606.04--48.81452.59,452.59-48.81-606.04181.81-448.85-85.16-279.68-931.27-585.86-365.35-*--*++/-,False
/-304.02+398.6380.09+88.36--354.99*-351.64+-452.03-418.32*-491.99194.22+,+80.09398.63-304.02/+194.22491.99-354.9988.36---*-418.32-452.03-351.64*+,False
+-77.29-515.17+293.16-861.79-485.81++-745.82+-608.58/-379.2+/306.2,306.2-379.2-608.58-745.82+-485.81861.79293.16515.17-77.29+-+-++//-467.7,False
+264.23*-996.04*906.55*-864.81/-798.09+886.36--616.37-649.69991.61*786.56,786.56-616.37886.36-798.09-864.81906.55-996.04264.23+***/+-*991.61649.69-,False
*-583.64-90.36--410.74*133.98+-612.21--732.76-952.1792.21++-636.27-552.4,-552.4-636.27133.98-410.7490.36-583.64*--*++92.21952.17-732.76-612.21+--,True
*712.89+983.93*-228.46*-910.31/-153.51829.26**883.86--289.59437.95+593.95,593.95983.93712.89*++437.95-289.59883.86-910.31-228.46****829.26-153.51/-,True
--977.15*-79.21*193.88/-665.04+935.05-83.12186.36*-262.67*646.81925.14,925.14646.81262.67-665.04193.88-79.21-977.15-**/-*186.3683.12935.05+-*,True
--828.96+715.77/451.7*-351.84+653.32+-809.95*290.6+85.43*111.46-670.24,-670.24111.4685.43290.6-809.95653.32-351.84451.7715.77-828.96-+/*++***,False
--122.77-638.44**496.42--465.31+-489.71/464.51*-441.06+-809.72*-682.36-196.74,-196.74-682.36-809.72-441.06464.51-489.71-465.31496.42*-638.44-122.77+*-+/*+*,False
/-890.13+-521.97/-541.4-856.18--145.69--147.33-219.29+-543.67-181.25999.47,999.47181.25-543.67219.29-147.33-145.69856.18-541.4-521.97-890.13/+/----+-,True
--6.32*529.55+986.27*-452.1--200.76/-463.85-8.52**-602.78*287.68-92.42,-92.42287.68-602.78529.55-6.32-**/-8.52-463.85-200.76-452.1986.27+*-/*,False
*-626.35-220.93+192.57/-514.35--502.11+-927.84/-701.68513.55-354.03/554.99,554.99-514.35192.57220.93-626.35*-+//354.03-513.55-701.68-927.84-502.11-+/,True
--94.25967.27+--939.94-502.03+-561.72*422.18*70.03--386.03*538.15311.77,311.77538.15-386.0370.03422.18-561.72502.03-939.94-+967.27-94.25--+**-*,True
-763.46+780.1+-361.99-673.96/424.37/-828.94-656.4/-10.41223.8*187.48,187.48656.4-828.94424.37673.96-361.99780.1763.46-+++//-*223.8-10.41/,False
+-203.72+-3.42-766.15--546.71*-894.98+666.72*72.6*148.97*/-712.59,-712.5972.6666.72-894.98-546.71766.15-3.42-203.72++--*+*/817.28148.97*,False
