Original,Perturbed,Is_Equivalent
/ -370.61 * 704.38 + 526.52 * 306.01 + -704.1 / 421.88 - 4.18 * 673.55 -849.74 / -774.6,-774.6 306.01 526.52 704.38 -370.61 / * + * / -849.74 673.55 4.18 421.88 -704.1 + / - *,True
/ -556.96 / 2.85 - -556.62 / - - 52.92 * -278.95 + -140.63 + 462.7 734.38 * 417.51,417.51 462.7 -140.63 -278.95 52.92 -540.46 -556.62 2.85 -556.96 / / - / - * + + * 734.38,False
- 798.58 * -688.4 / -743.56 + 348.31 - * / -295.3 + 331.65 401.18 * - 6.6 806.74,806.74 6.6 -688.4 798.58 - * - * 401.18 331.65 -295.3 -743.56 / / * 680.87 348.31 + +,False
/ -701.87 -403.18 + + 549.0 - -940.41 + -860.81 + / 636.43 + 488.02 * -839.34 + -18.12,-18.12 + -403.18 -701.87 / + -839.34 549.0 + * 488.02 86.85 -860.81 -940.41 - + + + 636.43,False
+ 996.68 * -499.3 + -716.14 + -924.71 * -576.36 - 54.29 -817.76 / + 55.56 747.0 + -261.02,-261.02 + 747.0 55.56 -716.14 -499.3 996.68 + * + + / -817.76 54.29 -576.36 -924.71 + * *,False
+ -610.46 - -48.16 / -119.89 -277.9 / + -458.32 - 202.72 899.46 + -487.42 / -574.09 * 382.49,382.49 * -574.09 -610.46 + / -487.42 + 899.46 202.72 -458.32 -48.16 - + / -277.9 -119.89 / -,True
* -275.13 - -880.24 - -677.21 - 967.02 + -921.11 + 469.99 + -136.25 * 238.04 672.72 - -144.35,-144.35 238.04 -136.25 469.99 -921.11 967.02 -677.21 -880.24 -275.13 * - - - + + + * - 672.72,True
* 55.34 - 764.25 - -563.03 / 803.4 * 572.64 - 86.47 / -355.57 - 478.3 + -584.56 325.88,325.88 -584.56 478.3 -355.57 86.47 572.64 803.4 -563.03 764.25 55.34 * - - / * - / - +,True
+ 149.5 -961.61 + - -264.61 - -447.79 / 545.13 + 378.67 * 992.57 * 564.33 100.99 / -265.93,-265.93 545.13 -447.79 -264.61 - + -961.61 149.5 + - / / 100.99 564.33 992.57 378.67 + * *,True
* -759.15 - -865.69 / 740.51 / -394.03 + 807.66 -180.75 - + -754.6 / + * 502.78 849.14,849.14 502.78 -762.45 -754.6 -394.03 740.51 -865.69 -759.15 * - / / + - -180.75 807.66 + / *,False
