Original,Perturbed,Is_Equivalent
( 9 ^ 2 + 5 - 4 ) ^ 2,9 2 ^ 5 + 4 - 2 ^,True
8 ^ 2 + ( 5 - 6 + 2 ),8 2 ^ 5 6 - 2 + +,True
8 * 8 / 9 * 3 * 3,8 8 * 9 / 3 * 3 *,True
( 5 + 8 + 4 / 1 * 5 ),5 8 + 4 1 / 5 * +,True
7 * 4 ^ 1 + 1 * 8,7 4 1 ^ * 1 + 8 +,False
8 / 7 / 5 / 8 * 4,8 7 / 5 / 8 / 4 *,True
4 / 1 - 3 ^ 1 - 1,4 1 / 3 1 ^ - 1 -,True
8 - ( 8 ^ 2 - 3 ) + 1,8 8 2 ^ 3 - - 1 +,True
8 / 3 * 6 / 1 + 4,8 3 / 6 * 1 / 4 +,True
4 / 1 - 4 - 3 - 5,4 1 / 4 - 3 - 4 -,False
5 ^ 2 - 1 - 9 + 1,5 2 ^ 1 - 9 - 1 +,True
9 - 1 - ( 6 ^ 2 - 5 ),9 1 - 6 2 ^ 5 - -,True
1 / 1 / 9 + ( 7 * ( 4 ) ),5 1 / 9 / 7 4 * +,False
8 * 5 * 8 ^ 2 + 8,8 5 * 8 2 ^ * 8 +,True
5 + 1 * 7 ^ 2 / 5,5 1 7 2 ^ * + 5 +,False
3 + ( 9 - 2 + 3 ) - 7,3 9 2 - 3 + + 7 -,True
4 * 3 - 5 + 9 ^ 2,4 3 * 5 - 9 2 ^ +,True
4 / 2 ^ 2 - 4 / ( 3 ),4 2 2 ^ / 4 - 3 +,False
( 4 - 3 / 5 / ( 6 * 9 ) ),4 3 5 / 6 9 * / -,True
( 5 ^ 1 + 6 ) - ( 9 * 9 ),5 1 ^ 6 + 9 9 * -,True
1 + 2 - 6 ^ 2 + 5,1 2 + 6 2 ^ - 5 +,True
2 * 9 * ( 6 - 9 - 7 ),2 9 * 6 9 - 7 - *,True
( 3 - 8 + 4 / 7 * 1 ),3 8 - 4 7 / 1 * +,True
8 - 2 / 4 - 6 + 2,8 2 4 / 6 / - 2 +,False
3 * 1 ^ 2 - ( 6 ^ 1 ),3 1 2 ^ * 6 1 ^ -,True
9 ^ 2 - 3 / 9 / ( 3 ),9 2 ^ 3 9 / 3 / -,True
5 / 2 - 4 / 9 + 4,5 2 / 4 9 / - 7 +,False
1 / ( 3 * 6 - 1 - 9 ),1 3 6 1 ^ * 9 - /,False
( 4 / 4 / 8 * ( 5 * 1 ) ),4 4 / 1 / 5 1 * *,False
( 2 - ( 9 + 3 / 6 + ( 6 ) ) ),2 9 3 6 / + 6 + -,True
1 - 4 + 7 - ( 4 ^ 2 ),1 4 - 7 + 4 2 ^ -,True
