Original,Perturbed,Is_Equivalent
( 17 - ( 5 * 7 ) - 87 / 66 + ( 69 - 7 / 89 ) * 94 + 4 / 27 / 84 * 26 ) / ( 73 / 95 ),/ + + - - 1 + 5 7 / 87 66 * - 69 / 26 89 94 * / / 4 27 84 26 / 73 95,True
63 * 48 / 33 * 63 + 97 * 56 * 41 - 54 * 44 - 91 * ( 24 / ( 32 + ( 12 - 41 ) * 83 ) ),- - + - * 63 48 * 33 63 * * 97 56 41 * 54 44 * 91 * 24 + 32 * - 12 41 83,True
( 36 * 48 ) * 4 * 15 - ( 23 / 39 - 97 + 54 ) / 10 * ( 46 + 72 ) * 18 + ( 80 - 46 / 76 ),+ - * * * 36 48 4 15 * * / + - / 23 39 97 54 10 + 46 77 18 - 80 / 46 73,False
74 / 76 + ( 2 * 66 + 39 / 3 * 21 + 5 ) - ( 37 + 7 * 93 - 5 - 17 * 46 - 30 ),- + / 49 76 + + * 2 66 * / 39 3 21 5 - - - + 37 * 7 93 5 * 17 46 30,True
26 * 11 * 68 + 84 / 80 + 95 - 74 / ( 21 - 13 / ( 2 * 73 ) / ( 7 + 12 * 75 - 95 ) ),- + + * * 26 17 68 / 84 80 95 / 74 - 21 / * 13 * 2 73 - + 7 * 12 13 95,True
21 - 30 - 65 + 72 + 17 + ( 52 / 26 - 3 / 86 / 61 - 99 * 79 / 64 ) + 68 - 76,- + + + + - + 21 30 65 72 17 - - / 52 26 / / 83 86 61 / * 99 79 64 68 76,False
( 62 - 85 * 34 - 68 ) / 91 + ( 66 / 31 / 8 - 85 - 74 ) + 63 - 7 + 56 * 69 + 9,+ + - + + / - - 62 * 85 34 68 91 - - + * 8 31 8 85 74 63 7 * 56 69 9,True
15 * 32 + 84 - 3 / 63 / 67 * 93 + ( 9 * 95 * 67 / ( 56 * 66 + ( 59 + 64 + 19 ) ) ),+ - + * 15 32 84 * / / 3 63 67 85 / * * 9 95 67 + * 56 66 + + 59 64 19,False
( 89 + 42 * ( 70 / 26 - 95 * 73 - 27 * ( 17 / 17 ) + 15 ) / ( 13 + 87 / ( 10 * 69 + 11 ) ) ),+ 89 + * 42 + - - / 88 26 + 95 73 * 27 / 17 17 15 + 13 / 87 + * 63 69 11,False
18 / 14 * 74 / 97 - 19 - 97 + 22 * 16 * ( 1 / 4 ) * 6 - ( 24 - 51 - 84 / 74 ),- + - - / * / 18 14 74 97 19 97 * * * 22 16 / 1 4 26 - - 24 51 / 84 74,True
