Original,Perturbed,Is_Equivalent
46+(5+31)*91*41-13/6*20-49+84*50*(53+62)/38*6,*--+46**+5319141*/1362049*/**8450+5362386,True
79/29+70*50-82*19/(54*88)*98/32/61/89+(70/55*36),+-++/79297050///*/*8219*548861326189*/555536,False
34-73+99+3-1+(34+(14*41+60+56*78/15)+91)*87*95,+-++-34259931**++34++*144160/*567815919095,True
62-40+23/(3-91)-57-(44*(17+1)*77)-98-11/38/92/70,----+-6240/23-39157+44*+1717798///56384770,True
(99*57+(34/93-68+15+79+71+87)+97+85/84)/98+28*75,+/+++*9957++++-/3493681579718797/858498*2875,True
45+21+1*85+(64/18*69*32*61/6-86)-32/(9-15*77),-+++4521*185-/****6418693261686/32-9*2177,True
75+29+9+98-62-22+81*88*75+45-51/97/(54-32+96),+++--++-75299986222**81887569/*5197+-543296,False
48/90*90/43/59/92/38-93*97-24*70/38*62+54/38,+-+//////4890904329238*9397*/*24703862/5438,False
85-37+41-98-50/22-81*95/86/48+(2-24-(82-51-(53))),+----+-85374198/502281//958648--224--828553,False
53/66-34-85-16*32/47/89+93+62-72+74+3*8-23,-++-++----/5366678516//32478993627274*3823,False
19+56*6-(9*44-(58-30)*34/67+11+15*35)+32+(14*15),++-+19*566++-*944/*-630476711*151932*1415,False
33+59+19-2*50+9+(70-24/64*75-81)+50/38*61-3,-++-*+335919/*2509--70*/24647581*/5038613,False
81-85+54-14/30/31-92-55/60+66-28/64*81*(28*52),-+---+-818554//14303122/556096**/286481*9652,True
36*86*49+(6+(56+3/(36+(94+23*5/59*(68/11-(58*25)))))),+**367149+6+56/3+36+94*/*23559-/6811*5825,False
67-33*(83/37*84/11/18+12/49*16*14-24/30+(72*12)),-67*33+-+//*/8337843618**/12491614-2430*5412,False
5/1/(90/22-64/85)+(79*19*45)*44/4/10/16+94/89,++//51-/9022/6485///***7919454441072/9475,False
(1*48-74/33-1-40-87)+14*92/(96*60*54)*(40+57/31),+---*148/7433/14091*+*1492**966054+40/5731,False
84+98*79-91/3*12*87+30-43*47+(93-18)*(75/24+(37)),+-+-+84*9879***913127130*4347*-9318+/752437,True
27*21+8+1*(55/(29-88+97/39/(45+3+22)+64/5/39)),++*27218*1/55++-2988//9739++45313//64539,False
62*90+31-54*86+69+35-(95*60/60+76*82)-(80+34)-(57),---++-+*629031*54866935-/*956060*7682*803480,False
54/36-12/26/74/67-(64*18+43*(38-34-65)+76/23*79),--/5436///36507467++*6418*43--383465*/762379,False
49+35*43/(52+97+85+(16*37)*81+64*75+84+62+92+7),+49/*3543++++++++526985**163781*64753062927,True
69-41/(27-45/(72*1*1/(54-70-28-(92+74)/5)+37/93)),-69/41-27/45+/**7211+---547028+92745/3746,False
90-(93+64*29*85+93-22/97)+16/95+18*91*(78+(73-61)),++-90-++93**64298593/2227/1695**1891+78-7361,True
1*81+59-67*89+24+54+62/37/77/38/(71/41*75*(30)),+++-+*18159*67892454////62877738**/71417580,True
19+41+4/44-96/(78*42*(47-24/78/7/88/97-83*98)),-++1941/444/44**7842-+-47//24787/8885*8398,False
90*19*1/89+50-81*40*25*18*20*94/84+31*67/99,+-+/**901918950/*****81402518639484/*316799,True
19/88/48/31+21*69/(86*83+35-51)+5+43*21+7/80,++++///19884831+*2169-+*86935515*1921/780,False
(17+68*52/(44*78/(51*34*94+37+(78*(18*67)-(90-73/22))))),+17**6852/*4478++**51569437--78*1867-90/7322,False
