Original,Perturbed,Is_Equivalent
496499+603727*-78/-,496499+603727*-78/-,True
967-362*793--126-314+,967-362*793--126-314+,True
-702-420737966//267*+,-702-420737966//267*+,True
-991378355/311892+++,-991378355/311892+++,False
-816-585*349-912303/+,-816-585*349-912303/+,False
-943-505609-427*355*-,-943-505609-427*355*-,False
470-992-291*-340/*-326+,470-992-291*-340/*-326+,True
899-181-815967*545+/-,899-181-815967*545+/-,True
883267/-723-63-113*--,883267/-723-63-113*--,False
-730686/326-546-348/*/,-730686/326-546-348/*/,True
-619131/-895+373582/+,-619131/-895+373582/+,False
418856+566708+-326-,418856+566708+-326-,False
353481/-922-773-256/-,353481/-922-773-256/-,False
643-160371*-611*928/-,643-160371*-611*928/-,True
-911-162/731-324/-535/+,-911-162/731-324/-535/+,False
-715-416/686/784--820-,-715-416/686/784--820-,True
667-358-267/--965555*-,667-358-267/--965555*-,False
737231/-157+732+12+,737231/-157+732+12+,False
-631308/265--605987*/,-631308/265--605987*/,False
385426-43/--560701*+,385426-43/--560701*+,False
497131/22445-202--,497131/22445-202--,True
-76832+252265-432+--,-76832+252265-432+--,False
533-611/-780*585--851+,533-611/-780*585--851+,False
855651-684-197306/-,855651-684-197306/-,True
266340465633478--++,266340465633478--++,True
-2851378676--580---,-2851378676--580---,False
-340-452/-851163906*-*,-340-452/-851163906*-*,True
-333307/330298/-656--,-333307/330298/-656--,True
-639597741/286/657/+,-639597741/286/657/+,False
-500377-821179*-388+/-,-500377-821179*-388+/-,False
-349549*-988/528-501-,-349549*-988/528-501-,False
536-324+-583+637-325*-,536-324+-583+637-325*-,False
-328988-403/706+-755*,-328988-403/706+-755*,True
-952180*659/-871+139-,-952180*659/-871+139-,True
-488788/-762*-739579/+,-488788/-762*-739579/+,False
81-708-566--86--584-,81-708-566--86--584-,False
761321-758691299*-/+,761321-758691299*-/+,True
-164-516-842972*-389+-,-164-516-842972*-389+-,False
537993/-701662*+-477+,537993/-701662*+-477+,True
167-595*-903/-795/752-,167-595*-903/-795/752-,False
346-181-583/565-885/+*,346-181-583/565-885/+*,False
-43-542949+28--358-/,-43-542949+28--358-/,True
-281-654219/-307/-7-,-281-654219/-307/-7-,False
-859-616-140*--19-101*+,-859-616-140*--19-101*+,True
860386/-944*-20*929/,860386/-944*-20*929/,False
-768756*-800/-809//,-768756*-800/-809//,True
410-701--142-423220*-,410-701--142-423220*-,False
20931-295/451/-79-,20931-295/451/-79-,True
-869-23--735410*500/-,-869-23--735410*500/-,True
-31575/-477+555467/-,-31575/-477+555467/-,True
-674773-624*/219/300-,-674773-624*/219/300-,True
-869-560/900/-920-780*+,-869-560/900/-920-780*+,True
997602+-646+658-548--,997602+-646+658-548--,True
14554703+-777-891/--,14554703+-777-891/--,True
-544-372568-977157+*--,-544-372568-977157+*--,False
-80326/861/-590+979-,-80326/861/-590+979-,True
-232-113--747+136-936/+,-232-113--747+136-936/+,True
41973-391/-502--358+,41973-391/-502--358+,False
427-105276*+-980+71/,427-105276*+-980+71/,True
500-157*877/417-405/+,500-157*877/417-405/+,True
-637241363*--585643*-,-637241363*--585643*-,False
144-427-712++51+597+,144-427-712++51+597+,False
-51180-421364359*+*,-51180-421364359*+*,False
519-436*-141+-122+-948-,519-436*-141+-122+-948-,True
812692-270/991*+827+,812692-270/991*+827+,True
-797-720/-904--339404/+,-797-720/-904--339404/+,False
-737-59+536-701-472/+,-737-59+536-701-472/+,False
-513555/-68/-72+281-,-513555/-68/-72+281-,False
-824-842--868-109-504/+,-824-842--868-109-504/+,False
182310*222/26-396/-,182310*222/26-396/-,False
-329597*940+-413-938+-,-329597*940+-413-938+-,False
-86940/-973116*-995-,-86940/-973116*-995-,True
-1911--903611/--586/,-1911--903611/--586/,True
685780+656-35229-+,685780+656-35229-+,True
-562-156-367/100/-241*-,-562-156-367/100/-241*-,True
-83525/-714/-236*-347/,-83525/-714/-236*-347/,True
965-693/159-259-210/*+,965-693/159-259-210/*+,False
61798/-702894232-/-,61798/-702894232-/-,True
7156211749/-774*/*,7156211749/-774*/*,False
4902455-341330/+-,4902455-341330/+-,False
-174-603+651164*+579-,-174-603+651164*+579-,True
-806-885/246+-345824*-,-806-885/246+-345824*-,False
-185-107--526+-728-724/-,-185-107--526+-728-724/-,False
-862-181*254-375*-396++,-862-181*254-375*-396++,False
798298+-680+340+-801+,798298+-680+340+-801+,False
163-395--89-703*492/-,163-395--89-703*492/-,False
-596-550--380436/307*+,-596-550--380436/307*+,True
379-767835*-477*-273-+,379-767835*-477*-273-+,False
-827250+-589-596/-505/-,-827250+-589-596/-505/-,True
67474/-177-430/-997*/,67474/-177-430/-997*/,False
-217-488*527-796-857/-,-217-488*527-796-857/-,False
-65-662438328/917/*+,-65-662438328/917/*+,True
489690+-685-872/556*+,489690+-685-872/556*+,True
-117695/-5-176303/*+,-117695/-5-176303/*+,True
-909-624-924*280-+999+,-909-624-924*280-+999+,False
828-561+36698*+-120-,828-561+36698*+-120-,True
562115/-436*-807-554/+,562115/-436*-807-554/+,True
-500126-85*757*209/-,-500126-85*757*209/-,False
59-956*-237213*+-233+,59-956*-237213*+-233+,False
-869-308+-602+97940+-,-869-308+-602+97940+-,False
