Original,Perturbed,Is_Equivalent
542-530*-144-297/-140/*,542-530*-144-297/-140/*,False
-736-590844967/969+*-,-736-590844967/969+*-,False
-160-163341/-805/881+/,-160-163341/-805/881+/,False
-455-448294*68+-36*/,-455-448294*68+-36*/,True
-69-741*888*293832/-,-69-741*888*293832/-,False
-724454+-856-75--452/,-724454+-856-75--452/,False
250357+279510-755-/-,250357+279510-755-/-,True
455-753-114/895*-235*+,455-753-114/895*-235*+,False
-414-74/835/-76*-762-,-414-74/835/-76*-762-,True
-36865+-913+262+-282+,-36865+-913+262+-282+,False
172-705+837/277*190/,172-705+837/277*190/,True
210964--213998*+979+,210964--213998*+979+,False
-131-380+741-206/+617*,-131-380+741-206/+617*,False
942372-627553/+985-,942372-627553/+985-,True
314295-607*--280+-151/,314295-607*--280+-151/,False
-732812-866/-44/-853//,-732812-866/-44/-853//,True
108440-630+-45795/-,108440-630+-45795/-,False
-879-592*-339-229*+645/,-879-592*-339-229*+645/,False
-73132/-981/774-613*+,-73132/-981/774-613*+,False
-778-624346-983/907/--,-778-624346-983/907/--,True
-185-43/890-441*910/+,-185-43/890-441*910/+,False
318-680+-744-170*780*+,318-680+-744-170*780*+,False
589-407+464+50342++,589-407+464+50342++,False
986884161*636-348+--,986884161*636-348+--,False
-954567*-310789281+++,-954567*-310789281+++,False
-43-906-951374*737/*-,-43-906-951374*737/*-,False
982266+252655/770*-,982266+252655/770*-,True
-927-742/-107--122-286/-,-927-742/-107--122-286/-,False
134-788/611728/-772-,134-788/611728/-772-,True
444-379-713/-600-685/+,444-379-713/-600-685/+,False
43828+-679-784*112/-,43828+-679-784*112/-,True
90544+811--233-241*/,90544+811--233-241*/,True
-861-500/511/-229-633*-,-861-500/511/-229-633*-,False
932282-720+-718*-602+-,932282-720+-718*-602+-,False
-578444-105*686/-,-578444-105*686/-,False
-497-693-110*--874-839/-,-497-693-110*--874-839/-,False
-334-732796/432/-285--,-334-732796/432/-285--,False
10-765*971*447--258-,10-765*971*447--258-,False
-172-833-369139/+-136-,-172-833-369139/+-136-,True
31-125*439-730*-188*+,31-125*439-730*-188*+,False
209-496--719-830*-116-,209-496--719-830*-116-,False
-663-559+-512--438+997/,-663-559+-512--438+997/,True
-14926/-996-187*725//,-14926/-996-187*725//,False
868101/541897-428-*,868101/541897-428-*,True
227910+-280+102-786*-,227910+-280+102-786*-,True
915-439-44624*--792+-,915-439-44624*--792+-,False
837-269*-762-731453*+,837-269*-762-731453*+,True
-16062878-669/576*/*,-16062878-669/576*/*,False
-456530322*426*-35+,-456530322*426*-35+,True
-112574*426/959-124-/,-112574*426/959-124-/,True
-735-104629/+531275*-,-735-104629/+531275*-,False
-218871-919-482**-406-,-218871-919-482**-406-,False
-644671/955817-611*++,-644671/955817-611*++,False
-984-58086*+962363*-,-984-58086*+962363*-,True
-550-211/-286-509*+-729-,-550-211/-286-509*+-729-,True
621-367*-153/238-608/-,621-367*-153/238-608/-,True
810201-694237*-346--,810201-694237*-346--,False
-19425/920/-739*444*,-19425/920/-739*444*,False
-244625-405/+-127229*-,-244625-405/+-127229*-,True
126871424*+43731/-,126871424*+43731/-,True
871337*-759951-846+--,871337*-759951-846+--,True
234-444--656+783-852+,234-444--656+783-852+,False
-733-698/399--668-603/+,-733-698/399--668-603/+,True
660-976+-327150*+462-,660-976+-327150*+462-,True
-75-684+-858--676671*+,-75-684+-858--676671*+,False
142559*527*765/-223/,142559*527*765/-223/,True
528581*-171*793/358/,528581*-171*793/358/,True
95569520-140/651*+*,95569520-140/651*+*,True
780282-679+-672-835/,780282-679+-672-835/,False
-170202--356--892932/+,-170202--356--892932/+,False
-373-637456684*-853+*/,-373-637456684*-853+*/,False
600674-312*-306+-309-+,600674-312*-306+-309-+,True
-122842/-185+-85252*+,-122842/-185+-85252*+,True
-16229*73-85*451/-,-16229*73-85*451/-,True
-102118/923-930-117/**,-102118/923-930-117/**,True
-795-898-408499-495+/*+,-795-898-408499-495+/*+,True
61864657+33*+647-,61864657+33*+647-,False
-843-679/641+393--352+,-843-679/641+393--352+,False
-307-684532793215*-//,-307-684532793215*-//,False
698459*801/119*-226/,698459*801/119*-226/,False
882-48-778307/+-783--,882-48-778307/+-783--,True
-673-996/-498*494716++,-673-996/-498*494716++,False
-65533-483631*518*-,-65533-483631*518*-,False
-444736--976+-915--155-,-444736--976+-915--155-,True
58185*163*678*49*,58185*163*678*49*,True
51-800+194-742-96/++,51-800+194-742-96/++,True
-88-57*-713/50983*+,-88-57*-713/50983*+,False
79451787*302/254//,79451787*302/254//,False
178-542+333--221-679/-,178-542+333--221-679/-,True
173-730954+-946+*-718+,173-730954+-946+*-718+,False
-472949-583+84845*-*,-472949-583+84845*-*,False
168922/458-517/-540//,168922/458-517/-540//,True
-122707/549578-416+*/,-122707/549578-416+*/,False
487894+922-323//579-,487894+922-323//579-,False
772869/150/-829-312**,772869/150/-829-312**,False
985-148/498-959*-970/-,985-148/498-959*-970/-,True
-182118+291636/-442-,-182118+291636/-442-,True
790-94*-712-263*--640-,790-94*-712-263*--640-,False
257-949-766/+289-515/+,257-949-766/+289-515/+,True
303899-155/+330239//,303899-155/+330239//,True
