Original,Perturbed,Is_Equivalent
-111 -266 -798 / + -445 353 / +,-111 -266 -798 * + -445 353 / +,False
261 -745 / -302 - -498 - 350 +,261 -745 / -302 - -498 - 350 +,True
-12 831 * 771 -409 * 55 / -,-12 831 * 771 931 * 55 / -,False
-959 21 / -632 206 / - -197 /,-959 21 / -632 206 / * -197 /,False
870 -130 874 / - 343 -734 * -,870 -130 874 / - 343 -734 * -,True
537 -8 / 928 -964 * -960 / -,228 -8 / 928 -964 * -960 / -,False
-499 -559 + 944 + 384 - -296 -,-499 -559 + 944 + 384 - -296 -,True
-271 -95 * 272 295 / 22 + +,-271 260 * 272 295 / 22 + +,False
895 141 / 33 + -478 - 58 +,895 141 / 422 + -478 - 58 +,False
992 -769 * -961 485 571 / / -,992 -769 * -961 485 571 / / -,True
-690 646 / -357 -657 * -797 + /,-690 646 / -357 -657 * -797 + /,True
115 344 289 + 865 527 / + *,115 344 -844 + 865 527 / + *,False
-365 -114 -538 * 542 * 817 - +,-365 -114 -538 * 542 * 817 / +,False
154 -776 794 -707 412 / - / +,154 386 794 -707 412 / - / +,False
1 407 - -743 - 198 - -878 -,1 407 - -743 - 198 - -878 -,True
967 -107 + 72 + -620 / 464 /,967 -107 + 72 + -620 / 464 /,True
612 609 61 + -141 + -777 - -,612 609 61 + -141 + -777 - -,True
-305 -756 - 442 130 / + -504 -,-305 -756 - 442 130 / + -504 -,True
458 331 - 538 -406 * + -121 +,54 331 - 538 -406 * + -121 +,False
-632 480 * -964 -659 * 219 - +,-632 480 - -964 -659 * 219 - +,False
-293 -29 142 / + 374 285 * +,-293 -29 142 / + 374 285 * +,True
-193 -637 / -163 / 397 * 327 -,-193 -637 / -163 / 412 * 327 -,False
-762 -131 * -525 - 702 + -893 +,-762 -131 * -525 - 702 + -893 +,True
-86 307 101 * + 207 912 / +,-86 307 101 * + 207 912 - +,False
-416 381 + -472 -710 / -878 + +,-416 381 + -472 -710 / -658 + +,False
957 -195 -238 * - -889 -69 / -,957 -195 -238 * - -889 -69 / -,True
97 -72 / 190 * -947 - 518 -,97 -72 / 190 * -947 - 518 -,True
335 -509 -287 - -604 - -218 - -,335 -509 -287 - -604 - -218 - -,True
616 -740 -985 94 15 / - * +,616 -740 -985 94 15 / - * -,False
659 -624 144 / / -511 - -133 -,659 -624 144 / / -511 - -133 -,True
207 -74 + 956 + -788 374 / -,207 -74 + 956 + -788 374 / -,True
