Original,Perturbed,Is_Equivalent
818 -98 735 / + -93 64 * +,818 -98 735 / + -93 64 * +,True
556 -642 * 575 / 40 266 * -,556 -642 * 575 / 40 332 * -,False
364 -428 -552 * 340 244 * - -,364 -428 -552 * 340 244 * - -,True
-587 821 - 75 370 / 662 * +,-587 821 - 457 370 / 662 * +,False
-583 -712 * 756 - -533 + -91 +,-583 -712 * 756 - 729 + -91 +,False
-326 -463 -693 * - -508 275 - -,-326 -86 -693 * - -508 275 - -,False
-62 -706 / 491 -813 -630 / * -,-62 -706 / 491 -813 -630 / * -,True
177 -990 / 419 * 444 * 403 +,177 -990 / 419 * 444 * 403 +,True
-504 124 - -533 -294 - -81 / +,-504 124 - -533 -294 - -81 / +,True
791 998 76 * -650 / 589 / -,791 998 76 * -650 / 589 / -,True
-435 708 -526 / - 702 2 / +,-435 708 -526 / - 702 2 / +,True
729 939 858 * -107 * 440 - /,729 939 201 * -107 * 440 - /,False
931 226 * 267 + -310 256 / *,931 226 * 267 + -310 256 / -,False
-805 139 / -453 + -726 -665 * +,-805 139 / -453 + -726 -665 * +,True
-238 -268 * -790 + -448 -967 - -,-238 -268 * -790 + -448 -967 * -,False
713 792 - -793 -609 -589 / * -,713 792 - -793 -609 -589 / * -,True
-953 -782 + -620 -132 / - 259 +,-953 -782 + -620 -132 / - 259 +,True
-435 -969 * -709 + -373 + 850 -,-435 -969 / -709 + -373 + 850 -,False
-975 365 + -696 126 * - -971 -,-975 365 + -696 126 * - -971 -,True
-431 -185 / 629 - -382 / 44 +,-431 -185 / 629 - -382 + 44 +,False
-222 -290 * -680 / 975 -925 / +,-222 -290 * -680 / 975 -925 / +,True
-455 136 - 443 + -514 -219 / -,-455 136 - 443 + -514 -219 / -,True
277 -377 + -765 -666 -770 * * -,277 -377 + -765 -666 -770 * + -,False
-962 530 -615 * -415 / -846 + /,-962 530 -615 * -415 / -846 + /,True
-685 -752 * -128 703 / -225 / -,-685 -752 * -128 703 / -225 / +,False
-407 514 501 -584 907 / - / /,-407 -427 501 -584 907 / - / /,False
710 -290 -771 / -538 / -49 - *,710 -290 -771 / -538 / -49 - *,True
-86 -891 -475 * - -715 + -272 +,-86 -891 570 * - -715 + -272 +,False
635 70 - 769 + -128 898 * -,635 70 - 769 + -128 -957 * -,False
-450 434 -79 + 803 - -822 + -,-450 434 -736 + 803 - -822 + -,False
418 -850 * -47 974 / + 431 +,418 -850 * -47 974 / + 431 +,True
-180 -32 * -312 / 454 594 / -,-180 -32 * -312 / 454 594 / -,True
-374 -694 * -282 -914 * -313 - -,-374 -694 * -660 -914 * -313 - -,False
-419 -658 -617 / * -938 * -386 /,-419 -658 -617 / * -938 * -386 /,True
395 156 -265 + 106 -239 / - -,395 156 -265 + 106 -239 / - -,True
-918 803 + 494 -911 952 - * -,-918 803 + 494 -911 952 - * -,True
-222 246 / -520 * 88 + -162 +,-222 246 / -520 * 88 + -162 +,True
-871 305 / 74 - -738 753 / -,-871 305 / 74 * -738 753 / -,False
428 623 + 406 -618 / - 391 -,428 623 + 994 -618 / - 391 -,False
-442 -499 + -672 807 -24 * / +,-442 -499 + -672 807 -24 * / +,True
545 402 -70 / - 182 + 513 +,545 402 -70 / - 182 + -672 +,False
-664 -508 + 23 -599 / + -27 +,-664 -508 + -61 -599 / + -27 +,False
367 -838 / -235 * -711 287 / *,367 -838 / -235 * -711 287 / *,True
771 619 + 840 - 755 + -364 -,771 619 + 840 - 755 + -364 -,True
486 63 586 933 137 * - + -,486 63 586 933 137 * - + /,False
930 -668 * -202 - -362 734 - +,930 -668 * -202 - -362 734 - +,True
751 579 / 559 - -33 818 * -,751 579 / 559 - -33 818 * +,False
-96 691 * 435 193 -741 / + /,-96 691 * 435 193 -741 / + /,True
291 410 925 / - 427 949 / *,291 410 925 / - 427 949 / -,False
322 626 - -340 324 / - -354 +,322 626 - -340 324 / - -354 +,True
-607 73 -551 / -396 + * 264 +,-607 -154 -551 / -396 + * 264 +,False
853 674 / -135 + -793 - -694 +,853 674 / -135 + -793 - -694 +,True
-655 -110 / -325 29 * -817 / *,-53 -110 / -325 29 * -817 / *,False
-855 -153 / -202 / 870 387 + +,-855 -153 / -519 / 870 387 + +,False
-67 -720 + -407 + 893 + -454 -,-67 -720 + -407 + 893 + 183 -,False
-128 -443 / 129 695 / 117 * +,-128 -443 / 129 695 / 117 * +,True
-760 430 -886 664 + -170 - / *,-760 430 -886 664 + -170 - - *,False
54 98 * 292 + 718 / 587 /,54 98 * 292 + 718 / 587 +,False
-392 117 * -458 993 - -902 + +,-392 117 * -458 993 - -902 + -,False
914 -718 * 916 / -409 * 860 /,914 -718 * 916 / -409 * 377 /,False
-983 -155 / 125 392 204 / / +,-983 -155 / 125 392 204 / - +,False
-253 -335 + 986 + 985 + 962 -,-253 -335 * 986 + 985 + 962 -,False
173 -531 848 * / -83 -659 - +,173 -531 848 * / -83 -659 - +,True
-33 -743 * 788 -887 / -318 / +,-33 -743 * 788 -887 / -318 / +,True
-871 -872 158 * - -57 - 667 -,-871 -872 158 * - 865 - 667 -,False
64 -212 576 / - -34 -885 - +,64 -212 576 / - 125 -885 - +,False
741 544 / -486 / -561 -512 - *,741 544 / -486 / -561 721 - *,False
968 -360 * 879 + -91 + 245 -,968 -360 * 879 + -91 + 245 -,True
500 -153 140 + 680 - 708 + *,500 -153 140 + 680 - 708 + *,True
-80 -451 -426 * + 108 + -897 -,-80 -451 -426 * + 108 + -897 -,True
672 -715 / 654 / 721 -488 / -,672 -715 / 654 / 721 -488 / -,True
-959 853 -927 * + -186 128 * -,-167 853 -927 * + -186 128 * -,False
31 86 -797 -421 * -144 * / +,31 86 -462 -421 * -144 * / +,False
