Original,Perturbed,Is_Equivalent
-502679-473/-897-437--,-502679-473/-897-437--,True
-48509-893544*792-/-,-48509-893544*792-/-,False
656691-190+0497/+,656691-190+0497/+,False
-338-675844817*245-/-,-338-675844817*245-/-,False
-447-56*-975/-120877*+,-447-56*-975/-120877*+,False
-510-198-62--778-189*,-510-198-62--778-189*,True
-486-193253/+581-942+,-486-193253/+581-942+,False
-220-9*-92+-236-525/+,-220-9*-92+-236-525/+,True
88424/711-548*-740-,88424/711-548*-740-,True
26-76779*+260-290-,26-76779*+260-290-,False
881-157+-7269-738-*+,881-157+-7269-738-*+,True
-965-314+-69-999+429*,-965-314+-69-999+429*,False
158-83-335-61-+-940-,158-83-335-61-+-940-,False
874-713/-627920/+-616+,874-713/-627920/+-616+,True
9148/-586-149379+*+,9148/-586-149379+*+,True
-82578-745/-727*-104--,-82578-745/-727*-104--,True
138-43-42/-269-608*+,138-43-42/-269-608*+,False
146863617/793--363+/,146863617/793--363+/,False
417229/-379/-834*927+,417229/-379/-834*927+,False
-925701*-607-77+-946-,-925701*-607-77+-946-,False
-873384-555/+694981/-,-873384-555/+694981/-,True
-197644+862/385-639/,-197644+862/385-639/,False
-628257--819--312+205-,-628257--819--312+205-,True
679977*684308**456+,679977*684308**456+,False
228239-731+-307237+*/,228239-731+-307237+*/,False
986-329273-27+-279+*,986-329273-27+-279+*,False
-79970-391/-336*--292-,-79970-391/-336*--292-,True
-797-644/632/471+41+,-797-644/632/471+41+,True
451-798-64395771/*+,451-798-64395771/*+,True
554875*505-744/-930/+,554875*505-744/-930/+,True
-137-161+371-203-271/-,-137-161+371-203-271/-,True
-704767129694*-32--+,-704767129694*-32--+,False
197392282449*+*186/,197392282449*+*186/,False
-257159/-525*72209*+,-257159/-525*72209*+,True
978407/707/674-689+-,978407/707/674-689+-,True
291-744--593-417/-102*+,291-744--593-417/-102*+,False
-283-91-34243*-864/*,-283-91-34243*-864/*,False
-671-139/562+-865+-726-,-671-139/562+-865+-726-,True
-206395/386475/894*+,-206395/386475/894*+,True
686-675914/-965-451/+*,686-675914/-965-451/+*,True
93-262579*45163*/+,93-262579*45163*/+,True
-776-869--300919/+144+,-776-869--300919/+144+,True
491775+-103693/328+-,491775+-103693/328+-,False
-24-723-216-32125--*,-24-723-216-32125--*,False
391370-515-768*+809-,391370-515-768*+809-,True
364-182-7+38--833++,364-182-7+38--833++,False
829-48-662+79--455+,829-48-662+79--455+,False
-124-205900701-11*-+/,-124-205900701-11*-+/,False
751-702-335/98-6++*,751-702-335/98-6++*,True
-754-863924*+-1-774*-,-754-863924*+-1-774*-,True
339-665-524/+294-254*+,339-665-524/+294-254*+,True
-113-959979/-258/564*+,-113-959979/-258/564*+,True
183949-784-200/-201+,183949-784-200/-201+,False
-52-753*450+-236-450*+,-52-753*450+-236-450*+,False
-98288/126*521/-460/,-98288/126*521/-460/,False
543721-19/-86/+520+,543721-19/-86/+520+,True
-422732-636-954804/-/-,-422732-636-954804/-/-,True
-497600-647598-670/-//,-497600-647598-670/-//,True
-10976-464/-687/225+/,-10976-464/-687/225+/,False
646-866+345+-614+-586+,646-866+345+-614+-586+,True
-34-288*-538273-265+/-,-34-288*-538273-265+/-,False
-933-345/-145/-288/-357+,-933-345/-145/-288/-357+,False
-639314/534-664/+-930+,-639314/534-664/+-930+,False
425546/-198/-781/711+,425546/-198/-781/711+,False
-504-183-778*-985820--/,-504-183-778*-985820--/,True
-409475/-97/-822-998+,-409475/-97/-822-998+,True
212-173*-803861/+-806+,212-173*-803861/+-806+,True
-399-116991*-96+-457-,-399-116991*-96+-457-,True
828-191*-737767*+938/,828-191*-737767*+938/,False
-364-789*758+-582+-457+,-364-789*758+-582+-457+,True
561-537*132+581255*-,561-537*132+581255*-,True
11-405-919/390*--183+,11-405-919/390*--183+,False
-380-399-382-270+616--,-380-399-382-270+616--,False
881-313*724+831--827-,881-313*724+831--827-,True
-235-668468++-213/474+,-235-668468++-213/474+,False
-609-818238*-670//-130/,-609-818238*-670//-130/,True
-156-27+395956/--786-,-156-27+395956/--786-,False
366469--620857++952-,366469--620857++952-,False
728-714+-633-978*-285-,728-714+-633-978*-285-,True
712-193-841*892-++,712-193-841*892-++,False
656-322*346495/-806-+,656-322*346495/-806-+,False
659413178--570-854/--,659413178--570-854/--,True
-527969*-411-628-/-994+,-527969*-411-628-/-994+,True
186-196*-230-390*-655-+,186-196*-230-390*-655-+,False
-414650/27--925--153*,-414650/27--925--153*,True
-551-940635//137-69*+,-551-940635//137-69*+,True
-51-247--706+-448+-160-,-51-247--706+-448+-160-,False
