Original,Perturbed,Is_Equivalent
606+818--654*-124+871,-713818+-654-124*-871+,False
-887/-231+-121*487/-351,618-231/-121487*-351/*,False
657+263-474+-221+-523,657263+474--221+-353/,True
-140+-118+244--174/457,-140-118+244+-174457/-,True
776--220+648*670/-275,776-220-648670*-275/+,True
-445--662-98+9/-58,-445-786-98-9-58/+,True
249*-388/7/71*-747,249107*7/71/-747/,True
-182*734/82/-636*674,-182352*82/-968/674*,True
-717/-703/950+788/965,-717-703/950/788965/*,True
-944--578+961/994+-1000,-944172-961994/+-1000/,False
-798+265-369-571+940,-798265*369-571-940+,False
817+-656/-188+644/-129,817-656-628/+644-129//,True
-396--814-794--592+53,-396-948-794--592+53+,False
47+349*667/102-238,47-921667*986/+238-,False
-192+-713--803/-782/-61,783-713+-803-771/-61/-,True
903+721*-263/-379-599,903721-263*-379/--52-,False
-687/738*661*119--187,-687738/661*825*-187-,False
973-623-209/514+120,973623-209514/+120+,True
-178/382+334*-1/-513,-178382/334-1*-513++,False
-239*203*717/719-904,329-135*717*719/904-,False
802+-350/101--517*869,-126-350101/+-517-592*-,False
-689-169-224+-234/964,-689169-224--234+964-,False
-525/-311--559/358*-727,-525-311/-559358/-727*+,True
969-91/-854--480-903,96991-854/*-480-903-,True
968/360/101-224/790,484360/101/224-388/-,True
-802/-614*-720/226*-350,-802-614/-720*226/-350*,True
-450+107/-103+759+-101,-450107-103/+759+-957+,False
-344-551-318-484*510,-344551318/*76510*-,False
-962+615-118-755-550,-962615+118-137-550-,False
-874/-655+167--650/39,-874-655+167/-65039*-,False
-396/389+-210/-257/163,-396389/-210-558/163/+,False
-78+2/652*-773+852,-782652/-773*-624/+,False
938*-768-829+709*996,938-768-829-709996*+,True
309*-265--995/-168+-466,309-265+511-168---466+,False
-762-970+-833--70+506,-762405/-833+-70-937+,False
287*502+-469/989/-542,287502*-469*-94-542/+,False
154--288+273/623+-37,154-854-273623/+-37+,True
-734/-90+-881*-42/990,-734-90+-881749*+990-,False
-545/-14+-182*-112-189,-545-14*-156-112/+106-,False
524+738*-42+-960*-621,524738/-42*-964-621*+,False
-596+61+-540+316+896,-59661438*+316+896*,False
358*-13*-252/-645+107,358-13*-252+-645/107+,True
192/-160+-383+787/-719,192-160/376+787-719/+,True
257/-168*-482*-665/289,257-168/-482*-665*289/,True
-446/659-281--386/688,-446659/281--386-24/-,False
908*196/-589*-228+-65,908196*-589/-228*-65+,False
645--788*-124-238+-535,645-234-124+-238-505+,True
322/85/-811/-556+825,32222/-811/-556/825+,False
-596+967+-807+209--521,-59967+-807+209+-521-,True
-175+727+667*981-179,-175727+667981**179-,True
-218*887+-501/122/150,-218887--501649/150++,False
769*-580-310+-836/-299,769-580*18--836-299/+,False
-805/335/-436+924/348,-805335/-857/998788/+,True
56--214-619/-851*-85,56-214-619-163/812*-,True
500*539/917/56--99,500539/917/-619/-99-,False
-739+-270/716+651/202,587996716/+651202/+,False
-507+-718+91+-233*565,-507-718/91--233565*+,True
237--833+-810+108*590,237-833--810+108590*+,True
233/-185/-262*-863+632,233-185/-262/-863*632/,False
181+-713+133+-619+645,253-713+133--619+645+,False
133+917+-714+125*-326,-298917+-714+125-326*+,True
350/700-927+632*352,350700/927+632+352-,False
-151+-530*-184+783/-176,-151-530-184*+783743/+,False
-199-285+220/547+-14,-199285*220547/+394+,False
-368/-320/-971*-231+-545,-368-320*-971/-231*-545*,False
-250/-689+761/120+302,-644-689/761120/+302+,True
106*-17--842/-85+220,106-17*-842-85/-220-,False
449--645+672+453--716,449-645--609+453+-716-,False
-985/-712/310--185+-696,-985-712/310/-185--696+,True
503/-226*-51*-552+78,503274/-51*-552*78+,True
-539/-595*572/-869--459,-539-595/572*-869/-265-,True
-840+428*-390--756+-866,725428-390*+-756--866+,True
943+-19*856/761+-396,-918-19-246*-42/+-396+,False
893-856-117-469+-85,893856+117--944--85+,False
-528+-358+942-194--18,-528-358+942+194--18-,True
-642+-234--393+-833/-268,-967-234+-393--833-268/*,True
-232+-36--344+-339-69,-232-36+-344--930+69-,True
-976/681*-696/297*904,-976707+-696*297/904*,True
832/495+-479-547/426,832495/-479+547426++,False
531--651+-291*818+-829,531-651+-291818*+-829+,False
555/-173/57/519--124,555-173/-223/519/-124-,True
-445+-220/-502*-311--461,-445-220941/-311*+-461+,False
578/411/51/710/516,578411/51/710-516/,True
789--76--697*45/-306,789-76--5445*-306/+,True
-529+-323+-998--366*65,-529-662+-998+-366-99*-,False
-381-759*226-904--344,-381759/226*904--344+,False
-281*-488--16*-30*907,-281304*-16-30*907*-,False
-198+89/-162*-615+428,-132221-162/-615*+938+,False
334/-97+-844-780+785,334-992/-844+780--777+,False
301+486-799--318--427,301486+864+-318--427-,True
842*-231/-98/302-859,842-231*-98/466/859-,True
-863/-248/-420+729*64,-863-248/-420/729-276*+,True
-540*434+220--307*583,-540434*220+-307583/-,True
682+846/-437/650*310,682846+-437650/310*+,False
500--156/-724--435-402,500-156-452/--435-402-,True
603+304+69--27*-448,603871+755--27-448*-,False
-504--252+-323*-448+428,-504-252--323-448/+428+,True
78+-186+743+552/-73,-728-186+743-552-73/+,True
-643/586/-242*278*-901,-643586*746/72*-901*,False
-752/-573*787--685/100,-752-573*787/-685100/-,False
