Original,Perturbed,Is_Equivalent
-643/-987*-449-791*-370,-643-987/-449*791-605*-,True
646+-641--588+-818+-65,646-641+350--973+-65+,False
77--815+-341+524+530,77-815+-476+524+530+,False
-71/656*873*851*-112,-71177/873*851--112*,True
663*722-123*632+418,-133536/123632*-418+,False
-803/268/154*203*-1,-803-842/154/203*-1*,False
-582+-553*-873*420/895,-582-553363*420*895/+,True
-380*-599--84-944+270,-380-599*-84+827-270/,False
627*-811/943--960+-382,-332-811*943/-960--382-,True
-951+627/481+629*241,-951627-574++676241*+,False
212--909--580*878-249,212-151--58066*-249-,False
398-64+72*734*329,-10064-330734*+329+,False
518*-377+99/613/307,518-377*99728/-784/+,True
-843*-197/912*723--82,-843-197*159/723*-69-,True
624/927+-348--533-719,624927/-348+-533-719-,True
407+506+-758+-145/807,407506+-758+-613807/+,True
-215--558-941/-391*-210,-215-435-941-391/-210*-,True
-124/-858+965--994--145,-124-593/965+-994/-145-,True
742*-85/-865+330/734,742868/-865/330-957/+,False
230*-211+290+563--757,230-211*290+563+-757-,True
285*748/-172-949--378,285748*-172/949/-378*,False
595+-331+-933-255+150,595-331+-933+228150--,False
-913+-204+-547*496*120,-913-204+-547496*-366*+,False
-847*-410--289*-310+-987,-847-85/-289-310*--987+,True
25*742/310/780*657,25742*-113+780/657*,False
-636*-841+-984*-481/-543,-63615--984-481*-543/+,True
447/15*-279/382+-171,447510/980+382/-171+,False
-837+591+109/-240--966,-837591+-955-240/*-966-,True
-971*30+137+-870--679,-97130*137+-357+-679+,False
107--709+-472+-920--99,107-709--472+-920/-99-,True
-691+-803+694+270*400,-691-803694*+-448400*+,False
728+187/888--617+-592,728-621888/+-617--592*,True
-644*738+-943*-365-407,-644738*-943/-365*407-,False
263/-33+-808/-917*155,87858/-808-917/155*+,True
415+-566--528/291/891,415-566+-528291-891/-,True
-400*-827-460--968/-626,-400-447/460--968-626/-,True
-894-352+-745*128/-312,-894352--745128*299/+,True
-208+-591*980+-199*-524,-208-591980*+-199-524*-,True
987-701--305--77/574,987701*-305--77574//,False
285+-289/648--220/750,285-289681/+-220750/-,True
-802/434/106*940+577,-802434106/940*--697+,False
616*281--749-83+532,616281*-749-83-532+,True
38/-308--46--28-498,154-308/-46--28-498-,True
-976--415--684+987--422,371847--580-987+-422-,False
-780+49/695-108*-113,72049841/+108-113*+,False
-637+-918/-422+316--319,-637-918-982++316+-779-,False
-339/-700--740/-832-563,-339-700/-740-400/-563-,True
-722*-417/-442--668+283,-722-417*-442/-668-754*-,False
981+488-899/541-110,981-74+899541/-110-,False
-922/70+637+930--650,-92270*-164+930+-806-,False
-107--973--117+-874+-693,-107-973--117*-874+-693+,True
-816+-772*-213-828-408,390-772-213*/828-408-,True
-614--459+-544/-964*-774,-614-459--544-964/-774++,True
793/-475+224--542--262,793-475/886+-542-753-,False
319+628-22/-792+-738,319-102+22587/+-738+,False
-730*725+-239*404*-390,-730725*-239404*302*-,True
2/-180*403-279+211,2-180/403*184*945+,False
-765/795/-325--825--861,-765795/-587/-37+-861-,False
-166--603/697+-376--558,-166511697---376+-558-,True
437+-429+-469/114*323,437-429+-76114/323*+,True
-841-172*45+635--684,-84117245*--721+-684-,False
585+141+968/-571*425,585141+968391/425*+,False
-57/-799*-940+831*-644,-57-799/-940*831-644++,True
-598+194+242*399*72,-598194+242399*72-*,True
270+602+388+53*765,270602-545+-355765*+,False
-307*-234*-145/441+9,-897-234*-145*441/467+,False
-603/-378-405--882/271,-603-378/405-213271+-,False
358-232+-861+323+192,358232-861*-323*192+,False
-433+-273/-255/-35/915,-433-273-255+-35/-778/*,False
329--658--571+-917*150,329-658347*-555150*+,False
-549*-238*179+-848/39,-549-238*179*-69139/+,False
401--999/410/-737/-987,401-999410/-737/-990/-,True
344*-791+551/523*856,-862-791*551523/856*+,False
-121+452/507*-191-441,-121452507/305*+441-,True
-899-280/-806/88--857,-899280-806/88---857-,True
531--550+523/-595-934,531854*523-595/+934-,True
627+828+25/701+995,627-96+25701/+995+,True
421/-478/558/128*-257,281-393/558/128/-257*,False
488*-504+-50-506*-486,488-504*-50+-399-486/-,False
102/-755--762+64*558,102-252/-762-64558*+,True
-275-627--42*-507/-409,-275627--42149*-409/-,True
213*803*-261/364*-848,213803*-261*364/-235+,True
513+571*-770*116/-837,513571-770*116*552/+,False
-485--460+-536*-238-288,-485-460-909-238*/288-,True
-291+-741-540+386*-880,-291-741+540-386-880++,True
503*387/320*-672--182,503387/320/-318/-182-,False
887-82/375*-160*414,88782375/-160*-414*,False
272-680+-602+-74+-66,-890680--602+-74+-66+,True
160+62-867*-187/1,16062+622-187*1/-,True
98-21*-992/897/-789,98-752-992*-897-789//,False
-991*18/-71--770/-976,-99118*-71*595-976/-,False
385/154*-330/-421--787,137154+-330/-421/-787-,False
296/-420/938+-332-203,296-52-938/-332+203-,True
808--250+375*-259+-852,808-250-375-259*+-852+,True
-943*-14/372*991*-574,-943-14*372/991*-574/,True
804*107/-548--428*342,804107*-263/-539342*+,False
466/613--866*414-170,466613/-866414**170-,True
-157*-782*973+794*-25,-835-782+973*794-25*+,False
751/-313/692-46*-65,751-313/692/945-65+-,False
66/438-25+-516+-663,66438/25--516+-663+,True
-542/-227*-637+946+450,-542-227/-637*946+6+,True
-937--141/586-787*325,376-141586/-787325*-,True
390--826-471/-77/-412,390-826-471-77/-412/-,True
344/-968-385+-645+-248,344-968/385--532+-445+,False
972-11*17*-256+366,972-41717*-256/-366+,False
828+257*-589--358/-33,828-675-495*+-358-33--,False
874+413*-899*-774*-711,874413-899*-774*-711*+,True
275+-865*-393-969+-330,201-865-393*+969--330-,False
-698*-451*-611+-700--494,-698-451*470*-700+-494*,True
-477+-582-65*657*-420,377-582/65657*-420*-,True
938/-950--929+185+-914,938-950/-929-185+-914+,True
-1*355+-36+-946/20,-1355*975+-946665+/,False
661*-284/434-815+-636,661-284*434*549--636+,False
137*-827*-985/580*-164,42-827*254*894/-164*,False
