Original,Perturbed,Is_Equivalent
673*-183--700*642*-775,673-183*-934642*-775--,True
556/996*541*-477/757,556996/541*-477*757/,True
-805/608*-310/-200+-640,-805608--310*-200--640+,True
-719*-212--84/360/400,-719-212*-660-721/400/-,True
-671-936*-278*-762+-514,-671936-834*-762*--514+,False
-103*21--60*412*-212,-10321*-60378*-212*-,False
89-899+-721+626+-537,89899-276+626/-537+,False
-950-926/-113/-514*-168,-950926969/545/-168*-,True
683--867*-768--686+-614,683-867-768*+-686-634+,False
404+688+-137+-725+-363,404688+-137+-725+799+,True
196+-607-506*981/-166,196578-789981*512/-,False
273+748+252*191--989,273748+-522191*+-318-,True
-708+264-444+823*410,-70840+444-823-777*+,False
433-291-959*166/-280,433291/959166--280/-,True
-909+74--523+-451+97,-90974+-523--451+358*,False
-599*763*-318-289-125,-599763*-318*-131--815-,False
517/-685/-602*-956/331,517-685/195/183331/+,False
933*-493--505/-394*-125,933-493*-505-394/-878*+,True
17/-549+-233-29-924,17-990/-852+29-480-,True
204*-222--190/-385-520,98-222+-190--385+520-,False
-314/-630*-7*122*207,-314531/-7*122*207+,False
-900+454*983*-116*494,-900454-159*-101*+494+,False
393-596*-978+393/325,393596-978*-821325/*,True
-484*202--267*-864--189,-129202*-267-864*--189-,False
41/-18+940-416--950,41-109/940+416--950+,True
-564+-745+-210*-648*397,-564-745+-210+-648397*+,False
150--689/-464--322--941,150-801-464/--322--941-,True
-590+-336/88/-712--516,-59056288/-712/+-399-,False
557/99--610--586/-640,8999/-610--586-640--,True
538/-913/118*-659/-217,538337/118/-659*-217/,False
14-540*257+-757-775,14540257*--757+-536-,True
-362--8*104-185-181,-362-8/104*185-181-,False
-697+-884--494+-632--362,-697-884*-494--632+779-,True
-864+-390/715/-981+877,-864-390-868/-981/+877+,True
264*353*-458+-253-569,264-166*-458*-253+569-,True
-918-579*895/-263/-433,-918-586193+-263/-433/-,False
-764/644+-214--337/-421,-764644/-214+-337-421/-,True
-674*233*-476-868-461,-674233*-476*868-461-,False
357+461--550--819+-573,576461+-550--819--573+,True
476*799+-771+469--623,476799*-771+469*514-,True
991/946-261--494/-270,99138/261--494-270/-,True
-476-365--360+857-233,-476930--360/857+233-,True
73+895+345*-771*-713,-645-388+345-771*253*+,True
-723*926/580+-854*-871,-723926*580/-854770*+,False
33/-527-427/290-110,33-527/813290/-110-,True
645--955-621+-39/-217,645-955-621--21-217/+,True
-626+115*933--332+-426,-626-182933*+-332--426+,True
-311--30/-252+-955*-373,-311-30-252/-377*-373--,False
608/373-533--500/-784,608373/533--500-784/-,True
266+744+738--923-490,266744+738+-923-719-,True
28--88*-828/912/226,28-88-828*912/-459/-,False
-175+-291*-636+-806*-981,-175-291-636-+-612-981*+,True
-353-82-995+-277+-21,-35382-995--277+-21+,True
-176*-730--972/868+-983,-176-175*-916868/--983+,True
320+-128*-51*-493/884,320-128-51*-493*884/+,True
-741/959*-848-670*754,-741959+-848*-732/754*,False
594*-439--708+-342-767,594-439*-708-29+767-,True
391*-596/642-665+23,391-596+642/309-23+,True
-42/-188-319--521+-872,-42-188/922--521--872+,False
-946/-182+-698/-624--341,-946-182/-698-624//-341-,True
928-505/-334+-173*-509,-799505-334*--173-509*+,True
305-527+183/208+473,727527-183+208-371+,False
-111+448--163+-510--39,-111448+-163/-510+-39-,True
747/-491-434*869--329,747-491/-496869*--329-,True
486*-108-813*905+-731,932-108*813905*--731+,True
485+993*501+-694-559,485993595*+-694+559-,True
-819*151-498-636--996,-819933*498*422--996-,False
-367+949/692*-767*-523,46949692/-767*-886*+,False
116--835/719/750--41,116-83572/750/--41-,False
-178*193/-726+542--797,-178193*-726+542-797/+,False
421+729+-774+703*-235,421729+-774+703-235*+,True
661-236+159/13+19,661236+15913/+19+,True
-265--401--240*-464*819,-265974--240-464*241*-,False
566+291+-260/-849*-698,520291+-260-849/-698*+,True
58*-850--322*381*633,-815-850*-322381+115+-,False
-382-278/597-902/825,-382278597/-902-825+,False
-391/-626*80/915*530,-391429/80*915/-73*,True
570--464*-592*592/-303,570-464-592+592*-303/-,True
-809-656+-301/772+-564,-809656--301+-580--564+,False
-236*717/-457+-990*-230,-236717/-457/-990-230*/,True
-965-865+-131--33--83,-965-469--131+-274--83-,False
-375/-946--929*-91*435,-375-946*128-91*435*-,False
793-673+641*-462/71,-756673+641-462*71/+,True
-599/674+-991*879+403,378674/-991879*+403+,True
-650/-953--450+-113*612,298-953/-450+-113612*+,True
559/-743/167+-91/-916,559-743-167/-91120/+,True
-665/-754+-700-705/-683,465-754+-700+705-683*-,True
428/851*-621/95+131,428851+-621/95/131+,True
199+-639/214/572-739,199-639214/572/+235-,False
109-142*-155/329-428,109142-155-329/-428-,True
-144*443/855-848*360,-144443855/-848360*-,False
-191+-354+-891*391/-661,-191-354+-891-125*-661/+,False
-467--748/213--489-239,-467-748213/--489-239+,True
-383*980/-604/205-207,-383980*-604/-97/-665-,False
566*-516*250+289/-598,566-516*250*-66+-598-,False
-152+333-136*-69-391,-622333/999-69*-391-,False
-694*-852-447+23/-134,-694-852*447-2343/+,True
-830/-715+-800-938*-371,-830-715/-800/-152-371--,False
-228/-520*-963*891*-683,-228-520/-963*891*-683-,False
-75*501*-951*-802*-214,-75501*-951*-802*-214*,True
