Original,Perturbed,Is_Equivalent
964*-652+-1-93+597,964-652*-1+-552-597+,True
553-700--22*-813/432,553-858--727-813*432/-,False
-607*968-272/-568--52,-607968*272-568/--396-,False
780*112+-541*-926/247,780112*-541-926*247/-,False
508*829+411+896/-146,508829*-832+-564314/+,False
-490+908+436/983*610,-490908+436178/610*+,False
63--835--652+-471*620,63-339--652--471620*+,False
-217*-800*-798*462-996,-217-696*-798*462*996-,True
222/403+-621--352-938,222403/-621+-352/938-,True
310/942/-504--227--980,310942/-504*-213--980-,True
-917/-479--297-575+-738,-917391/534-575--738+,True
-619*-395-268--582*394,-619996*268--582394*-,True
853+-645--599*34+-776,853-824+-599178*--776+,False
6--825*-859+885-984,6604-859*-885+984-,True
-972+-787+489*463*160,646-787+259463*160*+,False
-26+112/-746/-676*-862,-26844-746/563/-862*+,True
348/-287/53+384-449,859-287/53/384+449-,True
-660*-527/203/325+-199,-660-527*203/325/-199+,False
212*-963*928+-4/628,212-963*492*-4628//,False
563/422*-905+660--826,563422--905/660+-826-,True
153/735+-203/-873/-191,153735/-203-873/-191/+,False
-90+-797*-53/848*980,-90-797-53*848/-241*+,True
403/540/421--103*413,403540/421/-103413*+,True
445-725+994/961/-476,445725-994961/-476/+,True
794*643+-516/173--141,794643*-516667/+-141-,False
913*-946/-151*512*-657,913-946*-151+615*-657*,False
396--973--18+-47+286,396-973--18--47+286+,True
-462*691*738--868*-27,-462691*738*577-27*-,False
2/-864*-120+-578-754,-689-864/-120*-348+754-,False
649*489/-47+535-418,649489*-47/-531+418-,False
220+-143*936*87-712,220-143+93687*+712-,False
50*-364-912+705/-938,50-364*912-705-938/+,True
509/31*-32/-921/182,-7131/-32*-921-182/,False
754*378/952--162--454,754378*952/-162--454-,True
469-8*-541+-828*-319,4698-541*--278-319**,False
-567*-522*-318/-932+-719,-567-522*-697*-932/-719+,False
-497-865-629*-496-233,-497865/629-496*-233-,False
563+500/85*-798+471,56350085/-798*+471+,True
277*759*72/-725/604,277759*72*-725/604/,True
940*-595+-39-255+41,940-595*656+255-41+,True
209-252--406/-346/195,209252--406--346195/-,False
-98*-695*-999*583+439,-98-695*-999*583*439+,True
-486-756/989+90+-759,-486756989/-90*-759+,True
-752/785*551/63*-476,-752785/551*-603/-476*,True
872--367*707+764+630,872-367707*-764+630+,True
-499+-552--384+-162+-276,-499-552+-384*-162+89+,False
649-801+-918--276*411,649801--918/-276411*-,True
154*-71+-246*851+-200,154-71*-246955*/-200+,True
463*-948-485--518/951,463-948/485--518951/-,False
