Original,Perturbed,Is_Equivalent
527 - 924 - -272 + 213 - 934,527 924 - -272 + 213 + 934 -,True
-662 / 612 - -994 - -816 - 105,-662 612 / 81 - -816 - -800 -,False
-622 / -565 - 116 + -6 / -751,-622 -565 / 116 - -6 -751 / /,True
-741 * 336 - -524 + 95 * -977,-741 336 + -524 - 95 + -977 /,False
-528 + -257 / -34 * -340 - -318,-528 -389 -625 / -530 * + -318 -,False
379 / -273 / 922 + 606 + -435,379 -273 / 922 / 606 + -435 +,True
-805 * -942 / 567 / 341 * -931,-805 -942 * 567 / 341 / -931 *,False
-999 + 444 / -114 / 31 - -772,-999 444 -114 / 31 / + 926 -,False
-20 - -322 / 18 - -526 + -198,-20 -322 18 - - -526 / -198 /,True
134 + 295 / -873 - -748 / -852,134 295 -873 / + -748 -864 / -,False
342 - -108 / -133 + -301 + 173,342 -108 -133 / - -301 + 173 +,True
516 / -327 * -564 * 900 - -359,516 -378 / -564 * 900 + -359 -,False
-926 + -13 + -211 - -521 / -533,-58 -13 + -211 + -521 -533 * -,True
-656 * -971 / -301 - -944 + 510,-656 -971 * -301 / -703 - -522 /,False
-742 * 349 / 254 * -895 / -76,-742 987 - 17 / -895 * -76 /,True
740 / 843 * 580 / 531 / 585,740 -72 / 580 - 531 / 585 /,False
768 / 534 - 382 / -515 + -758,768 851 / 382 -984 / - -758 +,False
874 * -159 - -996 - -185 + -252,874 -159 / -996 - -185 - -252 +,True
892 - -861 - -726 - 854 / -542,892 -861 * -726 854 * -542 / /,False
417 + -462 / 813 / 909 * -784,417 -462 813 / 909 / -784 * +,True
-886 + -74 / -393 + 625 / -687,-971 -74 796 / + 625 -687 / +,False
-149 + 1 - -683 + 567 * 777,-149 226 + -683 - 567 777 * +,True
598 - 172 - -791 - 410 / -296,90 172 - -791 - -180 -296 / -,True
-950 / -174 * -734 - 602 / -625,-950 -174 / -734 * 602 -625 / *,True
386 + -711 / -948 - 519 - -889,386 -711 / -948 - 519 - -889 *,False
244 / -909 - -394 + -671 - -662,244 -909 / -394 / -671 + -662 -,True
-609 - -489 - 461 / -54 * 327,-609 -489 - 308 -54 + 327 * +,False
82 - -843 - 466 / 679 * -385,82 -843 * 466 679 / -385 * -,False
390 - -698 * -481 / -357 * -275,390 600 -743 / -357 / -275 * -,False
-488 + 895 / 624 / 691 - -963,-488 895 624 / 691 * * -963 -,False
914 + -947 / 245 - -899 - -925,914 -947 245 + + -103 - -925 *,False
344 + -955 / -139 - 549 / 824,344 -955 -139 / + -616 824 / -,True
925 - -488 / 94 / 828 / -864,-958 -312 94 / 828 / -653 / -,False
-147 * -404 + -449 - -330 * -785,-147 -932 * -449 + -330 -785 * -,False
636 + -717 - -39 / 720 - 659,636 -717 + -39 720 / - 659 -,True
251 / -338 - 4 * -193 - 946,251 -338 / 4 -193 * - 946 -,True
16 + 957 * -44 / 259 / 949,16 957 -44 * 259 / -91 / +,True
-740 * -181 * -475 / 326 + -241,-740 -181 * -475 - 326 / -241 +,True
868 + 96 * -123 / -550 / -892,868 96 -123 * 436 / -892 / +,False
572 + 827 * 303 - -938 * 147,572 -203 -626 * + -938 147 * -,False
-64 - 766 / 623 + 372 / 877,975 766 242 - - 372 877 / +,True
113 + -54 / 850 * 253 / -550,113 -54 -202 / 253 * -550 / +,False
-136 * 382 + 257 + 677 - -93,-136 382 * 570 + 677 / -93 -,True
-862 + 90 - 906 / -51 - 194,-40 90 + 906 -51 / - 194 -,True
593 + 496 - 727 * 234 - 326,593 496 + 727 234 * - 326 -,True
-391 + 212 + -91 / 688 - -193,-612 212 + -91 688 * + -915 -,False
553 - -185 / 177 * 824 - 187,553 -185 177 / 824 * 187 * -,False
-31 + -624 - -667 + -392 + 710,-31 -624 - -425 - -392 + 710 +,True
426 + 516 - -761 / 344 * 258,426 654 + -761 344 / 258 * -,True
473 - -839 * -884 - 829 + 120,473 -839 -884 * - 829 - 768 +,True
-153 * -396 - 869 + -163 / 6,877 -396 * 372 - -163 6 / +,False
-811 - -356 * -735 / -237 + -554,-811 -356 -735 * -237 / - -554 +,True
435 + -659 - 122 / -460 + -819,435 -659 + 122 147 / - -819 -,True
-515 - 232 - -830 + -692 - 441,-375 232 - -830 - -892 + 441 -,True
806 - 193 - -737 + 48 - 96,806 351 - -886 * 48 + 96 -,False
318 + -220 + -206 * 773 / -97,318 -220 + -206 -103 * -97 / +,False
80 * -986 / 193 - -422 / -321,80 -986 * 193 + 965 -321 / -,False
500 - -432 * -664 / 341 * 910,500 -432 -664 * 341 / 910 + -,False
-843 * 888 * -670 + 918 + 359,-843 888 * -697 / 918 + -518 -,False
958 * 351 / -412 + -444 / -320,958 351 * -412 / -444 -320 / /,True
-766 / -235 / 162 / 428 + -847,-766 -260 - 162 / 428 / 788 +,False
305 / -449 + -869 - 849 / 132,305 -449 / -869 + 21 132 / -,False
661 / -893 / -54 / -40 - -323,661 -893 * -54 / -40 / -323 -,True
327 + -226 - -833 - 358 + -194,327 -226 + -833 - 597 - -194 -,False
-350 / 817 / -19 * -638 / 879,-350 817 / -19 / -638 * 879 /,True
364 * 274 / -987 * 479 + -633,364 274 * -987 * 479 * -633 +,True
727 + -542 + 209 - -209 + 3,727 -542 + 209 + -209 - 3 +,True
491 / 116 * -763 * -356 / -28,491 116 + -763 -356 * -28 / +,False
803 / 623 + 257 - 221 + -430,803 623 / 257 + 221 - -430 +,True
738 * 327 / 440 * 379 + 239,-108 -611 * 440 / 379 - 239 +,True
-175 + -434 * -123 - -625 / 381,-175 -434 -123 * + -625 381 / -,True
-580 / 617 * -272 - 771 + -485,-580 -663 / -272 * 771 - -485 +,False
-643 / -993 - -826 - -161 + -956,-643 338 / -826 - -161 - -956 +,False
288 + 874 - -560 - 824 + -855,-888 874 + -560 - 824 * -855 +,True
871 - -290 + -456 + 556 - 723,871 -964 - -456 + 755 + -496 -,False
-793 / 540 * 529 / -316 - 435,-793 540 + 529 * -316 * 435 -,False
-587 - 312 + -134 * 909 / -900,-587 312 - -134 909 * -491 / *,True
