Original,Perturbed,Is_Equivalent
63-13+-23--2+13+,++-+63-13-23-213,True
9760--57+-70+-40-,-++-9760-57-70-40,True
-1765*-61/0*-51/,/*/*-1765-61-23-51,False
-89-93--95-9/62//,---89-93//-95-962,False
32-48-1/-18--36+,+--32/-48-118-36,True
50-92/-6*15*62-,-**/50-92-6-2362,False
-10052-56-89/-1*+,+--10052*/56-89-1,True
34-81*37*70--90+,+--*34-813770-90,False
1337/-5*-44--76-,--*/1337-5-4454,False
16-248*+52-98/-,-+16*-248/52-98,True
70-4/55/24-75-+,+//70-455/24-75,False
-8450--88-82*-51*-,---1950**-88-82-51,False
2395+-68-51/-71-,--+23-42/-68-5171,False
26-68+89-80/--19-,--+26-68/89-80-19,True
-3289/-3594*-77/-,-/-3289/*-3594-77,True
32-31/-45-17/25/-,-/32-31//28-1725,False
-100-9/-72+7-65-,--+/-100-9-727-20,False
-47/-72+-75+50-,-+++-47-72-7550,False
-84-15+-97--84-1/+,+-+-84-15-97/-84-1,True
-39-76*-83+11-3//,-+*-39-76-83/11-3,False
-52-99*-82+37+-81-,-++*-52-99-8237-81,True
68-10/-44+4341/-,-++68-10-44/4341,False
7066+-87--1/94-,-+-+7066-87-194,False
-5798-92*+-56-64*-,-+-57*98-92*-56-64,True
-1612+-63--17--1+,+--+-1612-63-17-1,True
97-2*-45*0*-75+,+-**97-2-450-75,False
46-90/-26-97/+-56+,++/-2-90/-26-97-56,False
-238453/-98-41/+,+--23/8453/98-41,True
6885*63-84*-23*-,-*985**63-84-23,False
73-19+39+-19--29-,--++73-1939-19-29,True
1-62-46*85/1/-,-1//*-62-46851,True
88-55*-98-73+-28-,-+-*8828-9873-28,False
-1825*85*27/-76/,//**-1838527-76,False
310--26/-9*+,+-310*/-26-9,True
-3362+-7337*40*-,-+-33-100**-733740,False
-13-78--5+-6236*+,++--13-78-5*-6236,False
-91-97-58**2-15/+,++-91*-97-58/2-15,False
80-73*-43+-37+8+,+++*80-73-43-248,False
-80-40*14/-87*-77+,+*/*5-4014-87-77,False
-269*63-93-93*+,+-*-26963*9380,False
-8516/-18-69-52-,---/-8516-186952,True
47-1367/51/-86*-,-47*//-136751-86,True
22-29-89/-60*+9-,-+22*/-29-89-609,True
-6354/-13/38+-98-,-+//-63541138-98,False
28-7*47*-85*-98-,-***-47-747-85-98,False
-88-94--56--46+-58+,++---88-94-56-46-22,False
45-78/225*75*-,-/45-78**22575,True
016*76*-6752*-,-**01676*-6752,True
8076/-49/72-10*/,-//8076-49*72-10,False
97560*62/-15+,+-97/*560-6715,False
5185-97*-51/+-2+,++51/*85-97-51-2,True
-2382-3/--2578*+,+--23/82-3*-8678,False
3118-4*-89/+-19+,++38/*18-4-89-19,False
-98-93/-95/72+-98+,++//-9860-9572-98,False
12-58-70*-89*+-35-,-+-15**-58-70-89-35,False
7233/-7--36-67*+,+-/7233-7*-36-67,True
4180-91*+46--68+,+-+41*80-9146-68,True
-2443*81/-7031*-,-/*-874381*-7031,False
-5979/-95--39-41/-,--/-5979-95/-39-41,True
507/-55*16/-49+,+/*/507-5516-49,True
16-84+42-12+-40-,-+-+16124212-40,False
-1133--3813/-21//,---1133//-3813-21,False
-11172*-70/68*+,+-11*/*172-7068,True
776378*97/-58-,--77/*63789767,False
2379*-14/-78-89/-,-/*2379-14/-68-89,False
-4719*-71*-2+-52+,++**-4719-71-2-52,True
-3-19--50-37/--49-,----3-19/-50-71-49,False
-3021/-97*1749/-,--/-3021-97/1749,False
4073--6-22-51*-,---4073-6*45-51,False
-86-70*-65*7987*+,+**-86-70-65*7987,True
-5842-79*-15*-53-,---58**42-79-1553,True
11-47/-97/82+38*,-+//11-47-978238,False
1583-66-23*+53+,++-1583*66-23-25,False
-2541*6727*56/+,+*-2541/*672756,True
-9945-32+51+-48+,+++/-99453251-48,False
-6455-3--66--51-,-----64553-66-51,True
76-26*-21+3095/-,-+*76-26-21/3095,True
-9945-83/+51--32+,+-+-99/45-835184,False
56-15*-1-46*-,--5*6-15*-61-46,False
-40-18--54-15*67*+,+--40-18**-54-1567,True
-3644+10+-74+75+,++++-364410-7475,True
85-28+-7019*46*-,-+34-28**-701946,False
3343/5199/79/-,-/3343//519979,True
6950*90*-5+-83-,-+**695090-5-83,True
-96-277*9/--51+,+--96/*-2779-51,True
3522+-4760*-23/+,++35-93/*-4760-23,False
4-1*-21*95/-80+,+/**4-1-2195-83,False
14-1414/-31-31+,+--14/-14143131,True
0-54/12-62*-49+,+-/0-54*12-6249,True
12-7/-5678/--36-,--/12-7/-5678-36,True
-52-36-87-33-30*-,+---52-3687*33-30,False
-93-10*92*48-0-,--+*-93-1092480,False
-24-77*-96/-85-69/-,-/*-24-77-96/-13-69,False
-8544/-38-77*+96+,-+/-8544*-38-7796,False
28-96*14+73--47+,+-+*28-961473-47,True
-90-86-38*-39*-67-,---90**-86-38-3967,True
595971*+-3882*-,-+-64*5971*-3882,False
772955/+4--8-,--+77/2964-8,False
-29-35-84-867*+,+---29-3584*867,True
-71-16-67/82/--92+,+--71//-16-6782-92,True
-1349/-76/-10--19-,--//-1349-76-10-19,True
11-7*-100*-38-7/-,-**11-7-100/-68-7,False
4786--6295/+75-,-+-4786/-62-8675,False
-75-2565/-1/-85//,--75///-2565-1-85,False
-7090*32+86+-6-,-++*-7090-9586-6,False
1649-23/-68/+10+,++-30//49-23-6810,False
-39-66/-81*6975*+,+*/-39-6645*6975,False
-58-77/7/652/-,-//-58-777/652,True
51-39--9086/7/+,+-18-39//-90867,False
-29-4376/+-52+-70+,+++-29/-4376-52-70,True
-2-98/47*-74+-31-,-+*/-2-9847-74-31,True
-34-90/67*70/73*,*/*/-34-90677073,True
6125/-99-46--37-,---/6125-1446-37,False
2286+-35+-74+-66-,-+++228637-74-66,False
27-85/43*-96*28*,***/27-8543-9628,True
20-8383*90*-18+,+-20**-83839018,True
920--77-8*+-28-,-+-920*-77-8-28,True
12-59-88/3/--64+,+-12//-59273-64,False
-1465/-96/-26--60-,--+/-1465-96-26-60,False
-1744/-52+42-60-,--+/-1744-524260,True
-22-55-97-80/32**,+--22-55*/97-8032,False
-4-60*-83-19/61/-,-*-4-60//-83-1961,True
73-89+-46+-39--49-,--++73-89-46-39-49,True
-350-64-20/+-92+,++--350/64-20-92,True
-56-47-25/-48*+-99+,++-56*/-47-25-48-99,True
-7932/46+56-32*+,++/-793246*56-32,False
75-69*-32*22-49+,+-**75-69-322249,True
8139-28+45/+-51+,++81/*39-2845-51,False
-66-422*-53+-82+,++--66*-42253-72,False
63-5*8321/--71-,--*86-5/8321-71,False
-8396*67-4/-26-,--*-8396/67-426,True
99-35/-85/-18--78+,+-//99-35-85-18-78,True
-93-56-25*+4611*+,++-93*-56-25*4611,True
4734-65+-39-70*-,-+-473465*-39-70,True
9-20-3388/+40-,-+-9-20/338840,True
93-23/-30*-16*92/,/**/93-23-30-1651,False
16-2+12--24-59*-,--+16-212*-24-59,True
83-95+-12-68+-89-,-+-+10-95-1268-89,False
-11-95*20*10/-46-,-+**-11-952010-46,False
9362*-96-33*+54-,-+*9362*-96-3354,True
83112*--88+-23-,-+-83*112-88-23,True
-8363/-91*7050/+,+*/-8363-91/7050,True
-3824--36-65-20*-,----3824-36*65-20,False
9435*-98-9*-10+,+-*9435*-98-910,True
-592-47/+43-33+-,-+-5/92-47/43-33,False
-38-87-85/-75*-90/+,+-38/*/-87-85-75-90,True
-96-47+-685*-1/+,++-96-47/*-685-1,True
86-79+-85-16/-50*+,++86-79*/-81-16-50,False
-65-61--12+84-75*+,++--65-61-12*84-75,True
-4325/-55/-42-42*-,-//-4325-55*47-42,False
-874723-+43+77-,-++-87/47234377,False
42-13/44*3*-79+,+**/42-13443-79,True
22-7314*--42--96-,+--22*-7314-42-96,False
64-9-78-77--53-,----64-337877-53,False
9527/2067/-45-,--/9527/206745,True
2668*-40+58-73/-,-+*2668-40/58-73,True
-972765*-19-48/+,+--97*27-30/19-48,False
-67-9-93*+66--84-,--+-67*7-9366-84,False
-6937/72/3374/+,+//-693772/3374,True
-89-49+-67/-74/99*,*///-89-49-67-7499,False
202764/-5842*+,+-20/2764*5842,True
80-56+4171/76/+,++80-56//417176,True
-54-92--10+-5228/-,-+-74-92-10/-5228,False
-218383*+1247*+,++-21*8383*1247,True
516639*-73*--23+,+-51**6639-73-23,True
-4152*46+-85+-91-,-++--415246-85-91,False
40-22/38/-52*96/,/*//404338-5296,False
-162877*-56*--45-,---16**2877-56-45,True
78-46-72-49/-1*+,+-78-46*/72-49-1,True
22-53/-76+-65+1+,+++/22-53-76-651,True
7264+-16+96+40*,++++7264-169640,False
94-95+16-969*-,--+94-9516*969,True
-1019+66/7982/+,+/*-101966/7982,False
-2-2--65-94/+-5-,-+--2-2/-6571-5,False
60-87-82-49*--27-,--+60-87*82-49-27,False
6371*44*6732*-,-+*637144*6732,False
-7579/-88+-2885/-,-+/-7579-88/-2885,True
8638/-73*87/-72/,//*/8638-7387-72,True
-1033*-45+42--22-,--+*-1033-4542-22,True
95726/86/+-24-,-+9//572686-24,True
5997/-2/-64/-19-,-///5997-2-64-19,True
-23-69/-8617/50/-,-/-23-69//-86-4250,False
25-54/59+-4-81*+,++/25-5459*-4-81,True
5919*-11*27-2*-,-**59-70-11*27-2,False
-62-75*-7332*-33-,--*-94-75*-733233,False
830/-56*39*-57*,***/830-5644-57,False
-13-66/32*13*43+,+/*/-13-66321343,False
-60-6135*--50-41/+,+--60*-6135/-50-41,True
