Original,Perturbed,Is_Equivalent
-3 -61 * -39 + 22 -91 / +,+ + * -3 -61 -39 / -75 -91,False
81 1 + 24 60 / - -82 -,- - + 81 1 / 24 60 -82,True
-74 26 92 / - 83 16 / +,+ - -74 / 26 -54 / 83 16,False
-93 -55 / -47 / -67 * -51 -,- * / / -93 -55 -47 -67 -51,True
42 33 / -36 + 15 - 32 -,- - + + 42 33 -36 15 32,False
-52 18 / -17 * -35 -26 / +,+ * / -52 18 -17 / -35 -26,True
-54 56 / -35 - -68 -68 / +,+ - / -54 56 -35 / -68 -68,True
-2 63 + 42 -22 / + 15 -,- + + -2 63 / 42 -22 15,True
47 -82 * 8 * 57 / 51 /,/ / * * 47 -82 8 57 51,True
7 13 * 55 - 2 28 / -,- - * 7 13 55 / 2 28,True
6 44 - 70 14 / + 3 +,+ + - 7 44 / 70 14 3,False
-20 -16 64 / - -88 -25 * +,+ - -20 / -16 64 / -88 -25,False
33 -59 63 / -68 * - -99 +,+ - 33 * / -7 63 -68 -99,False
45 76 * -79 + 47 -88 * -,- + * 45 76 -79 / 47 -88,False
23 -64 / 7 + 30 - -32 -,- - + / 23 -64 7 30 -32,True
-61 -36 / -97 -82 / + 34 -,- + / -61 -36 / -97 -82 34,True
-22 86 - -71 + -23 - -30 -,- - + - 35 86 -71 -23 -30,False
0 62 - 52 -56 * - -26 +,+ - - 0 62 * 52 -56 -26,True
37 -41 54 * -65 * + -62 +,+ + 37 * * -41 54 -65 -62,True
-93 19 -95 * + 75 + 23 -,- + + -93 * 19 -95 75 23,True
-65 -61 25 / 56 * - 11 -,- - 63 * / -61 25 56 11,False
-5 53 / -6 - 47 / 24 -,- / * / -5 53 -6 47 24,False
-72 -89 * -60 - 40 41 * +,+ - * -72 -89 -60 * 40 41,True
-16 -78 / 7 -82 / 61 / +,+ + -16 -78 / / 7 -82 61,False
1 13 - 58 + -34 + 90 +,+ + + - 1 42 58 -34 90,False
-13 39 / -87 * -58 * -54 +,+ * * / -13 39 -87 -58 -54,True
8 -95 23 / - 78 88 * +,+ - 8 / 89 23 * 78 88,False
99 -27 * 49 -26 * 8 * +,+ * 99 -27 * * 39 -26 8,False
-33 27 - 38 - -53 - -12 +,+ - - - -33 27 38 -53 -12,True
-77 -70 16 * + -84 + -26 +,+ + + -77 * -70 54 -84 -26,False
-85 71 / 25 / -8 / -67 -,- / / / -85 71 25 -8 -67,True
45 -88 - -75 -49 * -51 / +,+ - 45 -88 / * -75 -49 -51,True
-11 -71 -61 * 54 * 64 / +,+ -11 / * * -71 -61 54 64,True
83 59 / 21 / 58 + 73 +,+ + / / 83 59 21 58 73,False
87 -75 * 67 4 / + -25 -,- + * 87 -44 / 67 4 -25,False
-64 48 / -56 * -90 * 91 *,* * * / -64 50 -56 -90 91,False
26 82 * -44 25 / -54 / -,+ * 26 82 / / -44 25 -54,False
-29 31 35 / - 7 + -34 +,+ + - -29 / 31 35 7 -34,True
-26 17 * 20 / -98 - -62 +,+ - / * 33 17 20 -98 -62,False
25 36 + 9 -53 / -47 * -,- + 25 36 * / 9 -53 -47,True
-96 31 * -86 * -93 -43 - -,- * * -96 31 -86 / -93 -43,False
-89 78 / -43 - -94 + -93 +,+ + - / -89 78 -43 -94 -93,True
-32 -94 * 72 / 46 + 10 /,- + / * -32 -94 72 46 10,False
76 -61 + 44 -16 / - -37 +,+ - + -24 -61 / 44 -16 -37,False
48 84 - -25 - 59 6 / +,+ - - 48 84 -25 / 59 72,False
-83 29 / -32 - 45 + 71 +,+ + - / -83 29 -32 -29 71,False
-63 75 44 * 2 * + -11 -,- + -63 / * 75 44 2 -11,False
95 38 / 19 77 * -32 * +,+ / 95 38 / * 19 77 -32,False
-21 -57 * -61 37 * - -27 +,+ - * -21 -57 * -61 37 -27,False
-28 -72 * -29 / -13 -51 * -,- / * -28 -72 -29 * -13 -51,True
-57 -85 / -53 * -84 * -10 -,- * * / -57 -85 -53 -84 -10,True
24 -86 48 * - 67 - 26 +,+ - - 24 * -86 48 67 26,True
-19 53 99 * -88 / 39 - +,+ -19 * / * 53 99 -88 39,False
-81 -73 / -59 / -59 / 59 /,/ / / / -81 -73 -59 -59 95,False
-87 15 * 68 61 + -12 * -,- * -87 15 * / 68 61 -12,False
-32 74 7 * - -12 - 86 -,- - - -32 * 74 7 -12 86,True
-21 -11 79 / - -33 -27 * +,+ - -21 / -11 -8 * -33 -27,False
-87 31 / -71 + -89 + 51 /,- + + / -87 31 -71 -89 51,False
43 81 / 45 -50 / - -52 +,+ - * 43 81 / 45 -50 -52,False
-79 -53 - -16 68 / -5 / -,- - 98 -53 / / -16 68 -5,False
60 54 / 22 / 97 78 * -,- / / 60 54 22 * 97 78,True
-3 -4 / -66 / 91 * -52 +,+ * / / -3 -4 36 91 -52,False
21 -57 / 40 / -81 * 88 *,/ * / / 21 -57 40 -81 88,False
10 -26 * 72 + 67 - 54 +,+ - + * 10 -26 72 67 54,True
-88 -83 / 28 + 44 + 72 -,- + + * -88 -83 28 44 72,False
-83 -21 * 35 -24 / + -12 -,- + * -83 -21 / 35 -24 -12,False
-4 29 * 51 * 13 / 51 *,* / * * -4 29 51 13 51,True
-100 84 -5 / + 9 - 60 -,- - + -100 / 84 -5 9 60,True
