Original,Perturbed,Is_Equivalent
-7271/93/40*90+,+*//-7261934090,False
-13677*-4661/+,+-11*677/4661,False
-545*-75--7727/+,+-*-545-75/-7799,False
-48-31*6-100/-75/-,-*-48-31//6-100-75,True
-827-100*-51/-31/*,+-8//*27-100-51-31,False
-8643/-72-28/--23-,--/-8643/-72-28-23,True
626172/+-1-39-,--+62/-3572-139,False
1179*-83-85**23-,--*1179*-83-8523,False
9252/77/-73+61-,-+//925277-7361,True
-8872/1/3987/-,-+/-88721/3987,False
125-6587*-17//,+-125/*6587-17,False
-60-6514/-32/93/-,--60///-6514-3293,True
-75-89--13+7484/+,++--75-8910/7484,False
-10083/52--5415*+,+//-1008352*-5415,False
-26-8545/-24/+50+,++-26//-8545-2450,False
16-35*55*39*-28-,-/**16-355539-28,False
-18-85/043*-95*+,+/-18-85**027-95,False
351424*-20/9*+,+55*/*1424-209,False
0-627/-57*-40-,---92*/-627-5740,False
-2158*-27/35*-14/,**/*-2158-2735-14,False
4434-98/+25+8-,-++44/34-98258,True
7435*-7488/+34+,++*7435/-748834,True
-24-84/95*-94*-83+,+**/-24-8495-94-83,True
-4270-1397/-80/-,---4270//-7897-80,False
-3277*26--19-20/-,--*-327726/-6-20,False
-57-89/66-36/-47*-,-/-57-89*/66-65-47,False
-584*-97/-61*-57*,**/*-584-97-6191,False
-37-38/76-85*-73/-,-/-37-38/*-61-85-73,False
20-64-5/--32+11+,++-20/-64-5-3211,True
2251/-8451/--91+,+-/2251/-8451-91,True
-5995+-92-95/-18*-,-+-5995*/-92-95-18,True
79-17/97+-96+63-,-++/79-1797-9663,True
4377+84-70/+59-,-++4377/84-7059,True
77-92-93*+47-15/+,++77*-92-93/47-15,True
-9123+-99-48-65*+,+-+-9123-99*48-65,True
-5348*16/43+88+,++/*-5348164388,True
-78-99+-49-6*49/-,-+99-99/*-49-649,False
-96-81/89--92*30/,/*//-96-8189-9230,False
5533*-12-77+11+,++**5533-127711,False
-5620/-87-39+-67+,++//-5620-8739-67,False
38-63-3957*-22/+,+-38-63/*3957-22,True
43-18--63-14*--31-,---43-18*-63-14-31,True
479/7771/+13-,-+/479/777113,True
72-96/71-77*-50*-,-/72-96**71-77-50,True
125+72-67*+-11-,-++125*72-67-11,True
6614*60/-10*-62-,-*/*661460-1096,False
162--69-13*-25-,---162*-69-1325,True
-48-68*36+48-25-,--+*-48-68364825,True
-2327*21*37*-40-,-***-23272137-77,False
-11-34+990*--62-,--+-11-34*990-62,True
2364-8*97/+-15+,++23**64-897-15,False
9340+57+6-53/+,+++-274057/6-53,False
-51-15*-64/-84*26+,+*/*-51-15-64-8426,True
87-6+87+94--53+,+-++87-68794-53,True
-6560/-1867-+0-,-+/-6560/-18670,False
77-9929*-68/+40-,-+77/*-9929-6840,True
382+4018/43/+,++382//401843,True
-67-31+-7780/-5/+,++-67-31//-7780-5,True
46-8-69+-440*-,-+-462169*-440,False
-41-54+84+-9+63+,+-++-41-5484-963,False
64-35-69-35+-11+,++--64-356935-11,True
96-3*7-80+1+,++-*96-37801,True
87-84/-65--32+13+,++-/8740-65-3213,False
-723369/-27--88+,+---72/336927-88,True
71-100+-66-27/-95*-,-+71-100*/-66-27-95,True
9854-547*+64+,+--9854*54764,False
-3496+-95-84/-52/+,++-3496*/-95-84-52,False
35-88--81-30+-62+,++--35-88-8130-62,True
-54-10-82*+82-91*+,++-54*-10-82*8261,False
4197/7*-41*96+,+**/41977-4196,True
33-8282*-1*+-54+,++33**-8282-1-54,True
1119*21/-4885/-,-/*111921/-4885,True
-914+8631/-42*+,++-914*/8631-42,True
-8969/-95-40-49/-,--/-8969-95/40-49,True
-45-91/-72-55/73*-,-/-45-91*/-72-5573,True
202393/+-30--47-,--+20/2393-30-47,True
-26-8235/+84-29/+,++-26/-8235/84-29,True
16451/-76*+-24+,++1*/6451-76-24,False
-3-83/48-15/-96*+,+/-3-83*/48-15-96,True
-3418*-15*15/43-,-/**-7118-151543,False
-2773/84-0-98*-,--/-277384*0-98,True
57-68*-82+-7474*-,-+*57-68-82*-7474,True
466/60-5*-78-,--/46-19*60-578,False
-90-24*-35/3865**,+/*-90-24-35*3865,False
-81-14/-45+39-79/+,++/-81-14-11/39-79,False
-97-36-48*--4+28-,-+--97*99-48-428,False
-98-54-46-49-10*-,----98-5446*49-10,True
-11-82+0+65--19-,--++-11-82065-19,True
-41-60--66+76*-36+,+-+--41-60-6676-36,False
-4862+-74-17*97/-,-+-4862/*-74-1797,True
-1346/-49-38*12*-,-/-1346**-49-3812,True
5319*-51/81-48/-,-/*5319-51/81-48,False
57-11+94-25/-77*+,+-57-11*/94-25-77,False
12-76/-8-79*+6+,++/12-76*-90-796,False
-4-1561/--4760*-,---4/-1561*-4760,True
-8-99*61-67--84-,---*-8-996167-84,True
-19-32+-88+-96--19-,--++72-32-88-96-19,False
-65-54*98*38/-79/,//**-65-549838-79,True
-38-25-60--54-96/-,----38-2560/-54-96,True
-11-6/45-45*-70*+,+/-11-6**45-45-70,True
