Original,Perturbed,Is_Equivalent
73-81/-28*-5471/+,+*/73-81-28/-5485,False
-6594-51+45+-23+,+++--6594-3045-23,False
-3715/58+93+-34-,-++/-37155893-68,False
6538/-2+-87--42-,--+/6538-2-87-42,True
-8762+7--12--34-,---+-87627-12-34,True
51-81-39/--25-40+,+--51/-81-39-2540,True
-7131-97/-74/-91-,---71//31-97-7491,True
4042/9+51--69-,--+/4042951-69,True
6390-13+9844*+,++-639013*9844,True
-94-68/68*43/48+,+/*/-94-68684348,True
-94-3756*55*+85+,++-94**-37565585,True
7092*32-73/--35-,--*7092/32-73-35,True
14-73+-19*8256/-,-**14-73-19/8256,False
5312*-42/-75-9*+,+/*5312-42*-75-9,True
-773*36*-47/-27*,*/**-77336-47-27,True
39-75*93/46/-91-,-*/*39-759346-91,False
-33-23*-56/-46-97-,--/*-33-23-56-4697,True
-682/86*7273*+,+*/-682286*7273,False
-722480*+7+56+,+++-72*2480756,True
24-48*-246-55*-,-*24-48**-24655,False
-7-57+44-65/+38+,+++-7-57/44-6538,False
8493*-41-91-97/-,--*8493-41/91-97,True
-8047+474/-49*-,-+-8047*/474-49,True
37-82/82*-26/-5*,*/*/37-8282-26-5,True
3876-42/-59/--63-,--38//76-42-59-63,True
-211578*+98-83/+,++-21*1578/98-83,True
7339/-36+-14-66-,--+/7339-369566,False
-1543-9*-2558*-,---15*43-9*2558,False
8579*22+-5892*-,-+*856122*-5892,False
-60-96-22-17/--42+,+---60-96/22-17-42,True
8581-20-8*97*-,--8581**20-897,True
-70-68-64-51*90-,-+---70-68645190,False
91/-6*36*-45*,***/91-6-14-45,False
-794*-522/-2+,+-*-793/-5222,False
1636*-7726/+-9-,-+*1636/-7726-9,True
2551-7*--3632*-,--25*51-7*-3632,True
3978*-56*46/82/,//**3978-564682,True
96-62-16/19*25/-,-96/*/-62-161925,False
-407-94*+-5072/-,-+-40*7-94/-5072,True
-10-46/31/-59*-93+,+*//-10-4631-59-93,True
73-19*30--43+-10-,-+-*-60-1930-43-10,False
-5879-27/-21*-83-,-+--58/79-2721-83,False
-68-53--8-42*/-58-,-+--68-53*-8-42-58,False
254/-56+-4888/-,-+/254-56/-4888,True
3938-17/59/--54+,+-39//38-1759-54,True
-87-89-9/-65*90*-,--87**/-89-9-6590,True
-77-37-34/+2864*-,-+-77/-37-34*2864,True
5299*2--6862/-,--/52992/-6862,False
-6639-81-20/17*-,--439*/81-2017,False
-4527*72+83--58-,--+*-45277283-58,True
-57-62*-5850*38*+,+/-57-62**-585038,False
18-7478*-3070/-,--18*-7478*3070,False
78-41+6064*-15/-,-+78-41/*6064-70,False
-69-98+31--222*+,+-+-69-9831*-222,True
-4481*-94/94*72/,/*/*-44-79-949472,False
7247*-5750/-45+-,-*7247*/-5750-45,False
-7181+-879*-98-,--+-7181*-87998,True
9945*59-21/+-73+,++*9945/59-21-73,True
61-69*-18/88*-28+,+*/*61-69-1888-28,True
9761+86-15*-71*-,-+9761**30-15-71,False
-100-43/-67--5+25-,-+-/-100-43-67-525,True
34-95--5--19-13/+,+--34-95-55/-19-13,False
2214*-48+3028*-,-+*2214-48*3028,True
-99-29*76/73/-21*,*//*-99-297673-21,True
-40-95-82+7618/-,-+--40-9582/7664,False
13-63+25-44+4+,++-+13-8425444,False
1641*-78/-20+-79+,++/*1641-78-20-79,True
-2362/54--66-43*+,+-/-236254*42-43,False
3267-37*-66/-93/-,-32//*67-37-66-93,True
57-71+-45+15-87*-,-++57-71-45*15-87,True
4-85/-93/-54+-28+,++//4-85-93-54-28,True
-9499-68+67-73-+,++--949968*67-73,False
-8437-92*-9993/+,+--84*37-92/9978,False
6021*-50/-87*-72-,-*/*6021-50-87-72,True
157/3363/-2-,--+157/33632,False
-36-81--39+-8853*-,-+--36-81-39*-8453,False
80-51--65+1--48+,+-+-80-51-651-48,True
63-15*-11+-45+28+,+++*12-15-11-4528,False
1274/60/20*41/,/*//1274604641,False
56-28-2*+33-87+,+-+56*-28-23387,True
3821*5342*-93/+,+*3821/*5342-93,True
20-68-57/+-82-45/-,-+20/-68-57/-82-45,True
89-28*97-532*+,+-*899097*532,False
175027/--77+85+,++-17/5027-7785,True
8152--396/+14-,---8152/-39614,False
447--4251*+2/,++-447*-42512,False
49-75--2+14--60-,--+--53-75-214-60,False
-86-100-7954*+-2+,++--86-100*7954-2,True
-6348+-18-44-68-,-----6348-184468,False
54-75*8/1621/+,+/*54-758/1621,True
5-89/87/44-31*-,-//-75-8987*44-31,False
-97-81/19-21+-12+,++-/-97-811921-12,True
58-4--59+6817*+,++-58-4-59*6817,True
-1694/1971/+66-,-+/-4594/197166,False
-10-5739/40/+17+,++-10//-57394017,True
-1930*46+-22-95*-,-+*-193046/-22-95,False
720*67*-26-82+,+-**72067-2682,True
91-66*72/-30-14/+,+/*91-6672/-30-14,False
