Original,Perturbed,Is_Equivalent
-74-635/+-63+80-,-++-74/-635-6380,True
-962422*90*-91/+,+-96/**242290-76,False
-9318/93*39/-8/,//*/-93189339-8,True
6666+77+-3028*+,+++-276677*-3028,False
39+71-46/-93*+,++355*/71-46-93,False
8-72/-43+-43+14+,+++/8-43-43-4314,False
7121*27*53-95+,+-**7121275395,True
-9027-6*-22-52/-,--90//*27-6-2252,False
-3095*23*47/22/,//**-3095234722,True
-523*68*-7*39+,+***-52368-739,True
44-5/-96*15+-38+,++*/44-5-9615-38,True
83-552*-69*-39*-,-83***762-69-39,False
-51-38-92+-53+-56-,-++--51-3892-53-56,False
5234*0+746*-,-+*52340*746,True
5072/-21-48*-22/+,+*5072/*-21-48-22,False
5064*1240*-16*-,-*5064**-10040-16,False
89-46*11--100-9/-,--*89-4611/-100-9,True
-87-8075*93+-18*+,+-87***-807593-18,False
78-50*-32*95*-64-,-***78-50-3295-64,True
-19165/-39-14-,----1/9165395,False
16-84/4642/-61/+,+/16-84//4642-61,False
953745/+-819*+,++95/3745*-819,True
53-22*-4-73/-43+,+-*53-22/-4-7343,True
77-43--25--18+-48-,-+--77-43-25-18-48,True
-4-97/384/21*+,+/-4-97*/38421,True
80-73/70/88*81-,-*//36-73708881,False
-10035*45*-45--90+,+-**-1003586-45-90,False
-1420/11-20*+48-,-+/-1420*11-2048,True
9059/50*12*-79+,+**/90595012-79,True
-9843/74*75*-80-,-**/-98437475-80,True
-22-6031*+-5994/-,-+-22*-6031/-5994,False
-5-54-8*-9550/-,---5*-54-8/9550,True
-2486*-92-14/+-61-,-+*-2486/-92-14-61,True
-6265*20--16+-79+,++-*-626520-16-79,True
-9975-9779*-43/-,---9975/*9779-43,True
-9624--47+66-82-,--+--9624-476682,True
-8381*18*81--78+,+-**-83811881-78,True
37-9218/+2654*-,-+37/-9218*2654,True
-626--79+-55--3-,--+--626-79-55-3,True
7824*-52/-368/-,-/*78-35-52/-368,False
180-9--4811/+,+--1809/-4811,True
16-7822*-99/5*-,-16*/*-7822-995,True
7711*-80+768/+,+**7711-80/768,False
-2462/-83/-27*93-,-*//-2462-83-2793,True
3498*5--26+68-,-+-*93985-2668,False
5028/-50/-59*20-,-*//5028-50-5920,False
-6191*-13--419*+,+-*-6191-13*-419,True
-3839*-74*-2814/+,+**-3839-74/-2814,True
737/6570/+66+,++/737/657066,True
-96-81*5--32-71/-,--*-96215/-32-71,False
-50-97/94*-55+-86-,-+*/-50-9711-55-86,False
-90-14/-4*-98/83*,*/*/-90-14-4-9883,True
7877/-81*63+-96+,++*/78779163-96,False
-5054*6419*74/+,+*-5054/*641974,True
-70-66--50+770*-,-+--70-66-50*770,False
74-10/18-41*-15*+,+/74-10**18-41-15,False
57-61+-63-27/-59-,--+57-61/-63-2759,True
-5948-77/+3044*-,-+-59/48-77*3044,True
404*-22*93/-75+,+/**404-2293-75,True
519217/-89/--18-,--51//9217-89-18,True
88-63*55*2243/+,+**88-6355/-3443,False
-5380+83-34+42-,-+-+-5380833442,True
44-63/-21/-33+-31+,++//44-63-21-33-31,True
-4810-45*71/+90+,++-48/*10-457190,True
53-23/-3739/65++,+/53-23*/-373965,False
-27-54-92*-48*-86/-,--27/**-54-92-48-86,True
54-2057/-31/+55-,-+54//-2057-3155,True
8-8316*-66/--49-,--8/*-8316-66-49,True
-70-213/79/95*-,--70*//-2137995,True
50-78/37+30--35-,--++50-783730-35,False
-8-79/30--98-45/+,+-/-8-7930/-98-45,False
13-99/-61/-36*29+,+*//13-99-61-3629,False
48-56/-7*-53--7+,+-*/48-56-7-53-79,False
-35-79--45+91--20+,+-+--35-79-459169,False
-4551*-1234/-32-,--*-4551/-123432,True
1075-4/+-36+18-,-++10/75-4-3618,True
-5198*-32*-71*17-,-***7898-32-7117,False
-97-32*-96/-35+46+,++/*-97-32-96-3546,True
-1472*-61-29-46+,+--*-1472-612946,True
-38-38-36*-55*+-96+,++-38**-38-36-55-11,False
-271+-5420*--82-,--+-271*-5420-82,True
652*-35/97+96-,-+/*652-3597-74,False
47-7749/-14*+23+,++47//-7749-1423,False
31-78/73/44--48-,--//31-787344-48,True
-6278*77+98*31-,-***-6278779831,False
-4541/-54+-6435/-,-+/-4541-54/-6435,True
2755-90*47*57/-,-27/**55-904757,True
-86-49--3565/19*-,---86-49*/-356519,True
-569-28-1931/+,+---56928/1931,True
-1732--96--88--60+,+---8632-96-88-60,False
70-26/60-81--2-,---/70-266081-2,True
941+-74+-9513/-,-++941-74/-9513,True
5182/-31/4955/+,+//5182-31/4961,False
364/-30-68*-61/+,+/364/*-30-68-61,True
2574+18/-68*-2*,**/*257418-68-2,False
28-91/-31*93+71-,-+*/28-91969371,False
510/-17+-625/+,++/510-17/-625,True
-559/73/-42/20-,-///-55973-4220,True
-39-97/5/93-63/-,-//29-975/93-63,False
-6163-76-86/+37-,-+--1263/76-8637,False
