Original,Perturbed,Is_Equivalent
- 2.24 / 4.79 ^ 4.02 + 5.69 +,- 2.24 / 4.79 ^ 4.02 + 5.69 +,False
1 ^ - 9.67 / - / 7.84 5.67,1 ^ - 9.67 / - / 7.84 5.67,False
- 6.63 * 0.64 - + + 4.39 4.94,- 6.63 * 0.64 - + + 4.39 4.94,True
+ 5.7 + 1.09 + ^ 9.72 / 0.26,+ 5.7 + 1.09 + ^ 9.72 / 0.26,True
- 1.56 - 7.42 + 4.65 5.99 - 9.43,- 1.56 - 7.42 + 4.65 5.99 - 9.43,True
/ 8.53 + 7.95 1 ^ + / 5.69,/ 8.53 + 7.95 1 ^ + / 5.69,False
- 4.71 * 5.55 * 3.57 4.29 ^ 8.3,- 4.71 * 5.55 * 3.57 4.29 ^ 8.3,False
- 1.93 / 7.17 1 ^ - 2.54 1.94,- 1.93 / 7.17 1 ^ - 2.54 1.94,True
/ 1.4 / / / 2.41 6.53 / 8.0,/ 1.4 / / / 2.41 6.53 / 8.0,False
0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,0.84 ^ ^ 4.67 / 6.3 + 2.09 1.98,True
+ 3.42 * 1.4 7.02 / 1.83 / 7.82,+ 3.42 * 1.4 7.02 / 1.83 / 7.82,True
+ 4.7 / 2.33 + 8.06 * + +,+ 4.7 / 2.33 + 8.06 * + +,False
2.8 ^ + 6.77 - 5.23 2 ^ 1.87,2.8 ^ + 6.77 - 5.23 2 ^ 1.87,False
/ * - 1.84 - 3.9 / 7.38 0.19,/ * - 1.84 - 3.9 / 7.38 0.19,False
* 2.73 * + + 9.57 7.45 * 1.29,* 2.73 * + + 9.57 7.45 * 1.29,True
* 2.58 + 2.62 / 3.95 - 9.25 1.38,* 2.58 + 2.62 / 3.95 - 9.25 1.38,False
* + / 0.98 + 0.97 2 + 7.89,* + / 0.98 + 0.97 2 + 7.89,False
2 ^ - 0.83 + ^ / 2.8 0.73,2 ^ - 0.83 + ^ / 2.8 0.73,False
^ 0.41 + 6.0 / 1.23 5.81 + 0.43,^ 0.41 + 6.0 / 1.23 5.81 + 0.43,False
/ 7.51 + 6.17 + 2.23 / - 3.93,/ 7.51 + 6.17 + 2.23 / - 3.93,True
1 ^ + 1.54 / 2.94 1.5 + 8.14,1 ^ + 1.54 / 2.94 1.5 + 8.14,True
+ 2.93 + 2.32 / 7.74 1.12 + 9.28,+ 2.93 + 2.32 / 7.74 1.12 + 9.28,True
2 ^ ^ 6.68 - 3.49 9.49 * 3.01,2 ^ ^ 6.68 - 3.49 9.49 * 3.01,True
1 ^ - 9.36 1 ^ + 4.23 10.0,1 ^ - 9.36 1 ^ + 4.23 10.0,True
- 6.68 + 3.52 * 3.81 2.56 - 3.44,- 6.68 + 3.52 * 3.81 2.56 - 3.44,True
