Original,Perturbed,Is_Equivalent
/**6.91-1.99.23/4.16,/**6.91-1.99.23/4.16,False
/2.231^-4.76/1.617.0,/2.231^-4.76/1.617.0,True
-4.63-9.03*4.54-1.579.42,-4.63-9.03*4.54-1.579.42,True
*3.731^+3.16^-+,*3.731^+3.16^-+,False
*2.921^-4.18/-5.2,*2.921^-4.18/-5.2,False
+8.96^2.86+0.63/5.020.21,+8.96^2.86+0.63/5.020.21,True
*9.291^-+1-2.32,*9.291^-+1-2.32,False
///1.95/+6.63-5.45,///1.95/+6.63-5.45,False
-1.532^-3.17/5.37^,-1.532^-3.17/5.37^,False
-5.38-/+3.57+7.118.38,-5.38-/+3.57+7.118.38,False
-3.978.43^+/+0.125.5,-3.978.43^+/+0.125.5,True
*^+2.76/9.49-*5.71,*^+2.76/9.49-*5.71,False
2*+4.18/8.74/3.255.3,2*+4.18/8.74/3.255.3,True
1^+7.071^8.44--,1^+7.071^8.44--,False
2^+1.867.08*-2.62-,2^+1.867.08*-2.62-,False
*5.3+-*0.36/3.959.78,*5.3+-*0.36/3.959.78,True
0.95^+^8.91*6.43-7.22,0.95^+^8.91*6.43-7.22,False
/3.27/4.23+9.88+1.432.04,/3.27/4.23+9.88+1.432.04,True
*7.3-3.28/9.72+8.223.9,*7.3-3.28/9.72+8.223.9,True
+0.2-5.96-5.477.03*2.91,+0.2-5.96-5.477.03*2.91,True
5.04^-7.03*4.42+5.129.81,5.04^-7.03*4.42+5.129.81,False
/7.85/1.43-0.53-9.627.18,/7.85/1.43-0.53-9.627.18,True
-2.73-6.31/9.17/3.010.5,-2.73-6.31/9.17/3.010.5,True
+6.79-7.85+8.663.56-8.69,+6.79-7.85+8.663.56-8.69,False
/3.79/^-4.239.93-2.97,/3.79/^-4.239.93-2.97,False
+2.88+6.88-8.88/+7.48,+2.88+6.88-8.88/+7.48,False
+*-4.91*7.3+*8.84,+*-4.91*7.3+*8.84,False
-3.09+3.53/5.832^9.13,-3.09+3.53/5.832^9.13,True
*5.671^*0.06--3.04,*5.671^*0.06--3.04,False
*2.33+9.66^1.966.86/5.57,*2.33+9.66^1.966.86/5.57,False
-6.57+1.031.04*+*4.95,-6.57+1.031.04*+*4.95,True
*5.85-5.46/3.29-+-,*5.85-5.46/3.29-+-,False
2^-0.91-3.031.64-1.02,2^-0.91-3.031.64-1.02,True
/2.56*7.742^*+5.93,/2.56*7.742^*+5.93,False
/4.182^+8.542^+,/4.182^+8.542^+,True
-3.5+2.77+5.875.37++,-3.5+2.77+5.875.37++,True
+-*4.8*5.678.97^0.01,+-*4.8*5.678.97^0.01,True
/8.07*9.2/3.0+-9.21,/8.07*9.2/3.0+-9.21,False
+1.97+^1^-/1.39,+1.97+^1^-/1.39,False
/2.51+2.03-2.55*8.898.11,/2.51+2.03-2.55*8.898.11,False
-5.66/9.91^++/2.92,-5.66/9.91^++/2.92,False
3.25^+1.36+2.552^2.91,3.25^+1.36+2.552^2.91,True
/*2^1^1.87-9.76,/*2^1^1.87-9.76,True
2^--/7.352^0.23,2^--/7.352^0.23,False
*3.981^-4.272/2.46,*3.981^-4.272/2.46,False
/1.76/5.77+1.42+5.560.46,/1.76/5.77+1.42+5.560.46,True
1^+4.04*9.797.73//,1^+4.04*9.797.73//,False
2^+^*-2^9.45,2^+^*-2^9.45,False
-8.59+4.54*++*9.37,-8.59+4.54*++*9.37,False
-2.08+5.58/9.31+6.456.67,-2.08+5.58/9.31+6.456.67,True
-6.9/^*5.862^9.19,-6.9/^*5.862^9.19,True
/4.47*/+**6.672.64,/4.47*/+**6.672.64,False
8.65^/0.03*8.253.56+4.34,8.65^/0.03*8.253.56+4.34,True
*6.81+8.021^-8.955.51,*6.81+8.021^-8.955.51,True
/5.15^7.42^-5.32/7.92,/5.15^7.42^-5.32/7.92,False
+6.761^-+++8.52,+6.761^-+++8.52,False
+8.99*1.88*1.552*/,+8.99*1.88*1.552*/,False
+7.11/*/0.994.64-2.73,+7.11/*/0.994.64-2.73,True
-9.61*0.68*9.97-1.970.93,-9.61*0.68*9.97-1.970.93,True
-*2^--+2.865.06,-*2^--+2.865.06,False
-1.962^-6.17.76/7.79,-1.962^-6.17.76/7.79,True
-1.78-4.8/7.89-*+,-1.78-4.8/7.89-*+,False
-2.6*5.45-3.16.58^2.19,-2.6*5.45-3.16.58^2.19,True
+9.22--2^3.86-/,+9.22--2^3.86-/,False
/3.22+6.47*^+9.412.08,/3.22+6.47*^+9.412.08,True
-3.6+/*7.49+0.517.81,-3.6+/*7.49+0.517.81,False
-4.73-9.041^-6.11.74,-4.73-9.041^-6.11.74,True
/8.05+3.48/1.88/0.798.48,/8.05+3.48/1.88/0.798.48,True
+0.89*7.671^-9.216.4,+0.89*7.671^-9.216.4,True
2^+0.3*6.3/+1.88,2^+0.3*6.3/+1.88,True
