Original,Perturbed,Is_Equivalent
1^+5.282.632^-5.05,1^+5.282.632^-5.05,True
-3.8-9.181.71/7.04^4.86,-3.8-9.181.71/7.04^4.86,False
0.19^+2.08+9.712^2.65,0.19^+2.08+9.712^2.65,False
-6.26^5.980.15+**8.29,-6.26^5.980.15+**8.29,False
+-+1.41/5.17-1.045.81,+-+1.41/5.17-1.045.81,False
-4.65*5.51^//4.13,-4.65*5.51^//4.13,False
/9.43^/+9.912^1.09,/9.43^/+9.912^1.09,False
*/-5.47/3.76*9.626.7,*/-5.47/3.76*9.626.7,True
+4.95*1.27-0.62-7.03.22,+4.95*1.27-0.62-7.03.22,False
/++6.69.87-+6.856.65,/++6.69.87-+6.856.65,False
^+/3.36/8.11+4.893.95,^+/3.36/8.11+4.893.95,False
-2.71+9.41+9.58-4.788.42,-2.71+9.41+9.58-4.788.42,True
+3.19*4.43+4.13+-3.2,+3.19*4.43+4.13+-3.2,False
+8.75/8.795.68^8.56*4.79,+8.75/8.795.68^8.56*4.79,False
-7.182^++1^5.67,-7.182^++1^5.67,True
*3.2+2.18/9.22-2.851.34,*3.2+2.18/9.22-2.851.34,False
-5.25^4.05-2.76/7.666.98,-5.25^4.05-2.76/7.666.98,True
-7.3-8.07-7.67+3.83^,-7.3-8.07-7.67+3.83^,True
*-*7.52-5.291.24//,*-*7.52-5.291.24//,False
1^-5.822^2.33-8.0,1^-5.822^2.33-8.0,True
+/5.844.48^*4.169.02-,+/5.844.48^*4.169.02-,True
+6.085.92++4.28/2.975.1,+6.085.92++4.28/2.975.1,False
*9.732^-0.651-7.05,*9.732^-0.651-7.05,False
/5.8/3.61^^+7.93,/5.8/3.61^^+7.93,False
-1.79*0.09+4.97/0.635.67,-1.79*0.09+4.97/0.635.67,True
*4.29+9.17-1.38+7.281.64,*4.29+9.17-1.38+7.281.64,False
/0.25*3.56/9.47/9.637.17,/0.25*3.56/9.47/9.637.17,True
-8.31^+4.881^9.05,-8.31^+4.881^9.05,True
/1.71^-0.79/^6.52,/1.71^-0.79/^6.52,False
/1.7/^*8.33--0.74,/1.7/^*8.33--0.74,False
+5.09/2.4/3.521.13^8.37,+5.09/2.4/3.521.13^8.37,True
-5.032++2.69/9.2/,-5.032++2.69/9.2/,True
1^-3.93-1.174.12-6.47,1^-3.93-1.174.12-6.47,False
-9.24-1.84/9.25-^7.61,-9.24-1.84/9.25-^7.61,False
-/*8.45-7.325.93+2.47,-/*8.45-7.325.93+2.47,True
+4.36/+2^0.81+4.52,+4.36/+2^0.81+4.52,True
1--7.82/1.044.56-6.36,1--7.82/1.044.56-6.36,False
+9.59/0.652^+3.56/,+9.59/0.652^+3.56/,False
*5.711.26^5.43-9.28-7.68,*5.711.26^5.43-9.28-7.68,False
*8.5+1.19-5.061.33/7.37,*8.5+1.19-5.061.33/7.37,True
+2.03-2.39/2.67.29//,+2.03-2.39/2.67.29//,False
/-1^--*5.818.92,/-1^--*5.818.92,False
*8.15-7.3-1.310.68/7.69,*8.15-7.3-1.310.68/7.69,True
-9.86-3.69+9.51/7.354.0,-9.86-3.69+9.51/7.354.0,False
*^/3.56-5.051.69-7.61,*^/3.56-5.051.69-7.61,True
-1.7/5.01-8.518.26+1.81,-1.7/5.01-8.518.26+1.81,True
--+0.94/4.114.19-7.25,--+0.94/4.114.19-7.25,False
/1.62*4.12-*/5.21.38,/1.62*4.12-*/5.21.38,False
/1.33+5.66/0.431^6.07,/1.33+5.66/0.431^6.07,True
*3.52^3.58/7.712^8.82,*3.52^3.58/7.712^8.82,True
*6.11^+*0.75+8.31,*6.11^+*0.75+8.31,True
-2.66/7.47/9.2/^7.12,-2.66/7.47/9.2/^7.12,True
*9.93/2.96-2.4-5.018.15,*9.93/2.96-2.4-5.018.15,True
*2.061*-5.64.53+4.14,*2.061*-5.64.53+4.14,True
/4.923.98^4.39*4.97+1.83,/4.923.98^4.39*4.97+1.83,True
