Original,Perturbed,Is_Equivalent
* 1.02 - 1.27 * 3.79 / 7.85 8.12,* 1.02 - 1.27 * 3.79 / 7.85 8.12,True
2.1 ^ - 9.94 1 ^ + 4.3 5.59,1 ^ - 9.94 1 ^ + 4.3 5.59,False
- 6.64 6.33 1 * + + 6.6 2.63,- 6.64 6.33 1 ^ + + 6.6 2.63,False
+ 5.93 / 4.1 / 8.78 * 8.66 9.56,+ 5.93 / 4.1 / 8.78 * 8.66 9.56,True
* 4.66 - 2.73 8.0 1 ^ / 9.8,* 4.66 - 2.73 8.0 1 ^ / 9.8,True
+ 0.08 * 6.62 2 ^ * 4.36 5.21,+ 0.08 * 6.62 2 ^ - 4.36 5.21,False
* 7.33 - 3.14 - 1.81 * 0.01 0.45,* 7.33 - 3.14 * 1.81 * 0.01 0.45,False
2 ^ + 1.12 5.38 1 / + 0.87,2 ^ + 1.12 5.38 1 ^ + 0.87,False
* 1.01 / 9.32 / 0.17 - 1.65 3.74,* 1.01 / 9.32 / 0.17 - 1.65 3.74,True
+ 9.91 * 7.66 1 ^ - 3.5 9.49,+ 9.91 * 7.66 1 ^ - 3.5 9.49,True
/ 9.03 / 6.29 5.76 + + 0.97 6.15,/ 9.03 / 6.29 5.76 + + 0.97 6.15,True
- 6.29 + 2.1 - 3.49 0.36 - 2.44,- 6.29 + 2.1 - 3.49 0.36 - 2.44,True
- 6.24 * 8.99 2 ^ - 5.27 5.26,- 6.24 * 8.99 2 ^ - 5.27 5.26,True
* 2.33 / 7.69 * 0.35 / - 7.81,* 2.33 / 7.69 * 0.35 3.34 - 7.81,False
* 4.36 2 ^ + 2.89 * 3.03 9.07,* 4.36 2 ^ + 2.89 * 3.03 9.07,True
2 ^ + 4.8 / 6.33 1 ^ 9.74,2 ^ + 4.8 / 6.33 1 ^ 9.74,True
+ 0.85 1 ^ - 3.38 + ^ 9.62,+ 0.85 1 ^ - 3.38 + 4.92 9.62,False
2 ^ + 8.02 / 9.83 8.22 / 6.95,2 ^ + 8.02 / 9.83 8.22 / 6.95,True
1 ^ + 5.36 / 2.22 / 0.71 4.35,1 ^ + 5.36 * 2.22 / 0.71 4.35,False
+ 3.54 2 ^ 1.09 + 7.41 - 5.39,- 3.54 2 ^ 1.09 + 7.41 - 5.39,False
