Original,Perturbed,Is_Equivalent
(60+20/69*13/20-82)*64+87/44-90,(60+20/69*13/20-82)*64+87/44-90,False
(8+8)-74+51/(59-57)+28*34+40/(59),(8+8)-74+51/(59-57)+28*34+40/(59),False
39-42-23/(10-8)*(26+31+25*60/19),39-42-23/(10-8)*(26+31+25*60/19),True
(41-30*(90/75)/72+55+(32+54*62/6)),(41-30*(90/75)/72+55+(32+54*62/6)),True
50-63+39+63-47*27*79-85/87+95,50-63+39+63-47*27*79-85/87+95,True
60/20*30+61-34+27/63+33+23/37,60/20*30+61-34+27/63+33+23/37,False
5/20*25-74+79*(16*(78+28+(83+(56)))),5/20*25-74+79*(16*(78+28+(83+(56)))),True
98-58/65/73/86+98-63+89+(95-18),98-58/65/73/86+98-63+89+(95-18),True
99*29*17-(43+7/46+82+(55*27)+52),99*29*17-(43+7/46+82+(55*27)+52),True
(88/87*78*12*92*33-70)/90+54*69,(88/87*78*12*92*33-70)/90+54*69,False
73*96+71/(17*42)-39+69+37/77+11,73*96+71/(17*42)-39+69+37/77+11,True
(24+67/(27+36)/45)*73+35*2+2/78,(24+67/(27+36)/45)*73+35*2+2/78,True
15/74+3/87/66+(27*63/45/81/56),15/74+3/87/66+(27*63/45/81/56),True
92/(40+(12-73-45)*49-8+48)*37/3,92/(40+(12-73-45)*49-8+48)*37/3,True
27/6/55-61-81-28/22-26/8+91,27/6/55-61-81-28/22-26/8+91,False
10*92*35-(37*43-70*21/44)/(84-1),10*92*35-(37*43-70*21/44)/(84-1),True
74-(56/9/26/50)-1*85*27*3*58,74-(56/9/26/50)-1*85*27*3*58,False
92-58/(27-26/50+61)*8-65-(28+39),92-58/(27-26/50+61)*8-65-(28+39),False
15*(10+86+(64*72/(74/33+81-75*60))),15*(10+86+(64*72/(74/33+81-75*60))),True
62+(76/58*40)*79-83-30-79-72/(15),62+(76/58*40)*79-83-30-79-72/(15),False
26+47+15/(59*99+3/59/69+36-2),26+47+15/(59*99+3/59/69+36-2),True
96-24*27+82+(73/45-(84-75+(76/10))),96-24*27+82+(73/45-(84-75+(76/10))),True
87*(80-7)-57-15+60*(68+37/17+(55)),87*(80-7)-57-15+60*(68+37/17+(55)),False
65/91-14/(95-6/94*53/56-85+17),65/91-14/(95-6/94*53/56-85+17),True
14*78+51*(28*21+(19*52+38/(59+66))),14*78+51*(28*21+(19*52+38/(59+66))),False
19+90+12*(67/15*45*(66-8*3+44)),19+90+12*(67/15*45*(66-8*3+44)),True
55*36*44/57-30/53-(39/89-83-39),55*36*44/57-30/53-(39/89-83-39),True
53-39+68-2-73*52+74/16/63-27,53-39+68-2-73*52+74/16/63-27,False
(16-36/25/(12-61*90-3*31/30*11)),(16-36/25/(12-61*90-3*31/30*11)),True
48/27-36-20/14+58-91/69/41/77,48/27-36-20/14+58-91/69/41/77,False
23-73-52/47+72/49-16-66+82*12,23-73-52/47+72/49-16-66+82*12,False
(43-90-9+53/89/53/(69/83-47-14)),(43-90-9+53/89/53/(69/83-47-14)),True
54+61*51/86/64+23*70-4+49/(83),54+61*51/86/64+23*70-4+49/(83),False
60/55/(52-2/(75/(80-60+90-12*41))),60/55/(52-2/(75/(80-60+90-12*41))),True
37/(58+94/15-61+72+93)+5*95+46,37/(58+94/15-61+72+93)+5*95+46,False
4/94-51+70+85+1+98/62*(82*37),4/94-51+70+85+1+98/62*(82*37),True
60-(33+94-11+21*(84-13-(50+31)+56)),60-(33+94-11+21*(84-13-(50+31)+56)),True
44-84*27-(91-1*3*46*(45*37/70)),44-84*27-(91-1*3*46*(45*37/70)),False
