Original,Perturbed,Is_Equivalent
69+6+96+93/28-78+32+78-71-27,69+6+96+93/28-78+32+78-71-27,True
56/92*65+(35+45/(27*96*70/9-73)),56/92*65+(35+45/(27*96*70/9-73)),False
45+36/(44/55-(9*72)-62+32/92+73),45+36/(44/55-(9*72)-62+32/92+73),True
1+16*18/18+24-37+53*55-76/45,1+16*18/18+24-37+53*55-76/45,True
28*43-71*58-80-5-55/81*14*(27),28*43-71*58-80-5-55/81*14*(27),False
50-20*37/44/18*54+10-80+91-28,50-20*37/44/18*54+10-80+91-28,False
(28/96-(56-71)-23/97-26/34-(17/80)),(28/96-(56-71)-23/97-26/34-(17/80)),True
69*24-42*(11+8*88/50-92*(71+19)),69*24-42*(11+8*88/50-92*(71+19)),True
28/58-30+38/85/(53*9)*57/58-(50),28/58-30+38/85/(53*9)*57/58-(50),True
77+(87*2+62*(42/49*91)-83)/19*62,77+(87*2+62*(42/49*91)-83)/19*62,False
(16*85-54-50)-21/85-20-47*36*54,(16*85-54-50)-21/85-20-47*36*54,True
81/35*79/20-6/81+(48-8+(90*26)),81/35*79/20-6/81+(48-8+(90*26)),True
87*73/(21-68*55*22-71/79)/28+51,87*73/(21-68*55*22-71/79)/28+51,True
17-(3*60*7-71/25-85*78-(34+56)),17-(3*60*7-71/25-85*78-(34+56)),False
22+(23/1-35)/18+53-54-64/52+67,22+(23/1-35)/18+53-54-64/52+67,False
76*20*89+24-84/27+1/88+80*77,76*20*89+24-84/27+1/88+80*77,False
64+25-66*16*26+(31/11+50*46-58),64+25-66*16*26+(31/11+50*46-58),False
65-36+(38/71/(43+72*3)-41*(71-(34))),65-36+(38/71/(43+72*3)-41*(71-(34))),True
91/44/72-18*94/92+53+6-(31*77),91/44/72-18*94/92+53+6-(31*77),True
39*83-82*6-(86/98/(18/(6-59*12))),39*83-82*6-(86/98/(18/(6-59*12))),False
36/50/67/20*81-78+67-3-18*25,36/50/67/20*81-78+67-3-18*25,True
30*32*(34/88/10)/(48/(40/77)-53/48),30*32*(34/88/10)/(48/(40/77)-53/48),False
93*8+(15+68-31*58)*(14/8+8)/95,93*8+(15+68-31*58)*(14/8+8)/95,False
(60/(5+(50-53)-89/82)*97/98-75/12),(60/(5+(50-53)-89/82)*97/98-75/12),True
41/8-87-41/6+61+35-8-53*48,41/8-87-41/6+61+35-8-53*48,True
(52+52+33+18)*55/(3+3+43)/75+(98),(52+52+33+18)*55/(3+3+43)/75+(98),False
61*81-24/27+7*93/37-12/99-(76),61*81-24/27+7*93/37-12/99-(76),True
18-(84-26-12+72+89/72)+(87/31/70),18-(84-26-12+72+89/72)+(87/31/70),True
76/1+49*(1/35/3+99/32-21+1),76/1+49*(1/35/3+99/32-21+1),False
87-87-62+8/21/67+12*66-34-(45),87-87-62+8/21/67+12*66-34-(45),True
(24/50+77/(16/(21*78*27/87*59+89))),(24/50+77/(16/(21*78*27/87*59+89))),True
77-16/58-(71+66+1*(26+34/(96*22))),77-16/58-(71+66+1*(26+34/(96*22))),True
73+33/86-62-29*97*(78*65+35)/18,73+33/86-62-29*97*(78*65+35)/18,True
49*(44*87-(85+81+3/42+93*(53+(20)))),49*(44*87-(85+81+3/42+93*(53+(20)))),False
50*91+12+4*63-(4-20+(67+4)/9),50*91+12+4*63-(4-20+(67+4)/9),True
29+(68-72-(99-73)+39/(30*(5+36*98))),29+(68-72-(99-73)+39/(30*(5+36*98))),False
73-2+60+15+42-16-(13/(57+33*10)),73-2+60+15+42-16-(13/(57+33*10)),True
14/93-29/(2*(2*88/11*72/82/16)),14/93-29/(2*(2*88/11*72/82/16)),True
59*3/17*55-1-38*67/16/37*36,59*3/17*55-1-38*67/16/37*36,True
(50/40/(47+86*70+19)+41-24+26*39),(50/40/(47+86*70+19)+41-24+26*39),False
70*70+44+78*60+8/30*74/20-53,70*70+44+78*60+8/30*74/20-53,False
61/55*(81/68/52+27)/42/12/80*73,61/55*(81/68/52+27)/42/12/80*73,True
72-15*(70*(4*(77-12/24+55-(20-39)))),72-15*(70*(4*(77-12/24+55-(20-39)))),True
44+72*67+58-84+80+57+45/43-36,44+72*67+58-84+80+57+45/43-36,False
69*32*61-33-(32-53*29-97/6+9),69*32*61-33-(32-53*29-97/6+9),False
67-56*1+7-6+54/95*51*88-68,67-56*1+7-6+54/95*51*88-68,False
75+68+(54+98/50-67/33*89+57-39),75+68+(54+98/50-67/33*89+57-39),False
(76-19*85-42)/71*(71+(56+23-(9+78))),(76-19*85-42)/71*(71+(56+23-(9+78))),True
27/16*59-38-83/(20*76+(38-20/40)),27/16*59-38-83/(20*76+(38-20/40)),False
(75+2+(56-3*(26+47*45*25)+81-2)),(75+2+(56-3*(26+47*45*25)+81-2)),True
3*7-81-46/42-25*35+83-48*30,3*7-81-46/42-25*35+83-48*30,False
29/72/(53-40+8*85+71-28)+77+(21),29/72/(53-40+8*85+71-28)+77+(21),True
70-(94*6*77)+51/48-10/41-31-88,70-(94*6*77)+51/48-10/41-31-88,False
45-64-60*34*(35-(52-(96-79+60+92))),45-64-60*34*(35-(52-(96-79+60+92))),True
93*55-50*86-41*21*71/33+5+(23),93*55-50*86-41*21*71/33+5+(23),False
35-75/77*72*70/8/91+79-58*33,35-75/77*72*70/8/91+79-58*33,True
83-52/96*94-88+75/8/39/49/(99),83-52/96*94-88+75/8/39/49/(99),False
74/96-54/64-58*85/99+(42+91)*(59),74/96-54/64-58*85/99+(42+91)*(59),True
46/42/45+58+(88+(40*53-24)/4-63),46/42/45+58+(88+(40*53-24)/4-63),True
48+70+65-5+46-1-40*57/1/1,48+70+65-5+46-1-40*57/1/1,True
87-(79-57/42)+87-39+72/55-64*(9),87-(79-57/42)+87-39+72/55-64*(9),False
2/41/73+56+(37-8*9*48-(24-(25))),2/41/73+56+(37-8*9*48-(24-(25))),False
73+92-70*95+28+78+20-75+50+55,73+92-70*95+28+78+20-75+50+55,False
73*49*88-84+57+24+54-73+36+(51),73*49*88-84+57+24+54-73+36+(51),False
79+62-41+15+92+(4*18-82/40-74),79+62-41+15+92+(4*18-82/40-74),True
6/77*34+(92/94*10-92)/(78/64/(63)),6/77*34+(92/94*10-92)/(78/64/(63)),True
99/(10-60-98+86-10+56*76/38+67),99/(10-60-98+86-10+56*76/38+67),False
29*(78-71*17/25/42-(38-92/64/83)),29*(78-71*17/25/42-(38-92/64/83)),False
29*78-90*7+46*7*43+92/70-30,29*78-90*7+46*7*43+92/70-30,True
(21-22-14-51)*35/36+88/91-72-84,(21-22-14-51)*35/36+88/91-72-84,False
