Original,Perturbed,Is_Equivalent
5/66/29/81-93-17*(45+(24/94+48)),5/66/29/81-93-17*(45+(24/94+48)),False
22/22/51+61/78*40/69+22+50+93,22/22/51+61/78*40/69+22+50+93,True
26+11-34+44*(92/86*(57/49*19)-84),26+11-34+44*(92/86*(57/49*19)-84),False
44*90-(69-50+27-78/94+32)-32+(23),44*90-(69-50+27-78/94+32)-32+(23),True
64-71/(90-(97*62-32*30/75*(44*56))),64-71/(90-(97*62-32*30/75*(44*56))),True
55/73/55-77-18-16-79*8*55-31,55/73/55-77-18-16-79*8*55-31,False
(25/30)*65-20-6*33*9+20*73/49,(25/30)*65-20-6*33*9+20*73/49,True
10-23/78+23-40/98+41+11-78-(65),10-23/78+23-40/98+41+11-78-(65),True
62+1+20*56-1-51/82*60*41/(62),62+1+20*56-1-51/82*60*41/(62),False
(99-65/91/(26+97-(89/5+14-47)+99)),(99-65/91/(26+97-(89/5+14-47)+99)),False
44+73-26*50-3*69/46-58-67/(4),44+73-26*50-3*69/46-58-67/(4),False
90*79/(98/85/27+65*1-(90-(46*31))),90*79/(98/85/27+65*1-(90-(46*31))),False
(16-57)+36+94/49+9+38*15-(82-32),(16-57)+36+94/49+9+38*15-(82-32),True
14-(4-37+92*26/(10-74*7-86-60)),14-(4-37+92*26/(10-74*7-86-60)),False
19/84/99+(57+48*(88+80*(69-60*(84)))),19/84/99+(57+48*(88+80*(69-60*(84)))),False
38+92/57/26/45-22/99+60+65*1,38+92/57/26/45-22/99+60+65*1,False
56-(38-46+(35/23+22*(5/31/1*31))),56-(38-46+(35/23+22*(5/31/1*31))),False
95-29-26-76*89+27*20+49+86/9,95-29-26-76*89+27*20+49+86/9,True
12-57/61/44-64+35-66+(62*16-(15)),12-57/61/44-64+35-66+(62*16-(15)),True
5+25/(92*24-98/74-13-82*37)-37,5+25/(92*24-98/74-13-82*37)-37,False
19+66+50/81*78*(2*(64/94/49*30)),19+66+50/81*78*(2*(64/94/49*30)),True
2/93/(32+81/97)+45+19+40-57+75,2/93/(32+81/97)+45+19+40-57+75,False
16/69+(80*91/84-38-40-55*64+(41)),16/69+(80*91/84-38-40-55*64+(41)),False
6/70/51*(82*75+65-96-42)+(87-33),6/70/51*(82*75+65-96-42)+(87-33),False
(74/(38+75+77-82-11+70*39/56-59)),(74/(38+75+77-82-11+70*39/56-59)),True
47+27-37+21/29/71-4*77/51+8,47+27-37+21/29/71-4*77/51+8,False
46*7+57+95-26-(52-71*72/94-91),46*7+57+95-26-(52-71*72/94-91),True
89-81*20+93-8-24-12/62-(26+(66)),89-81*20+93-8-24-12/62-(26+(66)),False
27+(53*10-94/20-25*(38*9-57-62)),27+(53*10-94/20-25*(38*9-57-62)),True
(81+(63-61*32-93)/91+48)/69-(7/(16)),(81+(63-61*32-93)/91+48)/69-(7/(16)),False
81/(91*(77-97-(76-38/28-59*37*33))),81/(91*(77-97-(76-38/28-59*37*33))),False
15+42-28-11-84-10/91/25-90/59,15+42-28-11-84-10/91/25-90/59,True
9+1*56+(42*60/79/87+30-79+(11)),9+1*56+(42*60/79/87+30-79+(11)),False
11/40-(68*93+40/70)*79/26/49/76,11/40-(68*93+40/70)*79/26/49/76,False
93+82/37*16-17/(96/30)*30-85+(50),93+82/37*16-17/(96/30)*30-85+(50),False
(35*52*23/(94*(54*88)+63)/46-47*(42)),(35*52*23/(94*(54*88)+63)/46-47*(42)),True
26-53-33-16-52*47+(50+43)*79-30,26-53-33-16-52*47+(50+43)*79-30,True
63*(27/97*73-39)*31/89/(19/56+13),63*(27/97*73-39)*31/89/(19/56+13),True
28-(74/20+(6*25+24+84+27)*99-58),28-(74/20+(6*25+24+84+27)*99-58),True
(4*36*85+18+39-81*24*30-68/(27)),(4*36*85+18+39-81*24*30-68/(27)),False
70-62*24-69+72+11-24/93-(74*78),70-62*24-69+72+11-24/93-(74*78),False
18+76+42-50*10/90*38-44*40+53,18+76+42-50*10/90*38-44*40+53,False
67*78+(73+37-(20+31+25*76)-75*78),67*78+(73+37-(20+31+25*76)-75*78),False
(1+(25/31+(18/34-81-(42+25)-96/90))),(1+(25/31+(18/34-81-(42+25)-96/90))),False
24-(73+69+73/48/65*35)/82+69-58,24-(73+69+73/48/65*35)/82+69-58,False
2*81*27+75*84/51*58/(73*20-53),2*81*27+75*84/51*58/(73*20-53),True
30-70-(26*77/94+77-1+4/(13*(61))),30-70-(26*77/94+77-1+4/(13*(61))),False
81-44-4-30+51*72+34*21/18+62,81-44-4-30+51*72+34*21/18+62,False
46+(20*(81+95+75-23)/68*59-87+81),46+(20*(81+95+75-23)/68*59-87+81),True
14+28+81*21/27+98+(61-75/44+12),14+28+81*21/27+98+(61-75/44+12),True
61/54/(56-(80/(81/89)-90*(11-32+68))),61/54/(56-(80/(81/89)-90*(11-32+68))),False
(64-(68-81*16-5*82/51+(70-(3+41)))),(64-(68-81*16-5*82/51+(70-(3+41)))),False
91*16+49+69/14-97+57*88*67-7,91*16+49+69/14-97+57*88*67-7,False
(28*93)*(81/(74/75-20-(81*96)+55)-84),(28*93)*(81/(74/75-20-(81*96)+55)-84),True
24*60-(67+(5/95/50-90+(6+79+94))),24*60-(67+(5/95/50-90+(6+79+94))),False
(13*73*51-98/86)/(14-12+69)*(46*49),(13*73*51-98/86)/(14-12+69)*(46*49),True
46*7-20-(70+12*(45-68/83)+3/81),46*7-20-(70+12*(45-68/83)+3/81),False
34+69-54-72+95-48/22-54*70+60,34+69-54-72+95-48/22-54*70+60,True
89*31-(18*69+(22-86*77)/3/12-93),89*31-(18*69+(22-86*77)/3/12-93),False
(17+(7+58+66+55*69-58-18/41-98)),(17+(7+58+66+55*69-58-18/41-98)),False
15/92+55*69-2-65/45+(71/(76-62)),15/92+55*69-2-65/45+(71/(76-62)),True
(97+58)-4/26*38-(75*(94*56*5-71)),(97+58)-4/26*38-(75*(94*56*5-71)),False
70*33*35*74/3-76/69*(6-12*26),70*33*35*74/3-76/69*(6-12*26),False
49+80+49-1+18-21*44+41-70*96,49+80+49-1+18-21*44+41-70*96,False
64+85+43-22+57-(31-84)/(47+58/(71)),64+85+43-22+57-(31-84)/(47+58/(71)),False
76+42+76/69*(90-47*21)*11/38+51,76+42+76/69*(90-47*21)*11/38+51,True
6-46/9*(61-85/57*49/81/57*32),6-46/9*(61-85/57*49/81/57*32),True
