Original,Perturbed,Is_Equivalent
- 977.45 186.16 933.56 -700.46 / - / *,-798.97 977.45 186.16 933.56 -700.46 / - / *,False
-680.61 136.6 111.72 -657.69 714.2 + - + /,-680.61 136.6 111.72 -657.69 714.2 + - + /,True
822.42 881.25 467.65 - / / -880.95 -192.84 /,822.42 881.25 467.65 - / / -880.95 -192.84 /,True
-767.89 -715.95 -640.3 -770.85 -888.06 - / / -,-767.89 -715.95 -640.3 -770.85 -888.06 - / / -,True
294.93 -198.15 904.98 938.12 -929.77 + * + +,294.93 -198.15 904.98 938.12 -929.77 + * + +,True
884.25 -664.93 -167.15 907.81 - - * / -901.2,884.25 -664.93 -167.15 907.81 - - * / -901.2,True
169.56 -993.61 437.44 -681.64 -791.32 + - - /,169.56 -993.61 437.44 -681.64 -791.32 + - - /,True
466.16 396.75 750.83 8.81 866.27 * + - /,466.16 396.75 750.83 8.81 866.27 * + - /,True
-391.12 -844.85 494.91 753.92 496.82 - - * +,-391.12 -844.85 494.91 753.92 496.82 - - * +,True
853.51 7.72 -799.31 770.35 -289.19 / / / +,853.51 7.72 -799.31 770.35 -289.19 / / / +,True
-992.58 947.44 -514.92 904.64 -675.91 - * - +,-992.58 947.44 -514.92 904.64 -675.91 - * - +,True
-17.21 -457.44 -931.15 + + + 382.57 553.55 *,-17.21 -457.44 -931.15 + / + 382.57 553.55 *,False
-752.61 876.72 -259.8 899.43 -775.13 * / + -,-752.61 876.72 -259.8 899.43 -775.13 * / + -,True
-958.27 518.12 12.56 591.21 641.36 * - - -,-958.27 518.12 12.56 591.21 641.36 * - - -,True
550.92 260.81 -479.48 -253.11 493.32 * / - /,550.92 260.81 -479.48 -253.11 493.32 * / - /,True
-762.61 / 37.89 -95.0 / * -612.04 -67.39 +,-762.61 / 37.89 -95.0 / * -612.04 -67.39 +,True
631.73 306.59 334.28 860.44 371.1 + + - +,631.73 306.59 334.28 860.44 371.1 + + - +,True
-422.22 -661.55 -111.47 -412.62 + - * - +,-422.22 -661.55 -111.47 -412.62 -733.55 - * - +,False
-737.42 -715.48 64.75 -591.45 / / + / *,-737.42 -715.48 64.75 -591.45 -16.05 / + / *,False
-296.98 -369.73 / -776.41 -788.79 725.74 - * *,-296.98 -369.73 / -776.41 -788.79 725.74 - * *,True
624.82 136.74 -594.54 260.97 -317.35 * / / +,624.82 136.74 -594.54 260.97 -317.35 * / / +,True
-464.75 111.45 129.57 / -605.7 * + * +,-464.75 111.45 129.57 769.77 -605.7 * + * +,False
643.43 682.82 -386.52 394.8 - * + / 312.9,643.43 682.82 -386.52 394.8 - * + / 312.9,True
-634.56 293.29 - + -742.87 -237.72 851.78 * /,-634.56 293.29 - + -742.87 -237.72 851.78 * /,True
380.96 / 454.28 -994.85 503.92 -833.28 / * +,380.96 / 454.28 -994.85 503.92 -833.28 / * +,True
404.02 12.19 784.33 * - + -976.64 - +,404.02 12.19 784.33 * - + -976.64 -108.61 +,False
543.37 290.95 -900.85 + -871.79 + - * /,543.37 290.95 -900.85 -364.57 -871.79 + - * /,False
+ -341.37 641.88 - - * 853.88 50.3 /,-628.99 -341.37 641.88 - - * 853.88 50.3 /,False
-798.42 919.51 * / 472.19 -208.46 -439.75 * +,-798.42 919.51 * / 472.19 -208.46 -439.75 * +,True
695.77 - 418.99 -788.5 -494.66 * + / -433.47,695.77 - 418.99 -788.5 -494.66 * + / -433.47,True
-653.98 988.97 163.03 -279.94 -516.32 + / - /,-653.98 988.97 163.03 -279.94 -516.32 + - - /,False
-806.7 219.24 + 576.24 463.23 / / - +,-806.7 219.24 -415.4 576.24 463.23 / / - +,False
567.73 -438.36 * / -321.35 + 593.54 * *,567.73 -438.36 * / -321.35 669.38 593.54 * *,False
-520.63 196.07 / - + 731.44 -478.68 - *,-520.63 196.07 / - -625.27 731.44 -478.68 - *,False
946.43 745.0 * / -829.69 + 351.25 + /,946.43 745.0 * / -829.69 466.62 351.25 + /,False
-909.73 404.69 -373.79 711.21 571.29 / * + /,-909.73 404.69 -373.79 711.21 571.29 / * + -,False
-467.58 41.69 / -350.33 * - + - -852.96,-467.58 41.69 -535.77 -350.33 * - + - -852.96,False
-578.21 -674.6 223.53 873.96 -188.69 + - + -,-578.21 -674.6 223.53 873.96 -188.69 + - - -,False
-799.88 446.17 / * -475.79 199.03 808.12 / /,-799.88 446.17 / * -475.79 199.03 808.12 / /,True
583.82 -490.93 / / -95.58 -808.75 * * 287.25,583.82 -490.93 / / -95.58 -808.75 * * 287.25,True
/ 308.51 -644.46 -237.74 / / 378.88 51.29 /,/ 308.51 -644.46 -237.74 / * 378.88 51.29 /,False
571.23 430.11 136.93 -295.03 -774.2 - * * /,571.23 430.11 136.93 -295.03 -774.2 - * * /,True
338.48 -884.73 -810.37 -485.35 211.89 - / - -,338.48 -884.73 -810.37 -485.35 211.89 + / - -,False
890.19 440.69 / / -406.97 -138.95 600.67 + *,890.19 440.69 / / -406.97 -138.95 600.67 + *,True
-887.2 663.45 -341.45 -345.48 -750.37 * / / +,-887.2 663.45 -341.45 -345.48 -750.37 * / / +,True
476.94 851.9 -589.05 -324.71 -921.08 / + * +,476.94 851.9 -589.05 -324.71 -921.08 / + * +,True
316.93 -351.3 -151.06 - 311.52 + * + *,316.93 -351.3 -151.06 876.9 311.52 + * + *,False
-484.45 842.44 -429.35 -705.78 -888.6 * + / *,-484.45 842.44 -429.35 -705.78 -888.6 * + / *,True
-935.65 + 858.5 * / / -741.0 585.8 -,-935.65 + 858.5 179.08 / / -741.0 585.8 -,False
719.59 578.6 909.54 -557.84 926.33 + + / -,719.59 578.6 909.54 -557.84 926.33 + - / -,False
303.92 -382.73 / 519.1 -820.68 / / - /,303.92 -382.73 -399.87 519.1 -820.68 / / - /,False
-905.59 - 721.45 -949.98 -134.04 / / - -620.38,-905.59 - 721.45 -949.98 -134.04 / / - -620.38,True
766.74 964.52 -289.03 -889.17 -153.09 / + + +,766.74 964.52 -289.03 -889.17 -153.09 / + + +,True
247.75 -527.73 -42.98 428.84 -58.74 - * / *,247.75 -527.73 -42.98 428.84 -58.74 - - / *,False
-38.85 435.86 / 394.44 * - / * 33.7,-38.85 435.86 247.2 394.44 * - / * 33.7,False
-356.12 - - 953.33 -793.73 535.84 - - 594.33,-356.12 - - 953.33 -793.73 535.84 + - 594.33,False
-280.78 271.93 933.37 -740.24 -883.47 / * + *,-280.78 271.93 933.37 -740.24 -883.47 / / + *,False
- * 808.32 / 477.48 247.97 -761.49 / +,-738.74 * 808.32 / 477.48 247.97 -761.49 / +,False
-144.36 -947.36 / * -538.85 -198.85 1.36 * +,-144.36 -947.36 / * -538.85 -198.85 1.36 * +,True
2.91 267.1 -291.58 + / - 778.1 506.75 -,2.91 267.1 -291.58 + / - 778.1 506.75 -,True
-314.45 853.18 / * 524.39 -602.34 663.71 - /,-314.45 853.18 / * 524.39 -602.34 663.71 - /,True
526.34 - -293.53 / 610.1 / -779.05 / +,526.34 - -293.53 / 610.1 -303.93 -779.05 / +,False
-302.09 11.34 -485.81 -273.11 -869.09 / / / -,-302.09 11.34 -485.81 -273.11 -869.09 / / / -,True
800.35 402.96 405.13 108.63 -618.38 + / - *,800.35 402.96 405.13 108.63 -618.38 + / - *,True
+ -839.94 -110.96 -940.4 -675.38 / - / -,-992.03 -839.94 -110.96 -940.4 -675.38 / - / -,False
-649.96 482.8 -558.55 425.89 973.52 / - + /,-649.96 482.8 -558.55 425.89 973.52 / - + /,True
/ 827.99 -602.44 * + * -80.76 -130.09 -,401.02 827.99 -602.44 * + * -80.76 -130.09 -,False
+ -972.51 952.21 497.08 -890.56 - / / -,304.97 -972.51 952.21 497.08 -890.56 - / / -,False
-254.21 / - 685.55 / / -249.74 - -415.47,-254.21 / 609.45 685.55 / / -249.74 - -415.47,False
143.85 -324.59 288.73 119.8 -150.35 * + - -,143.85 -324.59 288.73 119.8 -150.35 * + - -,True
906.21 -356.76 * / 838.51 * 317.97 90.92 +,906.21 -356.76 * / 838.51 * 317.97 90.92 +,True
-227.94 229.56 -612.88 * / - 490.96 -696.95 /,-227.94 229.56 -612.88 * / - 490.96 -696.95 /,True
-102.86 -340.46 * * + - -87.23 97.51 *,-102.86 -340.46 -714.58 * + - -87.23 97.51 *,False
/ -574.17 221.63 + * + 433.16 -105.17 -,-379.9 -574.17 221.63 + * + 433.16 -105.17 -,False
980.18 / -835.86 + 989.92 820.04 + + -,980.18 / -835.86 + 989.92 820.04 289.96 + -,False
76.55 -67.41 / / -77.4 -279.15 -875.14 - *,76.55 -67.41 / / -77.4 -279.15 -875.14 * *,False
322.58 -721.58 - / - / 894.91 -412.21 *,322.58 -721.58 -649.75 / - / 894.91 -412.21 *,False
-748.51 -316.09 -500.46 519.45 -911.7 * - * *,-748.51 -316.09 -500.46 519.45 -911.7 * - / *,False
-528.65 875.52 -746.53 711.69 219.19 + - - -,-528.65 875.52 -746.53 711.69 219.19 + - - -,True
621.26 -875.28 33.7 981.4 - - + + -,621.26 -875.28 33.7 981.4 802.59 - + + -,False
-483.56 314.25 323.1 -520.11 - + * - -723.23,-483.56 314.25 323.1 -520.11 - + * - -723.23,True
/ 761.67 347.83 - 784.54 106.2 -744.34 + /,/ 761.67 347.83 - 784.54 106.2 -744.34 + /,True
780.91 -569.97 -593.48 -134.27 / * + * 460.17,780.91 -569.97 -593.48 -134.27 / * + * 460.17,True
652.96 695.95 / -695.31 * - * - 656.5,652.96 695.95 250.87 -695.31 * - * - 656.5,False
514.6 657.05 + / / -67.82 -735.71 * -289.05,514.6 657.05 + + / -67.82 -735.71 * -289.05,False
-354.26 662.77 38.64 * + / -617.25 -953.58 +,-354.26 662.77 38.64 * + / -617.25 -953.58 *,False
-513.78 -909.11 - - -635.36 -999.22 605.16 + +,-513.78 -909.11 - - -635.36 -999.22 605.16 + +,True
