Original,Perturbed,Is_Equivalent
875.95172.45-664.24612.14-162.41+*--,875.95172.45-664.24612.14-162.41+*--,True
176.8-711.16-873.36503.43-394.16-+*+,176.8-711.16-873.36503.43-394.16-+*+,True
958.18-53.0*634.73-101.46/*-/,958.18-53.0*634.73-101.46/*-/,False
-58.6/79.65--/-222.77-302.83/,-58.6/79.65--/-222.77-302.83/,False
566.18312.9-285.68/+-+-144.61+,566.18312.9-285.68/+-+-144.61+,True
-180.71-559.04840.13-++-555.31403.73+,-180.71-559.04840.13-++-555.31403.73+,True
781.32-740.65540.17+-413.45+-++,781.32-740.65540.17+-413.45+-++,True
-75.65-196.28-350.64-738.73496.1--*-,-75.65-196.28-350.64-738.73496.1--*-,True
-273.3-252.66**-827.89/*/-744.34,-273.3-252.66**-827.89/*/-744.34,False
*829.51-281.56-992.01407.84//**,*829.51-281.56-992.01407.84//**,False
*618.25-364.47993.18-667.73+++-,*618.25-364.47993.18-667.73+++-,False
996.92574.86*--264.25-686.05//611.48,996.92574.86*--264.25-686.05//611.48,True
187.69*560.76796.5-494.88-**/,187.69*560.76796.5-494.88-**/,True
179.75/344.74**/-137.67-+,179.75/344.74**/-137.67-+,True
802.27+25.22977.99*--//,802.27+25.22977.99*--//,False
/-38.47949.29-236.28--*-,/-38.47949.29-236.28--*-,True
-120.14652.36-777.51+*+350.67/34.51,-120.14652.36-777.51+*+350.67/34.51,True
142.31-349.63569.17455.4-613.91/-+-,142.31-349.63569.17455.4-613.91/-+-,True
910.28-914.58+-205.94-889.22//+-,910.28-914.58+-205.94-889.22//+-,False
-*-218.9777.91-+*//,-*-218.9777.91-+*//,False
-629.6317.68+-*+-416.47-515.7,-629.6317.68+-*+-416.47-515.7,True
186.43865.41*/384.5/--+,186.43865.41*/384.5/--+,False
217.22-720.39-558.97151.53+/++/,217.22-720.39-558.97151.53+/++/,True
331.77-939.84478.77-564.25305.69+-+*,331.77-939.84478.77-564.25305.69+-+*,True
-436.36136.19937.66+-826.46-/++,-436.36136.19937.66+-826.46-/++,False
-370.95392.46532.81++//*,-370.95392.46532.81++//*,True
898.04287.05-889.64-884.37-876.46*+*+,898.04287.05-889.64-884.37-876.46*+*+,False
-334.3163.51-754.34*/**+,-334.3163.51-754.34*/**+,True
196.77308.7-326.9+*/-148.5788.65/,196.77308.7-326.9+*/-148.5788.65/,True
-723.85-334.97-++-516.57351.4-,-723.85-334.97-++-516.57351.4-,True
949.92543.1-484.2823.33-*+++,949.92543.1-484.2823.33-*+++,True
251.82-500.12-827.71*-316.06--**,251.82-500.12-827.71*-316.06--**,False
-773.32-865.86-+-173.05/5.8*865.5,-773.32-865.86-+-173.05/5.8*865.5,False
202.77-860.02743.38-320.13566.7*/*+,202.77-860.02743.38-320.13566.7*/*+,True
*804.87257.29-893.01-629.14+-+/,*804.87257.29-893.01-629.14+-+/,True
863.94+490.45937.35-947.94*-+,863.94+490.45937.35-947.94*-+,True
-849.95811.38207.82119.08*+/-*,-849.95811.38207.82119.08*+/-*,False
-586.15+-97.68537.44-35.12+-++,-586.15+-97.68537.44-35.12+-++,True
-178.27*-815.54/-/-562.89-486.98*,-178.27*-815.54/-/-562.89-486.98*,False
378.87-526.86+398.0671.38-548.1/*,378.87-526.86+398.0671.38-548.1/*,True
136.78277.87-143.48+-250.58-///,136.78277.87-143.48+-250.58-///,False
156.47255.22-316.88+-186.27-+*/,156.47255.22-316.88+-186.27-+*/,False
**466.49-65.33-456.29272.52//+,**466.49-65.33-456.29272.52//+,False
-998.48-922.72118.85+-*/-/,-998.48-922.72118.85+-*/-/,False
-186.14/245.92*/-931.02920.14+,-186.14/245.92*/-931.02920.14+,True
-303.69518.44-+-449.01*-893.16329.01*,-303.69518.44-+-449.01*-893.16329.01*,False
715.4764.47420.79//-23.9-522.09-,715.4764.47420.79//-23.9-522.09-,True
979.02+86.2633.42**/++,979.02+86.2633.42**/++,False
89.73335.22-348.13+/*-994.73+/,89.73335.22-348.13+/*-994.73+/,True
-975.1232.04-614.67-846.5669.18++/-,-975.1232.04-614.67-846.5669.18++/-,True
-987.82800.06-897.58939.46-76.32++-/,-987.82800.06-897.58939.46-76.32++-/,True
-709.88-370.36-164.05-795.2-459.87/*+*,-709.88-370.36-164.05-795.2-459.87/*+*,True
*-903.99-648.84/10.03/-*+,*-903.99-648.84/10.03/-*+,False
-18.75386.87-551.17178.42+-+/-,-18.75386.87-551.17178.42+-+/-,True
*882.31518.27541.26---497.75-951.58+,*882.31518.27541.26---497.75-951.58+,True
139.11-886.27-321.01/*//+490.49,139.11-886.27-321.01/*//+490.49,False
*/54.7-456.4-949.4-24.97+*/,*/54.7-456.4-949.4-24.97+*/,True
--706.34-828.74-305.62-160.96-+//,--706.34-828.74-305.62-160.96-+//,True
/-449.36/-305.39611.5/-+*,/-449.36/-305.39611.5/-+*,True
376.6521.36+699.56146.49/-+/,376.6521.36+699.56146.49/-+/,False
524.23-883.42-365.22729.87-206.68*--*,524.23-883.42-365.22729.87-206.68*--*,True
588.97*348.3-700.89331.24-603.47+//,588.97*348.3-700.89331.24-603.47+//,True
-794.21/-675.54908.62*//--805.91,-794.21/-675.54908.62*//--805.91,False
+258.04-670.66-887.56-288.33-///,+258.04-670.66-887.56-288.33-///,False
-370.06--673.82936.89-868.55+-**,-370.06--673.82936.89-868.55+-**,False
854.52-299.71-521.09-++618.05++,854.52-299.71-521.09-++618.05++,True
-393.42+414.3/+-+-874.98*,-393.42+414.3/+-+-874.98*,False
-471.26/+-972.99-766.47///-,-471.26/+-972.99-766.47///-,False
-552.318.8713.75--465.78///*,-552.318.8713.75--465.78///*,False
+2.05--*--799.91322.79-,+2.05--*--799.91322.79-,False
