Original,Perturbed,Is_Equivalent
289.67-323.31-808.6/*/-793.46745.96+,289.67-323.31-808.6/*/-793.46745.96+,True
-785.98-97.34-92.58-947.55-/+**,-785.98-97.34-92.58-947.55-/+**,True
-730.76739.29960.67-179.07/+/+,-730.76739.29960.67-179.07/+/+,False
-260.14215.26-973.54*-/-639.18*-325.67,-260.14215.26-973.54*-/-639.18*-325.67,True
-821.54-833.41++-184.12100.48/++,-821.54-833.41++-184.12100.48/++,True
-915.98421.03-782.25-185.07*--/,-915.98421.03-782.25-185.07*--/,True
+/113.68-50.39+/134.11-766.48-,+/113.68-50.39+/134.11-766.48-,False
-977.9--314.21*-716.22903.96+/*,-977.9--314.21*-716.22903.96+/*,False
-301.36+--193.16--445.74/+,-301.36+--193.16--445.74/+,False
638.62952.25181.74-+*-780.45-913.78-,638.62952.25181.74-+*-780.45-913.78-,True
*-443.05871.7-756.54414.41/-*-,*-443.05871.7-756.54414.41/-*-,False
989.0/879.64756.91-26.44*-*,989.0/879.64756.91-26.44*-*,True
-37.82-/+-467.17-913.24-435.31*+,-37.82-/+-467.17-913.24-435.31*+,False
+639.51-52.7375.83699.56+*/-,+639.51-52.7375.83699.56+*/-,True
-378.27-525.62-945.04799.81-824.43+-+*,-378.27-525.62-945.04799.81-824.43+-+*,True
-747.26-830.8-566.03392.51-331.84-/-+,-747.26-830.8-566.03392.51-331.84-/-+,True
955.46252.98-+309.26-678.69981.31*+,955.46252.98-+309.26-678.69981.31*+,True
-243.35*+475.26-712.12*/+*,-243.35*+475.26-712.12*/+*,False
-94.96462.07-897.972.1//*+455.97,-94.96462.07-897.972.1//*+455.97,True
-723.29609.21-756.88-553.42/+++-178.46,-723.29609.21-756.88-553.42/+++-178.46,True
-990.99597.88-964.74111.93/--*198.35,-990.99597.88-964.74111.93/--*198.35,True
394.99--129.22-374.31+*///,394.99--129.22-374.31+*///,False
*411.4-576.23/198.17/++/,*411.4-576.23/198.17/++/,True
381.28-506.9640.98-793.37-897.74*//+,381.28-506.9640.98-793.37-897.74*//+,True
-145.91-398.24+*-156.96720.2-997.74/-,-145.91-398.24+*-156.96720.2-997.74/-,True
624.08*-787.04-113.3844.82++/-638.88,624.08*-787.04-113.3844.82++/-638.88,True
-706.67-+510.68+*-376.28-738.32-,-706.67-+510.68+*-376.28-738.32-,False
/-112.19++-24.09534.22237.74-/,/-112.19++-24.09534.22237.74-/,True
995.75-/*911.67-872.67-995.5*-,995.75-/*911.67-872.67-995.5*-,True
-649.61*418.49-560.1/*-417.84**,-649.61*418.49-560.1/*-417.84**,True
-907.38-758.31619.9-379.29-317.59**++,-907.38-758.31619.9-379.29-317.59**++,False
343.04916.02-663.55846.3333.15*++-,343.04916.02-663.55846.3333.15*++-,True
+107.79-264.01-587.99-13.21+*/+,+107.79-264.01-587.99-13.21+*/+,False
+/-421.2119.89533.97-926.08+*/,+/-421.2119.89533.97-926.08+*/,False
994.73680.22863.99921.33720.64**+*,994.73680.22863.99921.33720.64**+*,True
-950.08748.19-114.64971.17*-++-,-950.08748.19-114.64971.17*-++-,True
-14.22-450.7+/+-299.37/-+,-14.22-450.7+/+-299.37/-+,False
*36.6+623.1--+/-203.68,*36.6+623.1--+/-203.68,False
-637.46--117.79+-*/-186.48-,-637.46--117.79+-*/-186.48-,True
-862.85145.57877.7-450.2-615.56/-/-,-862.85145.57877.7-450.2-615.56/-/-,False
+966.28-168.46-462.07788.81/*--,+966.28-168.46-462.07788.81/*--,True
/-269.42533.48876.94639.83+-//,/-269.42533.48876.94639.83+-//,True
-174.22-58.41-222.39-25.86/**-115.27,-174.22-58.41-222.39-25.86/**-115.27,True
341.45+903.86601.04+-983.57-//,341.45+903.86601.04+-983.57-//,True
-555.14618.27209.42226.02448.19*/++,-555.14618.27209.42226.02448.19*/++,True
699.86663.9457.06.68-763.08///+,699.86663.9457.06.68-763.08///+,True
/399.56911.1855.17+*/*-638.98,/399.56911.1855.17+*/*-638.98,False
397.46-472.97771.13-364.81-189.55+/-/,397.46-472.97771.13-364.81-189.55+/-/,True
*-180.73994.49-452.34-185.98-++/,*-180.73994.49-452.34-185.98-++/,True
828.94-688.562.45/**-286.95958.77+,828.94-688.562.45/**-286.95958.77+,True
-298.01600.06-271.74-++686.55/-,-298.01600.06-271.74-++686.55/-,True
-531.25-715.17-224.5--/+-639.44/,-531.25-715.17-224.5--/+-639.44/,False
-354.59832.96-175.7*/+/-/,-354.59832.96-175.7*/+/-/,True
582.63-285.77134.58//-696.57507.92/-,582.63-285.77134.58//-696.57507.92/-,True
119.59505.57+-665.48-396.64+-+-,119.59505.57+-665.48-396.64+-+-,False
+-725.6//*+-653.57-986.18-,+-725.6//*+-653.57-986.18-,True
-670.15*524.62+*/-366.23//,-670.15*524.62+*/-366.23//,False
-435.66-973.36-48.16/**/708.69,-435.66-973.36-48.16/**/708.69,False
-647.67+*-927.78*893.99+-+,-647.67+*-927.78*893.99+-+,False
-984.1113.4150.43710.13**---,-984.1113.4150.43710.13**---,False
-50.39-927.66+30.78506.11/*-+,-50.39-927.66+30.78506.11/*-+,True
-184.69314.3-148.7*921.19649.03/*/,-184.69314.3-148.7*921.19649.03/*/,False
-488.12757.77*-711.15*+-++,-488.12757.77*-711.15*+-++,False
-171.85-72.76---541.95+-66.52-*,-171.85-72.76---541.95+-66.52-*,False
-195.57741.36-618.43-+*935.54-721.91/,-195.57741.36-618.43-+*935.54-721.91/,True
474.93-885.6+/97.53+-251.14+-,474.93-885.6+/97.53+-251.14+-,True
-356.18/-196.78892.85694.82+*-+,-356.18/-196.78892.85694.82+*-+,False
910.03-286.1/-182.01-13.81/+/*,910.03-286.1/-182.01-13.81/+/*,False
-298.9656.05-701.3165.8-////,-298.9656.05-701.3165.8-////,True
162.47340.64-+938.85429.57-979.68/-,162.47340.64-+938.85429.57-979.68/-,True
-801.8/180.62**/+*-260.07,-801.8/180.62**/+*-260.07,True
340.98210.75-195.720.33*+-**,340.98210.75-195.720.33*+-**,False
-468.16-588.66-618.7566.69+-*-601.81,-468.16-588.66-618.7566.69+-*-601.81,False
-558.59-482.63-457.06253.93+*/+819.22,-558.59-482.63-457.06253.93+*/+819.22,False
601.56952.72207.22-289.32-328.88++/*,601.56952.72207.22-289.32-328.88++/*,True
/-921.64502.95++*-959.44881.77+,/-921.64502.95++*-959.44881.77+,False
340.18**-166.88281.61///-,340.18**-166.88281.61///-,False
370.63-206.7819.91--52.73/*/*,370.63-206.7819.91--52.73/*/*,False
670.74-164.42+/-300.78-589.6393.48*-,670.74-164.42+/-300.78-589.6393.48*-,False
275.73-568.3-985.57-724.09***+,275.73-568.3-985.57-724.09***+,True
886.58-34.28*-682.15/-*+*,886.58-34.28*-682.15/-*+*,False
*-946.4-580.83-580.4982.75++-+,*-946.4-580.83-580.4982.75++-+,False
945.72885.03465.3173.92-782.4/*+-,945.72885.03465.3173.92-782.4/*+-,True
*368.31-34.7*364.26/+*-,*368.31-34.7*364.26/+*-,False
-903.88-774.44+-268.67/--+,-903.88-774.44+-268.67/--+,False
816.27-608.14580.65+-23.95-///,816.27-608.14580.65+-23.95-///,True
-455.29-706.16783.19+-/849.92+*,-455.29-706.16783.19+-/849.92+*,False
-969.89-885.68/-382.96-665.82*-+*,-969.89-885.68/-382.96-665.82*-+*,False
43.26*-777.47883.32-943.22+-+/,43.26*-777.47883.32-943.22+-+/,False
568.74/*920.05-849.42/+++,568.74/*920.05-849.42/+++,False
-687.63-664.44832.73/-137.85*--,-687.63-664.44832.73/-137.85*--,False
325.25555.69411.62879.63235.16++/+,325.25555.69411.62879.63235.16++/+,False
919.661.1119.58-727.37*+*+*,919.661.1119.58-727.37*+*+*,False
-934.02/--133.6751.06-16.17++*,-934.02/--133.6751.06-16.17++*,True
97.0-540.52-801.77-419.96/+*--904.07,97.0-540.52-801.77-419.96/+*--904.07,True
623.79877.6-557.03957.63431.96-+*-,623.79877.6-557.03957.63431.96-+*-,False
-83.5-318.08369.37-+*-532.22-7.83/,-83.5-318.08369.37-+*-532.22-7.83/,True
-146.85-818.32-685.38-813.04+*-/-,-146.85-818.32-685.38-813.04+*-/-,True
++-199.68795.3+**-383.1,++-199.68795.3+**-383.1,False
-581.2+757.06985.25500.08--+/,-581.2+757.06985.25500.08--+/,True
