Original,Perturbed,Is_Equivalent
* 447.43 + + 632.65 302.3 -374.69 / +,* 447.43 + + 632.65 302.3 -374.69 / +,False
-157.68 -115.53 650.36 / + - 232.63 -849.69 +,-157.68 -115.53 650.36 / + - 232.63 -849.69 +,True
622.24 - 308.92 581.35 800.47 - / + /,622.24 - 308.92 581.35 800.47 - / + /,False
404.07 -986.29 662.43 -108.06 -786.07 / + / /,404.07 -986.29 662.43 -108.06 -786.07 / + / /,True
-100.64 * -431.85 264.6 -396.17 * + * *,-100.64 * -431.85 264.6 -396.17 * + * *,False
/ -564.21 / 822.23 -460.06 * + / *,/ -564.21 / 822.23 -460.06 * + / *,False
* 414.86 942.03 / -686.38 / - / /,* 414.86 942.03 / -686.38 / - / /,False
+ -928.77 - - 210.45 -686.81 -366.64 - -,+ -928.77 - - 210.45 -686.81 -366.64 - -,True
-104.04 / -38.72 - 571.98 -48.39 / - +,-104.04 / -38.72 - 571.98 -48.39 / - +,False
0.86 743.98 -631.12 / + + * -65.3 *,0.86 743.98 -631.12 / + + * -65.3 *,True
441.02 -566.19 -984.45 83.52 + - / - *,441.02 -566.19 -984.45 83.52 + - / - *,False
/ 855.33 1.31 / + / -604.84 / 115.94,/ 855.33 1.31 / + / -604.84 / 115.94,True
168.1 723.22 / * - - 714.32 -152.96 +,168.1 723.22 / * - - 714.32 -152.96 +,False
449.42 * 814.94 - 980.47 -544.22 / / +,449.42 * 814.94 - 980.47 -544.22 / / +,True
-554.3 502.75 / 820.46 615.24 / - + -,-554.3 502.75 / 820.46 615.24 / - + -,False
-526.0 417.0 * - -968.21 * + - -,-526.0 417.0 * - -968.21 * + - -,False
-492.32 / -583.01 + - + 100.32 529.58 +,-492.32 / -583.01 + - + 100.32 529.58 +,True
-87.72 73.11 -194.96 223.53 / - - * +,-87.72 73.11 -194.96 223.53 / - - * +,True
-478.17 672.73 -635.9 - * / -39.99 -448.24 *,-478.17 672.73 -635.9 - * / -39.99 -448.24 *,True
319.07 -61.4 + + -485.82 - -605.58 444.78 -,319.07 -61.4 + + -485.82 - -605.58 444.78 -,True
+ 606.38 -501.33 * * + / - 856.73,+ 606.38 -501.33 * * + / - 856.73,True
-448.72 892.94 -195.44 / * / -453.99 -449.74 -,-448.72 892.94 -195.44 / * / -453.99 -449.74 -,True
+ 67.56 -210.77 444.08 -903.19 * - / *,+ 67.56 -210.77 444.08 -903.19 * - / *,False
639.31 - 134.52 -83.72 -522.05 + / + /,639.31 - 134.52 -83.72 -522.05 + / + /,False
-371.6 -946.87 721.52 -831.0 -516.17 * / + -,-371.6 -946.87 721.52 -831.0 -516.17 * / + -,False
-292.3 + -544.0 -113.81 843.48 / * + *,-292.3 + -544.0 -113.81 843.48 / * + *,False
636.59 -543.46 -174.97 - -946.24 / * - +,636.59 -543.46 -174.97 - -946.24 / * - +,False
309.75 -848.48 / * -813.1 -780.33 665.67 / /,309.75 -848.48 / * -813.1 -780.33 665.67 / /,True
+ -355.69 -495.48 767.63 + - - * -304.58,+ -355.69 -495.48 767.63 + - - * -304.58,False
746.22 * -914.2 251.92 + + / - +,746.22 * -914.2 251.92 + + / - +,False
966.28 + * -19.08 -129.14 829.92 - + 331.88,966.28 + * -19.08 -129.14 829.92 - + 331.88,False
