Original,Perturbed,Is_Equivalent
201.73-368.45-419.82892.75+/+*/,201.73-368.45-419.82892.75+/+*/,False
-923.31640.25/-580.41*-+*,-923.31640.25/-580.41*-+*,False
-771.86-944.4-383.05925.2+-*--355.46,-771.86-944.4-383.05925.2+-*--355.46,False
-564.74/-977.75*/*911.12-965.56-,-564.74/-977.75*/*911.12-965.56-,True
452.8-226.44680.42-807.81--/+132.33,452.8-226.44680.42-807.81--/+132.33,False
-739.45-717.71-227.23-802.83748.69/*+*,-739.45-717.71-227.23-802.83748.69/*+*,False
991.8-725.74+---336.95-700.32+,991.8-725.74+---336.95-700.32+,False
**446.46*-189.53/-350.35+-,**446.46*-189.53/-350.35+-,False
294.69593.07-991.05-155.13/++--966.3,294.69593.07-991.05-155.13/++--966.3,False
117.18296.91-381.29191.451.5-++/,117.18296.91-381.29191.451.5-++/,True
-445.45991.09654.96245.83909.64+/-/,-445.45991.09654.96245.83909.64+/-/,True
942.03*471.23-578.84*658.82**,942.03*471.23-578.84*658.82**,False
409.14--11.9133.77-876.48/+*-,409.14--11.9133.77-876.48/+*-,False
-918.58-974.6-389.49/117.76254.41-/*,-918.58-974.6-389.49/117.76254.41-/*,False
487.56-192.68907.46973.9-881.32*/+-,487.56-192.68907.46973.9-881.32*/+-,False
766.01-226.32-587.97-119.292.48+--*,766.01-226.32-587.97-119.292.48+--*,True
**-302.3650.91**-506.37771.98/,**-302.3650.91**-506.37771.98/,True
609.1/675.68+*-321.71--506.54,609.1/675.68+*-321.71--506.54,True
579.56-776.736.94***-648.6574.81-,579.56-776.736.94***-648.6574.81-,False
991.76-412.34228.38654.37+*/+338.03,991.76-412.34228.38654.37+*/+338.03,True
-801.47+-632.35506.39-440.94////,-801.47+-632.35506.39-440.94////,True
-199.89-59.85-342.4-23.43-+/*-773.04,-199.89-59.85-342.4-23.43-+/*-773.04,True
-521.11-832.77*/57.21926.65-532.45**,-521.11-832.77*/57.21926.65-532.45**,True
590.49-876.12453.1-+224.78--,590.49-876.12453.1-+224.78--,True
-803.2-190.75304.58-*--195.87-747.69+,-803.2-190.75304.58-*--195.87-747.69+,True
-926.82-252.86153.7861.82-319.57+*-/,-926.82-252.86153.7861.82-319.57+*-/,False
-527.27-220.43-715.19-998.12*/--,-527.27-220.43-715.19-998.12*/--,False
+135.18**-490.29-864.84-653.12+/,+135.18**-490.29-864.84-653.12+/,True
14.75670.31-680.41*/**752.45/,14.75670.31-680.41*/**752.45/,True
753.99132.62-411.93385.61-611.08-**+,753.99132.62-411.93385.61-611.08-**+,True
-435.735.44-298.4+*+-369.47+-53.11,-435.735.44-298.4+*+-369.47+-53.11,False
751.07-355.64-342.423.77-63.73/+*+,751.07-355.64-342.423.77-63.73/+*+,True
-317.41-608.0387.11641.99-242.79-/-+,-317.41-608.0387.11641.99-242.79-/-+,True
987.14-262.13+-619.89995.32/*/,987.14-262.13+-619.89995.32/*/,True
-271.81-391.66-273.33-190.24-96.96*/*-,-271.81-391.66-273.33-190.24-96.96*/*-,True
703.3222.06-322.71816.94-596.2-+++,703.3222.06-322.71816.94-596.2-+++,True
-162.48-450.23/+-772.56+-576.47**,-162.48-450.23/+-772.56+-576.47**,True
+--260.19-216.516.14/++-,+--260.19-216.516.14/++-,False
++-+718.74-958.24380.7-*,++-+718.74-958.24380.7-*,False
-31.07-435.97*+/+867.12,-31.07-435.97*+/+867.12,False
873.89752.32/-817.76306.95-957.66/*,873.89752.32/-817.76306.95-957.66/*,True
407.81-*/945.55+*-/,407.81-*/945.55+*-/,False
-196.6671.13212.1*943.59*-*+,-196.6671.13212.1*943.59*-*+,True
379.66950.18/-723.39*+*-+,379.66950.18/-723.39*+*-+,True
+/668.49/*-307.97/552.56,+/668.49/*-307.97/552.56,False
-726.0237.35777.09-244.76++-/*,-726.0237.35777.09-244.76++-/*,False
-917.47/-577.7/-+-112.7-875.63,-917.47/-577.7/-+-112.7-875.63,False
-15.14/-258.31-748.43/+/+871.87,-15.14/-258.31-748.43/+/+871.87,True
+-955.86-877.57337.28-/-*+,+-955.86-877.57337.28-/-*+,False
-573.89--275.0942.78776.92*///,-573.89--275.0942.78776.92*///,False
-561.39+821.65728.95-799.5627.85+/+,-561.39+821.65728.95-799.5627.85+/+,True
-299.01-458.2968.69488.1762.37/-**,-299.01-458.2968.69488.1762.37/-**,True
830.66285.89--480.91-221.07/+++,830.66285.89--480.91-221.07/+++,False
-/-620.57-72.08649.3-+-646.41,-/-620.57-72.08649.3-+-646.41,False
467.37--711.73---627.08679.25-+,467.37--711.73---627.08679.25-+,False
/539.78-44.61-608.27*//*773.93,/539.78-44.61-608.27*//*773.93,True
-49.55-764.99650.05-489.48-*+-,-49.55-764.99650.05-489.48-*+-,False
418.69685.5231.28*-/128.94-592.69+,418.69685.5231.28*-/128.94-592.69+,False
159.87346.35609.91-53.85-215.09-/-/,159.87346.35609.91-53.85-215.09-/-/,False
+-13.38-6.9-108.97181.93*--*,+-13.38-6.9-108.97181.93*--*,False
247.75/-225.99599.9534.38/-**,247.75/-225.99599.9534.38/-**,True
-858.8-335.56*-/434.21-771.57-+,-858.8-335.56*-/434.21-771.57-+,True
-514.7*-701.45-200.2*/-*475.42,-514.7*-701.45-200.2*/-*475.42,False
723.18*456.96513.53-98.97-+-+,723.18*456.96513.53-98.97-+-+,False
-891.8*-376.51--806.56*-994.69--,-891.8*-376.51--806.56*-994.69--,False
-238.09-892.85912.13974.76//+/,-238.09-892.85912.13974.76//+/,False
-540.74661.31-42.19+//581.35-819.21-,-540.74661.31-42.19+//581.35-819.21-,True
701.12/71.71859.39-120.84/-*-,701.12/71.71859.39-120.84/-*-,False
-191.52723.63*-294.43-652.49+-/+,-191.52723.63*-294.43-652.49+-/+,False
855.7366.8238.09--407.7+/*/,855.7366.8238.09--407.7+/*/,True
145.82/-636.7764.52-655.19*+/-,145.82/-636.7764.52-655.19*+/-,True
-189.64-856.59-638.53-357.33-145.46/*+-,-189.64-856.59-638.53-357.33-145.46/*+-,True
988.65296.21783.59-293.33*-/*876.88,988.65296.21783.59-293.33*-/*876.88,True
-523.06714.51**/-90.48107.95*-207.98,-523.06714.51**/-90.48107.95*-207.98,False
-621.91785.95--607.54885.33***/,-621.91785.95--607.54885.33***/,False
-685.33123.58864.79*+*44.61-262.84-,-685.33123.58864.79*+*44.61-262.84-,True
861.75-471.92-293.0/--897.06-+,861.75-471.92-293.0/--897.06-+,False
-615.82506.49270.51552.78805.04-*+/,-615.82506.49270.51552.78805.04-*+/,False
979.1206.22-683.05+-+917.44221.21+,979.1206.22-683.05+-+917.44221.21+,False
-847.78-911.02+-600.1/+*/,-847.78-911.02+-600.1/+*/,False
699.13*-157.8556.04146.02427.98*+-,699.13*-157.8556.04146.02427.98*+-,True
159.74.79/*+-240.12//*,159.74.79/*+-240.12//*,True
-260.58496.36854.58-111.159.4+**+,-260.58496.36854.58-111.159.4+**+,True
156.06-609.33413.61-//-*-487.04,156.06-609.33413.61-//-*-487.04,True
-405.86+--250.290.67+*+-,-405.86+--250.290.67+*+-,False
-775.77*--104.41*+/+-955.0,-775.77*--104.41*+/+-955.0,False
675.58290.04-132.84-456.43++-+,675.58290.04-132.84-456.43++-+,True
-661.74-402.69336.59-878.4317.82//++,-661.74-402.69336.59-878.4317.82//++,True
-152.27495.32/-287.82445.06/*-+,-152.27495.32/-287.82445.06/*-+,False
-6.52-253.29/++*257.81869.13-,-6.52-253.29/++*257.81869.13-,True
492.66303.14340.96-595.14-525.72/*-/,492.66303.14340.96-595.14-525.72/*-/,True
647.54-605.66226.02+659.95-/+/,647.54-605.66226.02+659.95-/+/,False
-241.51594.68-576.8130.86-*+//,-241.51594.68-576.8130.86-*+//,True
-447.18-257.27714.58-298.48-57.59+*/-,-447.18-257.27714.58-298.48-57.59+*/-,False
155.49138.24/134.96-187.91/++/,155.49138.24/134.96-187.91/++/,False
265.11-571.72*304.41564.17-813.75/+-,265.11-571.72*304.41564.17-813.75/+-,True
631.77592.26882.7519.51123.86---/,631.77592.26882.7519.51123.86---/,True
-248.52795.41-+-904.26207.5134.12--,-248.52795.41-+-904.26207.5134.12--,True
-237.26*-73.83-135.2*/+-+,-237.26*-73.83-135.2*/+-+,False
275.7106.31-710.26517.86814.38/+/+,275.7106.31-710.26517.86814.38/+/+,True
--26.77644.19/-/-745.38-139.14+,--26.77644.19/-/-745.38-139.14+,False
-485.78-302.48-*-520.61234.09*+,-485.78-302.48-*-520.61234.09*+,True
123.0917.99+--336.29+552.87++,123.0917.99+--336.29+552.87++,False
491.0743.45+*-98.06-842.72*/-,491.0743.45+*-98.06-842.72*/-,True
--//-+33.26291.95/,--//-+33.26291.95/,False
-990.49212.53361.9--*878.6925.67+,-990.49212.53361.9--*878.6925.67+,True
+-/660.66+6.6-+*,+-/660.66+6.6-+*,False
193.74-859.01-361.18-449.05+*+/*,193.74-859.01-361.18-449.05+*+/*,True
*588.43-457.24-947.08-576.13*--/,*588.43-457.24-947.08-576.13*--/,False
*--389.3--705.53535.41-536.7+-,*--389.3--705.53535.41-536.7+-,True
577.7-401.08-182.18/274.23*+//,577.7-401.08-182.18/274.23*+//,False
967.97+-324.75989.72-474.38/++/,967.97+-324.75989.72-474.38/++/,True
-690.34-463.88-680.48/248.28**/*,-690.34-463.88-680.48/248.28**/*,False
-836.17-269.81*-++-123.69-744.04*,-836.17-269.81*-++-123.69-744.04*,False
-893.01-150.26-758.87*848.28+-/-,-893.01-150.26-758.87*848.28+-/-,True
*-233.0-942.39+/+-347.23797.89-,*-233.0-942.39+/+-347.23797.89-,False
130.34988.3352.04146.12-597.3----,130.34988.3352.04146.12-597.3----,True
*717.71--888.78+*-102.52+-599.58,*717.71--888.78+*-102.52+-599.58,False
*784.55524.2-780.67-782.3/-+/,*784.55524.2-780.67-782.3/-+/,False
-16.11-885.53-25.86-476.79**+-/,-16.11-885.53-25.86-476.79**+-/,False
111.92-620.79306.72//--600.79429.76*,111.92-620.79306.72//--600.79429.76*,False
/+265.4306.28316.73-233.85--*,/+265.4306.28316.73-233.85--*,False
-128.93825.67-994.51-474.56-680.57/--/,-128.93825.67-994.51-474.56-680.57/--/,True
-167.7711.62-876.39-366.99-180.83/*-*,-167.7711.62-876.39-366.99-180.83/*-*,True
-806.18-22.3-386.06166.76****-162.77,-806.18-22.3-386.06166.76****-162.77,False
152.79*776.55+163.15256.61-946.1*+,152.79*776.55+163.15256.61-946.1*+,False
-129.83763.69-542.34-60.71//-*,-129.83763.69-542.34-60.71//-*,False
571.35-726.15-109.44*-392.7*-+-,571.35-726.15-109.44*-392.7*-+-,False
-350.99280.17995.63109.19*--/455.87,-350.99280.17995.63109.19*--/455.87,False
-217.03/-498.98-409.08-101.91//++,-217.03/-498.98-409.08-101.91//++,True
