Original,Perturbed,Is_Equivalent
-71 -61 29 / + -93 + 76 -62 / + 53 -12 / -50 * -40 * +,+ + + + -71 / -61 29 -93 / 76 -62 * * / 53 -12 -50 -40,True
-93 43 + -67 57 / - 34 -70 / -84 / -64 * -67 * - 34 -,- - - + -93 43 / -67 57 * * / / 34 -70 -84 -64 -67 34,True
4 -26 / 90 / 81 * -2 - -85 1 * - -25 72 * -28 / -,- - - * / / 4 -26 90 81 -2 * -85 1 / * -25 72 -28,True
75 39 - 25 60 / - 46 - -5 82 / -75 / -66 * -57 * -,- - - - 75 39 / 62 60 46 * * / / -5 82 -75 -66 -57,False
42 1 39 / + 13 + 40 54 * 32 / - -86 - -1 + 47 -,- + - - + + 42 / 1 39 13 / * 40 54 32 -86 -1 47,True
-72 76 / 37 / -40 * 61 30 / 25 + -87 / - 95 - 84 -,- - - * / / -72 76 37 -40 / * / 61 30 25 -87 95 84,False
-27 37 / -72 -53 * -10 * + 33 - -37 89 / -41 / 76 * -,- - + / -27 37 * * -72 -53 -10 33 * / / -37 89 -41 76,True
18 -93 / 43 * -69 + -76 81 / 38 * 60 / -54 / - -55 +,+ - + * / 18 -93 43 -69 / / * / -76 81 38 60 -54 -66,False
47 -51 * 80 / 36 / 80 / 61 - 77 + 29 - -15 19 * -,- - + - / / / * 47 1 80 36 80 61 77 29 * -15 19,False
-26 -2 * -80 * -100 -35 * - -21 -71 / + 7 + -8 + 99 -,- + + + - * * -26 -2 -80 * -100 -35 / -21 -71 7 -8 99,True
68 41 -25 / + 21 -58 * -6 + - 15 -86 / 44 * -51 / -,- - + 68 / 41 -25 * * 21 -58 -6 / * / 15 -86 44 -51,False
-98 47 + 76 -8 / + 72 -23 / + 43 + -76 -34 / + 22 +,+ + + + + + -98 47 / 76 -8 / 72 -23 43 / -76 -34 22,True
-67 -36 * -57 * -87 / -62 + -19 + -7 9 / -90 / + -43 -,- + + + / * * -67 -36 -57 -87 -62 -19 / / -7 9 -90 -43,True
-43 -97 / -28 - 9 49 * - 22 -66 / + 15 - 88 + 68 +,+ + - + - - / -43 -97 -28 * 9 49 / 22 -66 15 88 13,False
46 -35 * 98 * 53 - -17 + -27 -68 * - 62 + -72 -95 / -,- + - + - * * 46 -35 98 53 -66 * -27 -68 62 / -72 -95,False
-76 -92 / -39 * -85 / -50 29 / 66 / 3 * 41 * 76 * -,- / * / -76 -92 -39 -85 * * * / / -50 29 66 3 41 76,True
64 89 - -34 - 61 - -75 -82 / + 28 - -51 -14 / -94 / -,- - + - - - 64 89 -34 61 / -75 -82 28 / / 57 -14 -94,False
-90 48 + -89 - -3 13 / - -35 - 64 -23 / 46 / - -8 +,+ - - - - + -90 48 -89 / -3 13 -35 / / 64 -23 46 -8,True
-21 66 -29 * 83 * + -21 - 12 71 / + -9 + 7 - -29 +,+ - + + - + -21 * * 66 -29 83 -21 / 12 71 -9 7 -29,True
-70 58 86 * + 31 78 * - 62 + 93 + -36 7 / - 82 -,- - + + - + -70 * 58 86 * 31 78 62 93 / -36 7 82,True
-19 -46 48 / + 19 19 * 39 / - 60 - -84 + 5 - 7 +,+ - + - - + -19 / -46 48 / * 19 19 39 60 -84 5 7,True
-74 -78 + 25 - 69 22 / -34 / 17 * - 28 - -87 63 * -,- - - - + -74 -78 25 * / / 69 22 -34 17 28 * -87 63,True
10 23 + 13 -39 / - 47 + -91 14 / - 85 - -62 + 78 -,- + - - + - + 10 23 / 13 -39 47 / -91 14 85 -62 78,True
85 36 - 27 -34 / 75 / + -19 - 14 + -54 -95 * 6 * +,+ + - + - 85 36 / / 27 -34 75 -19 14 * * -54 -95 6,True
-87 31 - 8 7 * 80 / 39 / - -35 -9 / - -54 + -100 +,+ + - - - -87 31 / / * 8 7 80 39 / -27 -9 -54 -100,False
44 -36 / -38 - 66 -3 / + -62 - 71 - -23 + 19 -3 * -,- + - - + - / 44 -36 -38 / 66 -3 -62 71 -23 * 19 -89,False
-67 17 34 * -43 * 19 / 70 * 97 / -10 / - 22 + 78 -,- + - -67 / / * / * * 10 34 -43 19 70 97 -10 22 78,False
44 69 / 10 - 70 95 / 0 * 90 * + 46 53 * -49 / +,+ + - / 44 69 10 * * / 70 95 0 90 / * 46 53 -49,True
56 -60 98 / + -9 16 * -6 * -97 * -23 * -89 * 8 / -,- + 56 / -60 98 / * * * * * -9 16 -6 4 -23 -89 8,False
89 82 29 * + -88 - 80 - -20 -56 * - -82 + -20 - -100 +,+ - + - - - + -82 * 82 29 -88 80 * -20 -56 -82 -20 -100,False
53 -92 * -5 * 10 -87 / 42 * - 33 92 / + -28 - -24 +,+ - + - * * 53 -92 -5 * / 10 -87 42 / 33 92 -28 -24,True
-29 29 / 71 / 30 / 13 / -67 * -76 / 24 -86 / -43 / -,- / * / / / / -29 29 71 30 13 -67 -76 / / 24 -86 -43,True
21 52 / 21 30 * - 97 - -53 + -17 - -73 - -4 - -16 +,+ - - - + - - / 21 52 * 21 30 60 -53 -17 -73 -4 -16,False
-1 16 * 8 69 / + -54 97 * - -53 -18 * + 0 + 19 +,+ + + - + * -1 16 / 8 69 * -54 97 * -53 -18 0 19,True
79 81 / 60 / -78 5 / - 78 -15 / 10 * 28 / - 71 -,- - - / / 79 81 60 / -78 5 / * / 78 -15 10 28 71,True
0 -24 * -90 / -95 * -73 * -37 + 75 - -36 + 47 -25 * +,+ + - + * * / * 0 -24 -90 -95 -73 -37 75 -36 * 47 -25,True
28 92 / -30 * 23 69 / + 27 61 * + -99 + 5 - -71 -,- - + + + * / 28 92 -30 / 23 -16 * 27 61 -99 5 -71,False
-66 59 / 37 - -28 -44 * + 47 - -61 -24 * -53 * - 25 +,+ - - + - / -66 59 37 * -28 -44 47 * * -61 -24 -53 25,True
-56 10 + 37 94 / 11 * - 59 + 20 - -15 + 41 -77 * +,+ + - + - + -56 10 * / 37 94 11 59 20 -15 * 41 -77,True
75 33 - -19 84 / + -14 -73 / -83 * + 68 54 / - -63 -,- - + + - 75 33 / -19 -35 * / -14 -73 -83 / 68 54 -63,False
34 -38 - 97 -72 * + -77 + -85 -88 * 54 * 81 / - 73 -,- - + + - 34 8 * 97 -72 -77 / * * -85 -88 54 81 73,False
-98 -28 / 66 * -62 / 9 * -43 * 49 / -77 - 87 -97 * -,- - / * * / * / -98 -28 66 -62 9 -43 49 -77 * 87 -97,True
11 -63 + -80 -3 / -24 / + -76 -71 / + -81 - 23 59 * +,+ - + + + 11 -63 / / -80 75 -24 / -76 -71 -81 * 23 59,False
7 25 / 41 + -19 -4 / -1 * + -51 -59 / -39 * 88 / -,- + + / 7 25 41 * / -19 -4 -1 / * / 81 -59 -39 88,False
83 -51 / 33 - 20 -53 * -63 / - -19 + 74 - -98 -52 / +,+ - + - - / 83 -51 33 / * 20 -53 -63 -19 74 / -98 -52,True
-46 -25 * 54 -18 * + 24 + -94 + 22 31 / 59 / - 21 -,- - + + + * -46 -48 * 54 -18 24 -94 / / 22 31 59 21,False
56 -3 17 / 15 * + -31 -3 / -78 / -100 * + 31 8 * -,- + + 56 * / -3 17 15 * / / -31 -3 -78 -100 * 31 8,False
-66 -46 + -12 - 5 - -83 - 63 -13 / + -93 + 56 + -34 +,+ + + + - - - + -66 -46 -12 5 -83 / 63 -13 -93 -96 -34,False
14 12 / -60 - -54 + -66 - 87 - 8 46 * 79 / -40 * -,- - - + - / 14 12 -60 -54 -66 87 * / * 8 46 79 -40,True
82 -73 - -11 -79 * + -20 -2 / 92 * 4 / 9 / 5 * +,+ + - 82 -73 * -11 -79 * / / * / -20 -2 92 4 9 88,False
80 -47 - -26 28 * -98 / + 49 + 50 -100 / - -20 84 * +,+ - + + - 80 -47 / * -26 28 -98 49 / 50 -100 * -20 84,True
84 -72 * 39 - 19 -91 / 86 / - -11 -90 / 91 * - 72 +,+ - - - * 84 -72 39 / / 19 -91 86 * / -11 -90 91 72,True
46 -41 + -98 9 / - -70 - -36 + -33 + -7 -46 / + -14 +,+ + + + - - + 46 -41 / -98 9 -70 -36 -33 / -7 -46 -14,False
-87 97 + -29 - 41 + -83 - 8 49 * - 76 + 61 51 / +,+ + - - + - + -87 97 -29 41 -83 * 8 49 76 / 61 51,False
-12 28 * -99 * -51 - 58 92 / -22 * 33 * 22 * - 90 +,+ - - * * -12 28 -99 -51 * * * / 58 92 -22 33 22 90,True
-11 10 * -13 * 66 * -79 + 2 -88 * 66 / 45 / 32 / +,+ + * * * -11 10 -13 66 -79 / / / * 2 -88 66 45 32,True
-71 -78 * 18 + 75 + 3 21 * - -37 + -55 + 57 83 * +,+ + + - + + * -71 -78 18 75 * 3 21 -37 -55 * 57 83,True
16 92 * -65 + -22 + -63 - 79 - -7 -54 * + -61 -37 / -,- + - - + + * 16 92 -65 -22 -63 79 * -7 -54 / -61 -37,True
33 89 / -10 39 / 28 * + 72 - 72 -59 / 28 * - -55 +,+ - - + / 33 89 * / -10 39 28 72 * / 72 -59 28 -55,True
19 -68 - -21 / 59 - -83 + 51 + 65 -27 * + -18 71 * -,- + + + - / * 19 -68 -21 59 -83 51 * 65 -27 * -18 71,False
-45 70 / 80 / -71 / 88 -40 * + 76 -31 / 21 * + -16 +,+ + + / / / -45 70 80 -71 * 88 7 * / 76 -31 21 -16,False
-52 33 / -50 / -50 67 * -55 * -19 / + 98 + -91 -63 / +,+ + + / / -52 33 -50 / * * -50 67 -55 -19 98 / -91 -63,True
-8 -86 8 * - -3 -61 * + 62 -26 * - 43 - 35 + 13 +,+ + - - + - -8 * -86 8 * -3 -61 * 62 -26 43 -48 13,False
78 87 -60 / 87 / + 64 20 * - 23 10 / + 51 + -9 +,+ + + - + 78 / / 87 -60 87 * 64 20 / 23 10 51 -9,False
59 20 -21 / -27 * - -72 33 * + 41 -38 / 80 * + 49 -,- + + - 59 * / 20 -21 -27 * -72 33 * / 41 -38 80 49,True
-26 50 * -9 - -51 36 * -63 * - 98 57 * - -67 27 * -,- - - - * -26 50 -9 * * -51 36 -63 * 98 57 * -67 27,True
-93 -92 / 7 -12 * -58 / - 74 11 * -60 / + -6 - -60 -,- - + - / -93 -92 / * 7 -12 -58 / * 74 11 -60 -6 -60,False
96 91 + 28 - -57 - -97 + -34 - -19 67 * - 22 - 16 +,+ - - - + - - + 96 91 28 -57 -97 2 * -19 67 22 16,False
29 35 * -5 / -75 -26 * 49 * -3 * - -94 + 79 -1 * -,- + - / * 29 35 -5 * * * -75 -26 49 -3 -94 * 79 -1,False
11 -82 - -28 + 86 + -94 -83 / 88 * - -30 -59 * 86 / +,+ - + + - 11 -82 -28 86 * / -94 -83 88 / * -30 -59 86,True
88 -76 - 36 -28 / 94 / - -35 - 29 -48 / + -52 - -22 -,- - + - - - 88 -76 / / 36 -28 98 -35 / 29 -48 -52 -22,False
34 17 / 27 36 / -69 / -67 * + 90 - -34 86 / - 86 +,+ - - + / 34 17 * / / 27 36 -69 -67 90 / -34 86 86,True
-39 -86 9 / 98 * + 28 - 41 - 69 -39 / + 74 -44 / -,- + - - + -39 * / -86 9 98 28 41 / 69 -39 / 74 -44,True
99 18 81 / -95 * 87 * + -17 + 30 + 52 - -37 41 / -,- - + + + 99 * * / 18 81 -95 87 -17 30 52 / -37 41,True
30 4 + -3 - -78 - 86 + -68 - 27 + -91 -72 * + 78 +,+ + + - + - - + 30 4 -3 -78 22 -68 27 * -91 -72 78,False
-45 85 + 86 -44 * - 81 -35 * - -60 47 / - -66 46 * -,- - - - + -45 85 * 86 -44 * 81 -35 / -60 -11 * -66 46,False
57 89 + -10 -8 * + 50 - -36 66 / 98 / - -20 -69 / +,+ - - + + 57 89 * -10 -8 50 / / -36 66 98 / -20 -69,True
-29 -62 5 * + 55 - 25 - -81 + -55 -83 * 85 / 72 / -,- + - - + -29 * -62 5 55 25 -81 / / * -55 -83 85 72,True
-1 69 + -35 - -85 67 * + -3 + 70 -61 * 80 * -77 / +,+ + + - + -1 69 -35 * -85 67 -3 / * * 70 -61 80 -77,True
31 -38 - -12 -59 / + 53 49 * + -21 -68 / + -63 -25 / *,+ + + + - 31 -38 / -12 -59 * 53 49 / -21 -68 / -63 -25,False
29 31 45 / - 23 52 * 5 / - -19 + 36 + -21 + -43 +,+ + + + - - 29 / 31 45 / * 23 52 5 -19 36 -21 -43,True
-33 79 - 9 51 * 22 + + 21 -98 / -73 * -67 / - 11 +,+ - + - -33 79 / * 9 51 22 / * / 21 -98 -73 -67 11,False
-91 -31 * 59 -55 - - 87 -11 / + 38 - -99 68 / 58 * +,+ - + - * -91 -31 / 59 -55 / 87 -11 38 * / -99 68 58,False
-84 85 + 65 -16 / + 94 81 * 38 * - -21 92 - 71 * -,- - + + -84 85 / 65 -16 * * 94 81 38 * / -21 92 71,False
-84 36 21 * + -50 - 12 + 1 -12 * -67 / -21 / -16 * +,+ + - + -84 * 36 21 -50 12 * / / * 1 -12 -67 -21 -16,True
42 97 18 / -59 * 75 / -74 * -16 * + -22 55 * + -97 +,+ + + 42 * * / * / 97 18 -59 75 -74 -16 * -22 55 99,False
-30 -95 / -66 88 * + 83 + 42 26 * 85 / -14 / - 39 -,- - + + / -30 -95 * -66 88 83 / / * 96 26 85 -14 39,False
-18 55 - 29 + 8 87 * -96 * - -8 - -99 - -28 29 / -,- - - - + - -18 55 29 * * 8 87 -96 -8 -99 / -28 29,True
8 -13 * 69 - 59 85 / - 52 47 * - 46 -54 / - 51 -,- - - - - + 8 -13 69 / 59 85 * 52 47 / 46 -54 51,False
-22 36 / -30 -60 * 87 / -17 * + -50 - -50 -76 / -25 * +,+ - + / -22 36 * / * -30 -60 87 -17 -50 * / -50 -76 -25,True
-11 24 / 90 -26 * + -71 -85 / + 15 + 48 42 / 84 * +,+ + + + / -11 24 * 90 -26 / -71 -85 15 * / 48 42 84,True
88 71 - -26 -49 / + -15 - -34 75 * -28 * 70 * -75 / -,- - + - 88 71 / -26 88 -15 / * * * -34 75 -28 70 -75,False
-98 -66 -40 * -97 * + 31 6 / + 23 - -24 22 * - 37 +,+ - - + + -98 * * -66 -40 -97 / 31 6 23 * -24 22 37,True
-75 -2 -62 / -6 / -97 / - 14 75 * -57 * 74 / 90 / +,+ - -75 / / / -2 -62 -6 -97 / / * * 14 75 -57 79 90,False
-22 78 * 28 / -51 + -23 -46 / -67 / - 41 16 * - -77 +,+ - - + / * -22 78 98 -51 / / -23 -46 -67 * 41 16 -77,False
36 5 * -22 / 8 * 25 * -71 * -79 / -75 - 28 -37 * +,+ - / * * * / * 36 5 -22 8 25 -71 -79 -75 * 28 -37,True
93 63 * -83 / 80 - 87 -62 * + -92 + 28 80 * - 4 +,+ - + + - / * 93 63 -83 80 * 87 -62 -92 * 28 80 4,True
-45 16 / -54 / 55 - -82 + 15 - -54 + 14 -89 - -5 * +,+ + - + - / / -45 16 -54 55 -82 15 -54 * / 14 -89 -5,False
8 90 + 17 + 31 - -74 58 / 53 * -72 * 76 / + 90 -,- + - + + 8 90 17 31 / * * / -74 58 53 -72 76 90,True
-60 -61 -82 / -51 * 1 / 68 * 31 * - 81 + 15 - -64 -,- - + - -60 * * / * / -61 -82 -51 1 68 31 81 -64 -64,False
