Original,Perturbed,Is_Equivalent
-19-7032/+30--7678*82/+-8477*67/+,++-+-19/-703230/*-767882/*-217767,False
20-16+80+8845/+57-7/50/98/28*+,++++20-2180/8845*///57-7509828,False
6258*16*+51-48*-96*-24+-6141/-,-+-+62**5816**51-48-9624/-6141,True
-83-15*12*8127*0*81*+2796*+13-,-+-**-83-1512***8127081*279613,False
-1328*-27/-61-2989/31*--6020/27/-,---/*-1328-27-61*/298931//-602027,True
-9453--34+78-85*42/+6628/+-22-45*-,-+++--9453-34/*78-8542/6628*-22-45,True
16439*--86+-51+13+-513*-84*--42+,+-+++-16*439-86-5113**-513-84-42,True
8170/-45*-46--371/+-93+5252/-72-,--++-*/8170-45-46/-371-93/525272,False
-2343--12+-3197*42/+-79+96-87*75*-,-+++--2343-12/*-319742-79**96-8775,True
73-33*-25*63*-94+90--66-63/84*+24+,++-+***73-33-2563-9490*/-66-638424,True
7823+86-68/62/+-1534/-1-75/99/-,--++7823//86-6862/-1534//1-7599,True
-1121/-62-311/+-981*+27--53-16*+,+-++-/-1121-62/311*-98127*-53-16,True
-7519-8*-70/+-75+87-84/--66+9419/-,-+-++-75/*19-8-70-75/87-84-66/9419,False
-3344-43/+-21-74*-75*42*-89/+-3673*-,-++-33/44-43/***-33-74-7542-89*-3673,False
-37-60-80/--55+-40-87/-90*52*-48*-54*-,-+--37/-60-80-55****/-40-87-9052-48-54,True
-9472/-8267/+-65--283*86*+97+-9-,-++-+/-9472/-8267-65**-2838697-9,True
9026*50/-19*-98-9483/+-90-97/+-89+,+++-*/*-872650-19-98/9483/-90-97-89,False
9789/29-39*-11-24*--33+-28--3411/+,+-+--/9789*29-39*11-24-33-28/-3411,True
29-83/-65-20/-54/--88-37/+32--30-75*,---+-/29-83//-65-20-54/-88-3732-3075,False
-2852-56*-554/22*+-5617*-95/--32+,+-+--28*52-56*/55422/*-5617-95-32,True
-3256*-43*48-90+-8663/2/15*-98*+,++-**-3256-434890**//-8663215-98,False
-64-90-43/33*-86*63/7/-10-58*99*+,+--64//**/5-4333-86637**10-5899,False
79-63-41-37*+9937/+21-65-77+19-,-+--++-79-63*41-37/993721657719,False
6798-43-96+-60-76*91/-3-42+-45-,-+--+--67984371/*-60-7691342-45,False
-35-71-51-21--12--35-24*+-52+-6+6-,-+++-+---35-715121-12*-35-24-52-66,False
-6674--10-27*-16*24/--9148/-26*85/+,+---6674/**-10-27-1624/*/-9148-2685,True
-83-94*70-37/29*+-52-7520*-21/-12+,+--+*-83-94*/70-3729-52/*75-88-2112,False
-4547-3/35/-47+35+4556/33*+-59+,++++--45//47-3354735*/455633-59,True
85-11-44/3*-16+-88--36-87/+-2495*-,-+-+-85*/-11-44316-88/-36-87*-2495,False
765820/-54*26*+-2021*47*--82+-93-,-+-+76**/5820-5426**-202147-82-93,True
12-32+-83-9461*+36-41--45--4943*+,+---+-+12-32-83*94613641-45*-4943,True
584/23*-51*17*24*-38+7542*-18+,+-+****/58423-511724-38*754218,True
88-87-50+2883/-80*-56/-67+-27-76-,--+-+-88-8750/*/-8683-80-5667-2776,False
-3155+33-15/2/75/80*15*20/-99*+,++-3155*/**///33-152-41801520-99,False
-92-77*-7-12/44/34*-36*77/+-27+-98-,-++*-92-77/**//-7-124434-3677-27-98,True
-77-63*-80+3859/98/-3/6*+-8+88-,-+++*-77-63-80*///385998-36-888,True
-8654+-47-56*39*-3929/4/-32-58*+,+--+-8654**-47-5639//39294*32-58,False
-1138/-15/60--469/-27*--1229/--26+,+---//-1138-1560*/-469-27/-1229-26,True
5127-91/22/-67+-10*-0+8887*--24+,+-+-51*///27-9122-67-100*8887-24,False
4518*-82*93/13/87-58+-94-8/41*+,++-//**4518-82-46138758*/-94-841,False
2211/-58*56/-14*75-30*-57/89*--91+,+-*/*/2211-5856-14*/*75-30-5789-91,True
-74-13+59/7069*-26*99/+-13-73-52*+,+-+/*-74-1359/**7069-2699-13*73-52,False
3034-46*-64/-2--90+7984/-10*+9+,+++--30/*34-46-642-90*/7984-109,True
-8389--11-5/58*-948*+77--82-16*+,+-+---8389*/-11-5-25*94877*-82-16,False
92-8836/+63-7-91/3/52/+-88--4+,+-+-+92/-883663///7-91352-88-4,True
-50-4623*+-74--43+79*-92+-1963*50/-,-+-+-+-50*-4623-74-4379-92/*-196350,False
35-74-31/-85-71*-22-62*-87*-58/-4*+,+--35/-74-31*85-71*/**22-62-87-58-4,True
-480+-63+46+88-44-98-2/-53/--100+,+---+++-480-63278844//98-2-53-100,False
35-36+759*+56+47-38/--54-63--54-,----+++35-36*75956/47-38-5463-54,True
-11-24*-36/-87+-1770*+13+-87-57*--80+,+-+++/*-11-24-36-87*-177013*-87-57-80,True
-98-6191/-35*-3194/-61/-48/+-33--35-,--+--98*/-6191-35///3194-61-48-33-35,True
-547-94-86/-64/-22-99/+-63-18*-57-,--+---547//94-86-64/22-99*-63-1857,True
-76-93-50-46/22/-55--11-55/92/--52+,+-----76-93//50-462255//-11-5592-52,True
-86-6--27-84-42*75*2*+456*+-42+,+++---86-6-27***84-42752*456-42,True
-2498/82/8767/+7+148/-23/-72/-,-++-/-249882/87677///148-23-72,False
92-99/32*97*54-79-87/-28*--85+-88+,++--**/92-99329754*/79-87-28-85-88,True
5970-56*+-1287/-17-7295/-38/-68/+,+--+59*70-56/-128717///7295-38-68,True
-1483/171*58*+-80-10*-4739*-37*+,++-+/-1483**17158-8010**-4739-37,False
80-31-89+7+-54-9666*35*-49*+19-,-+-++-8066897-54***966635-4919,False
-9-75*70/7133*51*+513/-243/-,--+/*-9-7570**713351/513/243,True
-2198/-46*-52+-9532*-7126/92/71/-,--+*/-2198-46-52*-9532///71269271,True
8146*-4*-80-31/+94-50-1*-81-28*-,---+**8146-4/-80-3194*50-1*81-28,True
-39-47-20*-81+43-86*6*-18*-92/-51-,--+--39*-47-2081/***43-866-18-9251,True
945*74*26/94--5*-56-70/+-6+-74-,-+++-/**945742694-5/-56-70-6-74,False
-11-91-30-44/+-61-84+-74-91-31/+-45+,++-+-+--11-91/30-44-6184-74/91-31-45,True
11-69+3220/--52-7*--1382/42*-73+,+---+11-69/3220*-52-94*/-13824273,False
399*67*2/-15+95-70*--97-4/87*+,+-+/**399672-15*95-70*/-97-487,True
4922*-73/-9*8*61/4113*-27/+-75+,++/**/*-7022-73-9861/*4113-27-75,False
-9013--13-33+636/--43-17-9*+22+,++--+---9013-1333/636-43*17-922,True
77-23*-89+-6741*17/95*+-69--385*+,+-++*77-23-89*/*-67411795-69*-385,True
96-41-38+-41-79*-37/-71/70/+-53-7*-,-++-96-4138///*-41-79-37-7170*-53-7,True
30-71--88-10*+5--28+23--37--7443*-,---+-+-30-71*26-105-2823-37*-7443,False
-8565--50-41*+-47-52*--29-31+-20+4-,-++--+--8565*-50-41*-47-52-2931-204,True
3929*19*54*33-15/--40-3794/+55+,+---***39291954/33-15-40/379455,False
18-74/-90*-86/46-7/-17*-4*-76-89/+,+-/*/18-74-90-86**/46-7-17-4/76-89,True
1081+-60+32-70/-8844*+-63-26*-89-,--+-++1081-60/32-65*8844*-63-2689,False
-53-60*-35-92-64/91/44*46*+45-85/-,-+-*-53-60-35**//2-64914446/45-85,False
-32-3015/--67+25+41-43+57+8158/-,-++-++--32/-3027-6725414357/8158,False
9547/76/22+-1825/35*--33--15--56+,+---+//95477622*/-182535-33-15-56,True
17-20*-31*38*72*88-12*-55+-6126*+,++-****17-20-313872*88-1255*-6126,True
9445-75/--66--76-70/--72+30-23*-,--+---94/45-75-66/-76-70-7230*23,True
681426/-10/-2*-75-66-32/+55-37+,+-+--68*//1426-10-275/66-325537,True
8-83+-36+38+-9-36/+-31-38/+5+-4+,+++++++40-83-3638/-9-36/-31-385-4,False
-427+66--48+-78+-43-169/-45*-42*+,+-++-+-42766-48-78-43**/169-45-42,True
6810/-51-59-51/+-95+32--76+-60--49-,--+-++-/6810-51/59-51-9532-76-60-49,True
-45-19--55-19*-17*-50*+3881*+98-89*-,-+---45-19***-55-19-17-50*3881*98-89,False
