Original,Perturbed,Is_Equivalent
-16-73-55/-68+-54-59*--95--87-084/-,----+--16/-73-5568*-54-59-95-87/084,True
-88-11-46/96/+70-3/+5-65*41/-21/-,--+-88//-11-4696/70-3//*5-6541-21,False
794*6/-9083*+83+87-100*--29+87-,-+-++/*7946*-908383*87-100-2987,True
5677*-4-9737/44/45/37*+-61+-41+,+++-*5677-4*///97374445-41-61-41,False
-24-96--81-81*55/+-19-48*--41--44-85*+,+--+--24-96/*-81-8155*-19-48-41*-44-85,True
94-39-15-93/+-88--61-20+-2710*-61/-,-+--+-94-39/15-93-88-6120/*-2710-61,True
-51-91-78+-544/69*-27*-92*--13-32/-,--+--51-9178***/-54469-27-92/-13-32,True
6766-42/-20+11--54-12/-41/29*-34+,+--+-67/66-422011*//-54-12-412978,False
-3981-93/-50+35+79+-19+-6661*-27/-,-++++--39/81-93503579-19/*-6661-27,True
1831*-12/-567*-48/31/-21/-41*16-,---/*1831-12///*-567-4831-214116,False
1420*6448/--8933/-66/-66*+-9098/+,++-*1420/6448*//-8933-66-66*-9098,False
6199*-63*-54-97*-3/+-95+-43-45-73/-,--++**6199-63/*-54-97-3-95-43/45-73,True
98-71*35+-21+17+81--1855/-65*14*-,--+++*98-7135-211781**/-1855-6514,True
-29-24-68*24*+-9974*-34*48*63/72/-,-+-29**-24-6824//***-9974-34486372,True
65-33*-67+-81-65*--57+7919/+3349*-,-++-**65-33-67*-81-65-57/7919*3349,False
30-70-6--6067*-78+-10+-82+-2649/+,++++---30-706*-606778-10-82/-2649,False
6010/-68*99*13-48/44*-64/40*--55-,--**/6010-6899*/*/13-4885-6440-55,False
-33-12/-47-6+-87+-5949/--810*-32*+,+-++-/-33-12-476-87/-5949**-810-32,True
61-18--30--58--8997*87/+95--31+70+,++-+---61-18-30-58/*-89978795-3170,True
-1252-51*+6868*29/65*+61-26-15*-,--++-12*52-51*/*6868296561*26-15,True
817661*+93-7838*7//96--5715*+,+---+81*766193/*7838796*-5715,False
-4154--16+44+2336*+-56-99-36*-44+,+--+++--4154-1644*2336-56*99-3644,True
-61-25*-9877*30*36/+93-54*-27/46/-,-+*-61-54/**-98773036//*93-54-2746,False
-12*-69+63+2323/88-61*--90-58/+,+-++*-12-6963*//23238861/-90-58,False
-9656*4885/+-99--8313*-69*-8/68/-,--+*-9656/4885-99//**-8313-69-868,True
-189/1035*-77/-41*56/+-2284*--15-,--+/-189/*/*1035-77-4156*-2284-15,True
-16-66/-21+62+-148//37-44-76/+70-,-+-+++/-16-66-2162/-14837/44-7670,False
3490+96+1858/-21/+-88-55--8599/-,---+++349096//1858-21-8855/-8599,True
4984-61*+61+35-4/15/89/10*-55-,--++49*84-6161*///35-441891055,False
305765/13*-7+-5689*-95/-25*+35+,+++-30*/5765137*/*-5689-95-2535,True
996756*-5+115/31/93/86*--73-,--+-99*67565*///115319386-73,True
-77-60/9246*--1227*-33*14*-71*-52+,+--/-77-60*-9946****-1227-3314-7152,False
1484*-48/-96--99-27/-77/--88-93*-95*-,---/*1484-48-96//-99-27-77**-8830-95,False
-59-71*-55/-5-46-71*-32-38*+63-42*+,++--/*-59-71-55-5*46-71*32-38*-79-42,False
-9386-7890*--2054/-148//23-59-,-------9386*7890/-2054/1482359,False
1958+-51-75/61*24/15*-58+-6533*+,++-+19-24*/*/-51-7561241558*-6533,False
68-69/-81-96*+-84-99/53/45/-78*43/+,++/68-69*-81-96/*///-84-99-5345-7843,False
-41-92/-46/89+-882/36/-25-91/36/+,+-+//-41-92-4689//-88236//252836,False
-74763/-92--51-65*-64/97/-12*+58-,-+---7/476392*//*-51-65-6497-1258,True
99*61*18+49-29*+-74-58/73*88/+,+++**996118*49-29/*/-74-587388,True
-55-41/4--263/-2/-51+-1792+--89-,--+--/-55-414//-263-251/-1792-89,False
42-86*-71*67-58+6267/-17*9/-46*-,-+-**42-86-716758*/*/6267-179-46,True
-41-10*91+13-47*-43+4-38/*5585*+,+++-+*-41-1091*13-4743/4-38*5585,False
15-27*-88-79*26/-2387/+35--51-71+,+--+-*15-27/*-88-7926/23935-5171,False
4851*97*-3974*37/--28--93-97/+58-,-+--**485197/*-397437-28/-93-9758,True
-44-2*41/-97-9536/--63+-82-45*+-28-,-++--/*-44-241-97/9542-63*-82-45-28,False
-80-4/92--25+-1--53+-46--9021/--44-,---+-+-/-80-492-25-1-21-46/-9021-44,False
79-99+-85+86+94+-41+33+-31-53/-48-,--++++++79-99-858694-4133/-31-5348,True
-5663*-45-55*-1054/-59/-66/81-46*-,--*-5663*-45-55**///1054-59-668146,False
66-47/-34/-46+-62+-52-9/+275/+39+,+++++//66-47-34-46-62/-52-9/27539,True
643144*-20/+057*+67-23/+-95--99+,+-+++64/*3144-20*057/67-23-95-99,True
4073*31-65*--13+-70-59/+4918/-35-,--++-*4073*31-65-13/-70-59/491835,True
8983--14--93-42*-61/-57/-97/+-9558//,++--8983-14///*-93-42-61-57-97/-9558,False
-56-3787*-24/-8210/-57--98-87*-72+,+-----56/*-378790/821057*-98-8772,False
-5438-33-68-1/29/+7915*-15/96*+,++---543833//681629*/*7915-1596,False
48-42--75+16--12-56*--8+45--16+-17-,-+-+--+-48-42-7516*-12-56-845-16-17,True
-88-42+-30+4428*72/+-43--10+-40-50*-,-+-+++-88-42-30/*442872-43-10*-40-50,True
-63-98+-6-74--4421/-38*+58-76*-57*-,-+--+-63-98-674*/-4421-38**5817-57,False
-58-23+-6454/66*+13-25--272/-95+,+---++-58-23*/-6454664625/-27295,False
-7654*-37--93--98-8/+-10+-15-98/28//,+++--*-7654-37-93/-98-8-10//-15-9828,False
68-19*-68/-4+5016*--2--35+-18+67+,+++--+/*68-19-68-4*5016-2-35-1867,True
47141*-6255*+-2380*-92*-6176/-,--+-47*141*6255**-2380-92/6176,True
-959--8598*48/85*61*10*49/+50-,-+--959/***/*-8598488561104950,True
-6-67-59/60/66/+59-82*+34-63/+-11+,++++-6///-67-596066*59-82/34-63-87,False
-82-84*-4-46-45*-13*61/+3091*+-97+,+++-*-82-84-4/**46-45-13-60*3091-97,False
-373459/--72-46*+91-40/-18/+978*+,+++--37/3459*-72-46//91-40-18*978,True
-6430+955/59*+-6388*37/+2263*-,-+++-6430*/95559/*-638837*3863,False
-66-58+-17-83+65-67--9954*--64-3/+,+---+-+-66-58-17836567*-9954/-64-3,True
1114/-72/98*-33+4088/-98/+49-42*+,+++*//1114-7298-33//4088-98*49-42,True
41-97/85-82/--57+-561/+-15--12--44+,+--++-/41-97/85-82-57/-56130-12-44,False
6488+24-65/-68*-57+-70+-25-32*+45+,++++-+6488*/24-65-6857-70*-25-32-36,False
91-4/7-77*83*-5/+-651/-61/+95-,-++/91-4/**7-7783-5//-651-6195,True
-68-32+80-19*+-6+-10+-63+-7-56/-15*+,++++++-68-32*80-19-6-10-63*/-7-56-15,True
3578+2+-57--2-4521/61*+-20+63+,+++--++35782-57-2*/452161-3063,False
-3759/26*-77-92+72-48-60-9/-67-,----+-*/-375926-77927248/60-967,True
3-17-39*-58+-2+-82-68+43-50/+-75-,-++-++-3*-17-3958-2-8268/43-50-75,True
