Original,Perturbed,Is_Equivalent
7732*1583/-22/49*-54*--7449*+66+,++-*7732**//1583-2249-54*-744966,True
-32-8779*-19*+-61+5666*46/-34*+54+,++++-32**-8736-19-61*/*566646-3454,False
4-65*-70*-80*-25-27*--12+2-19-42+,+--+-***4-65-708*-25-27-1221942,False
30-95/57-8252*72*+-11-57-54*+43-,-+-+-/30-9557**825277-11*57-5443,False
-57-86*-7358/-53*+82--91+-52-20-63*+,+-+-+*-57-86*/-7358-5382-91-52*20-63,True
8125-92*-79*3*13*-29*-5161*--67-,---81*****25-92-79313-29*5161-67,False
67-41/33-2820*1/--390*55/+-32-,-+--/67-4133/*28201/*-3905516,False
-9854-72*-3*+68--56-87*85*71*--95+,+--+-98**54-72-368***-56-878571-95,True
1864*7529/--25+-1821/+-2343/--98+,+-++-*1864/7529-25/-1821/-2343-98,True
-8374-78*99*46*--53+-80--31/63*+,+-+--83***74-789946-53-80*/-34463,False
42-69/23/-42--76-3+658/44/-11*-,-+--//42-6923-42-763*//65844-11,True
-6626/-67+-58-35*-51-65/+-90-4*-100/+,++-+/-6626-67*-58-35/51-65/*-90-4-100,True
-77-9+8752*-84*79*--62--7278/-64+,+---+-77-36***8752-8479-62/-727864,False
20-90-97-+-97-3*--5-100*16*-41*--49+,+--+20*-90-97*-97-3***-5-10016-41-49,False
19-86/89/26-93*+-85-63-+52-84+-77+,++-++//19-8689*26-93*-85-635284-77,False
-10062-6418*-34/-6+52--31--73-27*+,+--+---10062/*6418-13652-31*-73-27,False
-1369*57/-39/-74-22*+43-15/-13*94/-,-+//*-136957-39*-74-22/*/43-15-1394,True
-39-1/69*7674/-60/-7*+554*-16*-,-+*/-39-169*//7674-60-7**554-16,True
46-6021*--63--754*+-4290/-96+34-,-+-+--46*-6021-63*-754/-42909634,True
-832-84*57/+5768*+-6713/-88*-59/-,-++-83/*2-8457*5768/*/-6713-88-59,True
-2165-55/+-7269/-11/--63-50+63-19+,+-+--+-21/65-55//-7269-11-63506319,True
-56-45+1651*--3773*21/-96*-1379/+,+--+-56-45*1651*/*-377321-96/1379,True
-79-28/11/-49+38-61/85*-78--71-36/+,+--+//-79-2811-49*/38-618578/-71-36,True
39-7835/40*-76+--44+-388/-61*45*+,++-39**/-783540-76-44**/-388-6145,False
-68-38*37-1867*+-8-42*-4379*73/-,--+-*-68-3837*1867*-8-42/*43-7873,False
-12-796/-21/-6052/-17/-33-83/-37-,-----12//-796-21//60-15-17/33-8337,False
-9537-17*70*--4699/-7/22/-22-28/+,+---95**37-1770///-4699-722/22-28,False
303146*+74-39/-8481/-7-8061*-,----+30*3146/74-39/84817*8061,True
-80-26/4484/+-9-60/-33*-8*-43/+77-,-++/-80-26/4484/**/-9-60-33-8-4377,True
5666/18--9694*+-48+28-85/44*+81+,++++-/566618*-9694-48*/28-854481,True
-82-71*93-27/-2*-63/+70-20/+-76-65*+,+++*-82-71/*/93-27-2-63/70-20*-76-65,True
-72-48--46-44*-68+-1253/23/-31/-31*+,++---72-48*-46-4468*///-125323-31-31,True
60-19/4-92*--92-15*-76/45*+80-11+,+-+-/60-19*484*/*-92-15-76458011,False
93-14*-79+-96--66-65*86/1/-92/97/-,--+*93-14-79-96////*-66-65711-9297,False
-54-10+-31+3419/-6047/51*+16+96-,-++-++-54-10-31/3419*/6047511696,True
-52-67+-36-60--6172/-90*-78*-53+-36+,++---+-52-67-3660**/-6172-90-7853-36,True
-4151*-62/-65+8-48/-10*-36--13-35/-,---+/*-4151-62-65*/8-48-1036/-13-35,True
-76-49+7957/-51+-5098*51/-21*27/+,++-+-76-49/795751/*/*-509851-2127,True
60-58-8/+-38--28-17/49*-15/-9/80/-,--+60/-58-8-38///*/-28-1749-15-980,True
-36-67*50/-80-3/+-6025/87*-92*78/+,++/*-36-6750/-80-3/**/-602587-9878,False
-66-74-47*8*--2781+10/-95/+66-74*-,-+--66**-74-478//*-278110-95*66-74,False
1278*9+-4--18+-91-8/45/--91-14+,+--+-+*12789-4-18//-91-845-9114,False
-81-74+-89-65-84/-70*-97*+89-783*+,+-+-+-81-74-89**/65-84-70-97-85*783,False
-81-66-18-48+37+59-86*-28/--699*-,--++---81-66184837/*59-8696*-699,False
2251/69/-27*4/56*-7*8178/-27/-,-**/*//225169-27456-7//8178-27,True
-61-931/-57*+9621*67*-56*60/-65*+,++86*/-931-57*/***962167-5660-65,False
-4-24-6933*-9-84/74/-45/-26*-24*+,+---4-24*6933**///9-8474-45-26-24,True
41-632*45/85/-25*+46+-6825*80*-,-++41*//*-6324585-2546**42580,False
34-63--95-1/35/--80+-99+294/54*+,+++--34-63//-95-13593-99*/29454,False
169*94+-10092*-4262/63*68*-32*+,+-+*16994*-10092***/42626368-32,True
50-5515*-73/12/--53+88-38*-57-83*+,+-+-50//*-5515-4912-53*88-38*57-83,False
-70-77+-39-28+64-22-22*-70*-3*--28+,+--+-+-70-77-392864***22-22-70-3-28,True
5324*4231/+-7625/-64/-68-0+58+,++--+*5324/4231//-7625-6468058,True
5511*-12*72/15+78-91-67-4038/-,----+/**5511-127215789167/4038,True
78-44*84/-9583/81*+-60+6-55+-9+,++-++/*781284*/-958381-60655-9,False
5150/42*69*-9268/-21*45*53/91/+,+/*/51504269//**/-9268-21455391,False
-25-51-17/46*+28-22*5/78/+56--3+,+-++-25*/-51-1746//*286257856-3,False
-6117/-4*86+-21-43/+-8032/--69-30*+,+-++*/-6117-486/-21-43/-8032*-69-30,True
4-89+21+-6128*-72-9286*90/-19*+,+--++4-8921*-612872*/*9286-81-19,False
-4525+2290/62*-22*--10-29/--83-60-,---++-4525**/229062-22/-10-29-8360,False
38-60/83-44+-10-36/-22*22/-5721/-,--+-/38-608344/*/-10-36-2222/5721,True
9291*35/13/10-78*26/0*+-2337/-,-+//*92913513*/*10-78260/-3337,False
942514/-87-38*-50*+-33-100*-24/78*-,-+-94/2514**-8-38-50*/*-33-100-2478,False
-2612-15-27-87*-69*82*49*87/23*-,----261215*/****27-87-6982498723,True
971395/+-462/-25*-29*--834/37/+,+-+97/1395**/-462-25-29//-83437,True
774780*--4682/--7+-10051/--27--93-,---+--77*4780/-4682-7/-10051-27-93,True
7148/77*11/57/-9178/+36-84-69-,---+//*/7148771157/-9178368469,True
2-51-78/--69-4/+-94+22-17--97-98+,+---++-2/-51-78/-69-4-942217-9798,True
-7558--7826*+36--5439/15*-61+-91+,++--+--753*-782636*/-54391561-91,False
-4567/-30*66-68--72--94+47--92+-53-,-+-+---*/-4567-306668-72-9447-92-53,True
-377+-34+-653/-86/-49*-67/+8143*+,++++-37754/*//-653-86-49-67*8143,False
-8480/32--19-16*+-4820/-78*+-3776/-,-++-/-848032*-19-16*/6820-78/-3776,False
