Original,Perturbed,Is_Equivalent
81-54/-4010/--42-88*92/+8570/--61+,+-+-/81-54/-4010/*0-8892/8570-61,False
17-8239/+8840/25*--42-4877/38*-,---+17/-8239*/884025-42*/487738,True
81-27*21/64-62/60*--37-56/+-80-57+,+-+-/*81-2721*/64-6260/-37-56-8057,False
-61-3677/+-34+33+42+6456/--3-12-,---++++-61/-3677-343342/6456-312,True
71-79/98*73*-98/-11-12*81*-27/81/-,-/**/71-799873-98//**-11-1281-2781,True
-89-62*12+46+34-3-45*+44-2/77/+,++-++*-89-62124634*3-45//44-277,True
-8897*56-73/-66/-23/-81/26/--68+75-,-+-*-8897/////-14-73-66-23-8126-6875,False
1331+84-92/96*43/18/+-29+1135/+,++++1331//*/84-92964318-29/1135,True
53-2885*-96/+-90--26+-52--747/48/+,+-+-+53/*-2885-96-90-26-52//-74748,True
-2644-78-4198/65/25/--48-85*16/+,+----26-7778///41986525/*-48-8516,False
7977*-17/-44*-76/-9+-84--11-90*--98-,---+/*/*7977-17-44-76-9-84*-11-90-98,True
-83-26-2953/+6730*-19*-6+-2050*+,++-+--83-26/2953**6730-196*-2050,True
-3148/-93-61*+39-35*32/-27*+92-9*-,-++/-3148*-93-61*/*39-3532-27*92-9,True
859*-40+-37-54*--91+13-23*--1345/-,--+-+*859-40*-37-54-91*13-23/-1345,True
98-53-35/+365*-2-11*-64/+-55-9/+,++-+98/-53-35*36-78/*2-11-64/-55-9,False
-58-62--32+-51+-54--54-45/-9898*-,---++---5862-32-51-54/-54-45*9898,True
-8940/7+1344/-86*75*28*+-9315*+,+++/-8940-79***/1344-867528*-9315,False
-2230-39/-41*34*+-8--95-96+18*-,-+--+-22**/30-39-4184-8-9596*18,False
-5914-9/56*-67*26/-34/-63-50/53*+,+--59//**/14-956-6726-34*/63-5053,True
66-23/79+44-81*67*88/-56/+901/-,-++/66-2379//**44-816788-56/901,False
6-70-63*79/-70/+-16--51+5512/+-80-,-++-+6//*-70-6379-70-1665/5512-80,False
82-8/-883*+-7--1627*--10-41*+-47-,-+--+/82-8*-883-7*-1627*-10-4128,False
-1398*68+7573/-933*+-65-14/+-61+,+++-+*-139868/7573*933/-65-14-61,True
49-39--8252/14*--2--2110*86/-86-,-----49-21*/-825214-2/*-21108686,False
28-78/55/-18+6383/36/57/+13--32-,--++//28-7855-18///638336578-32,False
1788-26*-82-9*-62-86*30*-62*44/-,---17*88-26*82-9/***62-8630-6244,True
2966-2/-44/+-4835*21*--6--49--95+,+---+29//66-2-44**-483521-6-16-95,False
30-6844/-11*9*92*+-27-32*-27*+40+,+++30***/-6844-11-3792**-27-32-2740,False
-21-52-5527*-98/--7550*+-88-66/-3/-,-+---21-52/*5527-98*-7550//-88-66-3,True
441923/49*+4+-30-97/+-13--51-94*+,+-+++44*/1923494/-30-97-13*-51-94,True
31-11-90/-17*--97-70/98/94/-11+-45*,-+--31*/-11-90-17///-97-70989411-45,False
-48-39/71*-96+-61+72+37-71/80/-94*+,++++*/-48-3971-96-6172*//37-7180-94,True
12-99/33+-50+-95+48-51--82-62-80+,+----+++/12-9933-50-954851-826280,True
-815438/51/-61*-29-63*-7/48*78/+,+--81*//543851-61**/*29-63-74878,False
13-57*33/-66+30+-9/018*+82-15-,--++++/*13-5733-6630-9*0188215,False
6-11*46*715*38*+8434*-9+22*+,++**6-1146**71538*/*8434-922,False
99-35+80+278/10*82/+-17-74--5/,---+++99-3580/*/2781082-1774-5,False
-4988*-16/24-8+-75--51+-10-21*+83-,-++-+-/*-4988-16248-75-51*-10-2183,True
945131/-5/98*+15--827*95*+71+,++-+94*//5131-59815**-8279571,False
-4762*92/16--85+-70-29/35*25*-33-+,++-/*-47629216-85***/-70-293525-33,False
-53-55/59/62+-2+12-75+-62-53*19*+,++-++//-53-555962-21275**-62-5315,False
-636/10*54/-92*81*-70+5--70-16+,+--+**/*/-6361054-9281-705-7016,True
77914*--38--8034*-38/-50/91*-48/+,+--77*914-38/*//*-8034-38-5091-48,True
-8682/7383/+30-77--1968/--7-33+,+----+/-8682/73833077/-1968-733,False
14-29/-30+0--2590-1*96*-63/-55/-,--+/14-29-300//***-2590196-63-55,False
-5533*-11*-95*-92/-30-66-84*-80*+-96+,++-/***-5533-11-95-92-30**66-84-80-96,True
-2-96/70/9-71-69/-45/+-40+6211//,-++-//-2-96709//71-69-45-40/6211,False
9886*-248*+-30+95--2290*-39/0*+,+-++/9886*-248-3095*/*-2290-390,False
62-5675/--4+-30-1631/19*-72/-97/-,--+-62/-5675-4-30//**163119-72-97,False
2948--2--75+-5750*+-29+-42-43+-68-,-+-+++--2948-2-75*-5750-29-6243-68,False
-12-86+5080*19/--1529/61*-6888*+,+--+-12-86/*508019*/-152961*6888,True
63-64-25/+-13+-53-50/-41*-27+33-50+,+-+-++63/-64-25-13*/-53-50-41273350,True
4039-92*-47/51/+-1721*-60/90*-43-,--+77//*39-92-4751*/*-1721-609043,False
-1-31/-752/--24--75-68--83-48/+-37-,-+----/-1-31/-752-24-7568/-83-48-37,True
-81-37-56*-49/-33--13--9551/72*-69/+,+----81/*-37-56-4933-13/*/-955172-69,True
94-46-17/+1675*+347*-2648/-12/-,--++94/-46-46*1675*347//2648-12,False
10-79+59-67*-24+-59+-62--67-24*-89*-,--++-+10-79*59-672485-62**-67-24-89,False
98-8721/-98*+-86-5*+-43-68--21-15*-,---++98*/-8721-98*-86-5-4368*-21-15,False
-58-85-23*-4+-48--15-784/--346*-,----+--58*-85-234-48-15/784*-346,True
-648889*+-42+-87*3+33--92+-14+-23+,+++-+-++-64*8889-42-87333-92-14-23,False
-26-72*-14-25-25-59*+-8791/--68+41+,++-+--*-26-72-4025*25-59/-8791-6841,False
2175+-8738/-48/56*-66*32/*-1529*-,-++2175/**//-8738-4856-6632*-1529,False
-8210-37*-1946*-41*+8-7/+-41-1/-,-++--82*10-37**1946-41/8-7/-41-1,True
-9-37+6--962*+16-88*+63+-42-16/-,-+++-+-9-376*-962*16-8863/-42-16,True
70-66/-82-23*--71-7*+14--94-72/8*+,+-+-/70-66*-82-23*-71-714*/-94-728,True
-1515/9/35-72*13*-85*52/-79/+26+,++//-15159//***35-7236-8552-7926,False
6162-20*30*+57-31*+-9576*38*--26+,+-++61**62-2030*57-31**-957638-26,True
33-36+-9+627/-26*-49/73/-74/--42-,--++33-36-9///*/627-26-4973-74-42,True
-56-19*46*-61*6/46-7+-65+862*-,-++-/***-56-1946-61646-42-65*862,False
13-62/-30-20*-11*+-46-83--11+40-37/-,-+--+/13-27**-30-20-11-4683-11/40-37,False
-9661-8526/-64*+80+45-9*+7916/-,-+++--9661*/8526-6480*45-9/7916,True
-3-34/42-21*-17/-18/21*98/-8487/-,--/-3-34/*//*42-21-17-182198*8487,False
-68-7324*--3684/30/--42+8+-12-54+,+-++---68*-7324//-368430-428-1254,True
-91-93-30*95/-24/+-62--8461/34/--82+,+--+-91//*-93-3095-24-62//-846134-82,True
78-11--18+1--89--100+46-63/--5546/-,+-+--+-78-11-181-89-100/46-63/-5546,False
-59-90+32+17+432/-5+9-75/-11*+,++-+++-59-903217/4325*/9-75-11,True
-2392/76/-62/-34*3*2--46+80-42+,+-+-**///-239276-62-3432-468042,True
-32-98--2-12+73-68/-6072/-81--25-,----+--28-98-212/73-68/607281-25,False
4026/-31/-61+-57+-51-14*--1854/-51/+,+-++//4026-31-61-57*-51-14//-1854-51,True
-14-50*33-30-1380*--35--9366*--24+,+-----*-14-503330*1380-35*-9366-24,True
27-86-36**-953/46/95/-81-29+-73+,++---27*-86-36///-95346958129-73,False
-393+-66-40*+-18-22/20/37/84/5/-,-++-393*-66-40/////-18-229137845,False
2724+-4128/-40+4290/-73+7637/+,++-+-+2724/-412840/429073/7637,True
-53-78+4976/-35-45/-2622*-9+-90-,-+-+--+-53-78/49763545*-26229-90,False
750*8220/-53*-20*-4887/-83/-70+,+--*750**/822071-20//4887-8370,False
993*86-21/74/-45-4584/+79+-38+,+++--*993//86-217445/458479-38,True
42-66/-89/-11*-2245*--91+-9--12--44-,---+-*//42-66-89-11*-2245-91-9-12-44,True
-21-56/-50-90*--81+80-93+68-45/+-55*,-++-+-/-21-56*-50-90-818093/68-45-55,False
-6690/-59--59-0-28*-21-37+31-38*-,-+----/-6690-59-59*0-282137/31-38,False
2371*-8+9418*-72*42/+-82-94*5/+,+++*2371-8/**9418-7242/*-82-945,True
-28-74/63*-37-31*+-96-59*-9/83/-72/+,++*/-28-7463*-37-31///*-96-59-983-72,True
86-42+-6022*74*+89-9/13/--48+53+,++-++86-42**-602274//89-913-4853,True
-95-92*-41+-4--22+37+90-52+14--64-,--+-++-+*-95-92-41-42637905214-64,False
-146254/+65--82-6280*--63+-9379/+,++---+-14/625465-82*6280-63/-9379,True
