Original,Perturbed,Is_Equivalent
771^43-42+79-,77^1-43+42-79,True
5371+97-24*77+-,53+71-(97*-24+(77)),True
481^-7655/+7-,48^1+-76/55+7,False
4-89-301426-/+,(4--89+30/(14-23)),True
-202*-52+53--85+,-20^2+-52-53+(-85),False
272654-851^/*-,27-26*(54/-85^1),True
-52-63-92/88/-74-,28--63/-92/88-74,False
-241^9-921^--,-24^1-9/(-92^1),True
-50464*+38-58*+,-50+4*64+38*-58,True
37-54-13/-68+20-/,37/(-54/-13+-68-20),True
-641^-21+-66-92**,-64^1+-21+-66*(24),False
-2243*-471^*88-,-22*43*-39^1-88,False
842*231^*-10-,8*42*23^1--10,True
755888/+876/+,75+-35/88+8*76,False
-302^-22-36/-22+,-30^2--22/-36+-9,True
-88-6-25*-432^+,-88--6*-25+43^2,True
243*23-5772/^,(2*43-23-(57/72)),False
982^75-70*0*+,95^2+75*-70*46,False
-27-84+-141^-81+,-57+-84--14^1+81,False
51-57/-562^+-80/,51/-57+-56^2+-80,False
-242^26--36-41++,-24^2--4+-36/-41,False
-1763-78*-60-40+,35-63*-78-60+40,False
831^-5855/48/+,-24^1+-58/55/48,False
-8365^3-43*69*-,-83^1-3*-43*69,False
-18-18592^*-76+,50--18*59^2+76,False
871^661^+67-,87^1+43^1-(67),True
-39-25*-58/85-54-/,-39*-25/-58/(85-95),False
-472^-9+16-74/-,-47^2+-9-16/1,False
32-631^*6069/-,32*-63^1-60/69,True
-676-29*9920-+/,-6/(76*-29+(90-20)),False
18-87731^+70++,18+(-87+73^1+70),True
-76-58+-27-27/-17/-,-76+-58--27/-27/-34,False
1885182^*-72*,18-85/18^2-72,False
-5986^542^+50-,-59^2+54^2-50,True
-30-231^+-31--16+,-30+-23^1--37+-16,True
419/8447-69*-/,4/19/(22-47*-69),False
595+231^--61+,45+5-23^1+-61,False
-972^412^-58+,-97^2--65^2+58,False
3-34+69/88*-6*,3*-34/69*88*-6,True
3-7216/-662^+,3--72/77+(66^2),True
98-82*35*-17-80++,(98+-82)*35+(-17+(-80)),False
7127/-2724^/-31+,71/27/-27^1+(-31),False
-54-102^/-9759*-,-54/-10^2-(-97*(59)),True
-45-241^/58/-41+,-45/-24^1+58+-41,True
531^5379*-62/^,53^1+53*79/-62,False
73-15--6117*-80*+,73+-15+-61*17*(-80),False
-4329131^*--16+,-43-29*13^1--16,True
461^7448+-96--,46^1-(74+48-(-96)),True
4152-39/23*+-64*,(41+52/-39*23)*-64,True
-74-45-1313/-75/*-,-77--45*(-13/13/-75),False
-5059/37--25-89*-,(-50/59-37--25*-89),True
74-151^+-46-43*-,74+-15^1--46*(-43),True
81-4112*19--24++,(-29+(-41*12-19+-24)),True
-93-17--34+-832^-,-93-16+-34-(-83^2),False
327658/--58-50/-,32-76/58--58/-50,True
78-57--42-92*81/-,87--57--42*-92/(81),True
22-19+-61+-43-81/+,22+-19+-61+-57/-81,False
11-38-29-71-48/+*-,11--38*(-29+-71/-48),True
-10072-90-2686^-**,-100+72*(-90-(-26^2)),False
27-50/82^31-*,39/-50*(8^2-31),False
-822^-7841/--38+,-82^2--78/-78+-70,False
-58-71+-302*92-/,-58+-71+(33*2-92),False
-751/-401^+-90+,-7/51+-40^1+-90,True
-411^-89-23-23+-,-41^1-(79--23+25),False
-88-87-65+-60-5+,-88--87/-65-60+5,True
3388*65+42-94/-,-14*88+65-42/-94,False
-95-45/-32+12--80-,(-95/14+-32-12--80),True
-2927--3+-702^+,-29+27+-3+-70^2,True
56-29-86/-14*55*-,(56--29/-86*46*55),True
-72-31*-82-26/--36+,-72*-57--82/-26+-36,True
11-391^+5113/-,-76+-39^1-51/13,False
-941^92-6080-/-,-94^1-92/(-60-80),True
-972^49--2-32-,-97^2-49--2-32,True
538+37*96-11-,(53+8)*37-96-11,True
-7411+-262^+-68-,-74+11--26^2--68,True
-24222^+6881*+,-24+22^2+(68*81),True
873916/+-92*-25-,87+39*16--92--25,False
362^-17-862^/-,36^2--17/11^2,False
67761^/891^+,67/76^1+89^1,True
91641^*32+-75+,88+64^1+32+-75,False
-283-28--94-+-97+,(-28+(3*-28)*-94+(-97)),False
-26632^-98+*93*,-26*(63^2+-98)*93,True
-67-84*4714*-1*-,(-4*-84-(47*36)*-1),False
51-66-81^7423/--,51-(-66+-81-(74-23)),False
423+11--69-20+,74+23-11--91+20,False
-452^362^+72-,-45^2+36^2-72,True
-10-831^--8+-77-,-10--83^1+-8--77,True
18-992^--702++,(18--99^2+-70^2),False
191^-11-33^-61*+,19^1+(-11*-33*-61),False
-4945/502^/-2-,-49/-90/50^2--2,True
-31-4045/-521^*-,-31--40/45*-52^1,True
76-83/24+-25-56+,76/23+24--25+56,True
-7383181^*+19-,-24+83*18^1-19,True
492-9+98--21+,49^2+9-98+-77,False
8610+58-31*-5*+,86+10+(-68*-31+-5),False
-86-93-1735-17*+/+,-86+(-76/(-17+35*-17)),False
-840^-33*60^-87+,-8/40*-33*60+-87,False
-5322^*12+84+,-5-32^2-12+84,False
68-352^^18-65/-,68*-35^2-18/(-65),True
-779--416810*+-,-7-79--66/(68*(10)),False
86-92^--8874*+,86+-9^2+-88*(74),False
-2453*-49*19+-9-,-24*53*-49+-62--9,False
-65-5154-702-+/,-65/(-51-32+(70^2)),False
-944*-100*1230*/,(-9*44*-100/(12*-88)),False
8439-86+-48+37+,84+86+86+-48+37,False
-87-13--752^-44*,(-87--13)--75^2-44,True
63-56943*63**-,63--56*(94*3*-100),False
-8012/-56/87/25*,(-80/12/-56)/-21*25,False
792228*--92-83^,(79-22*-76--92-83),False
-74-481^-27+25+,-74+-48^1+27+25,False
7648/1^16^-80-,(76/48)^1-16--80,True
5-88*-93/894*-,5*-88*-93-89*4,True
101^-49-4231+/+,10^1+-49/(-42+(31)),True
