Original,Perturbed,Is_Equivalent
-271^338*--67-,-27^1-3*38--67,True
-242^1482*33*-,-24^2--27*82*33,False
-71-42-612^/+84-,-71+-42/-61^2--49,False
73-91+87-91/-61/-,73+-91-87/-41/(-61),True
-7391*-101^+48-,(-73/91)+92^1-48,False
83-50-57^/841^+,83/-50^2+(84^1),False
-4121/85/7-73--,-97/21/85-(7--73),True
361^89+42-40/-,26^1+89-42/-40,False
-63-30*75*98/51/,(-63*-84*75/98)/(51),False
-20582^*-3530/-,-20*58^2-(-35/30),True
-100-80/43/-2+-79-,(-100/-80/-18+-2)--79,True
-63-89-78--19+-3+,-63--89-78+-19+-3,True
4-15/-73--1+-33+,16/-15--73+-69+-33,False
-25-342^*24-25+,-25*-34^2-44+25,False
2750*74/-771^-,27*50/74--77^1,True
-35-38^-281^+9+,-35+-38+-28^1+9,False
-9-1--17--742^+,-9--1--17+-54^2,False
7514/26*68+86-,75/-83*26+68-86,True
-601^50--99+44+,-60^1-50+-99+44,True
-5345/-13/-45^23+,-53/51/-13--45+(23),False
-87-981^+43+65+,-87+-98^1+43+45,True
-8393*992^/60-,-83*93/99^2-60,True
-9613-15-15*-4-,(-96-13-15*-15)*4,False
-422^1998*1*+,-42^2+19*98*75,True
-4476/78+-92-0-,(-44/76/78--92-0),True
27-57*521^*-41+,27*-57*52^1+-41,True
8039+-221//-2+,(80*39/-22^1+-2),False
-2094-77^/6761*-,-20/94^2-67*(61),False
-181^74-1593+-*,-18^1-(74-(-15+93)),False
91^92-811^*-,9^1+92*-81^1,False
373^301^79+-,3^1-(-90^1+79),False
32-165376*62/*+,32+-16*(53*80/27),False
51522^/5324/+,51/-10^2+53/24,False
7329/-1074*+-94-,-63/29+-59*74-(-94),False
93-1291^--89+*,-56*(-1-29^1--89),False
861^30-75+97+,86^1-30+75+97,True
82-96/-92+-2174/-,(82/-96+-92)--21/74,True
-271/681528^--,-27/1-68/15^2,False
813/-37/-15*44*,81/3/-37/-15*44,False
-3056+58-42*20/+,-30+-24+58*-42/20,False
681^4-65++28+,68^1+(4*-65)+28,True
-323-52^/-47-56/*,-3/23^2+-47/-56,False
192^-52-18-55+/+,-10^2+-52/(-18*-55),False
8954*-6*39-20/+,89*54*-6+39/-20,True
-31^34-872^*+,-62^1+34*-87^2,False
70-66*-132^97--,(70*-66-(-13^2-97)),True
0751^-6-17-,0-75^1-6-(-91),False
4-44-13/68*-64--,4--44/-13*68/-64,True
575+-86-12-13+//,57+5--86/(-12*-13),False
-661^97-34-4/+,-66^1+(97--34)/4,True
-56-872^*-8094*+,-56*-87^2+-80*94,False
56-7279*14/-52+,56--72*79/14+52,True
61-982-73/+97//,61/(-9+82/-73-97),True
67-28+741^/-60-,67*-28/74^1--60,True
71-61-62*-711^/-,(71+-61*-62/(-71^1)),False
3252-42+/-6221*+,(32/(52+-34)+-62*21),False
-640+39+15-24+,-6+40+39-15+53,True
172154/82*--69-,17-21/54*88--69,False
-95-47*-41/25--38-,(-95*47/-41-25--38),False
59-54--4+-90-61+-,59--54+-4-(5+-61),False
93-912^/-4694/-,93/-91^2--46/94,True
-10-321^/29--9-,-10/-32^1-29--9,True
74-461^/73-72-+,74/-3^1+73*-72,False
-102^61+-43--31-,-10^2+61--43--31,True
6118*-22-16*+2-,61*18+-97*-16-2,True
-27-84+-37-3439+*+,-27+-84+-9*(-34+39),True
-3-771^--741*+,-3--77^1+-74^1,True
-4554--441^-47+,-45-30--44^1+47,True
952/6359*-9--,95^2-(63*59--9),False
6914/53^-46*-83/,69/14/50*-46/-83,False
95-32-95^-92--56+-,95-(-32^2-40+-56),False
47-34/-442^+-36+,47/-34+-44^2+67,True
72972^^31^-,72-97^2+(3^1),False
1539-70*5796*/-,15-39*-70/(57*96),True
-731+1-65^-67++,-7+31+(1^2+-67),False
-70-77-1432-67*/+,-70--77+14/(32*-67),True
21521^/6548*-,-54/52^1-65*48,True
44-57+-48881^*+,44+66+-48*(88^1),True
-50-15--6+-31-98/-,-74--15+-6--31/(-98),True
-81-5*76/82-83/+,(-81*-5/76+82/-93),False
592^5758/+70+,59^2+57/58+70,True
-22-632^852^+/,-22+(-63^2+(85^2)),True
3424/72*-47--95+,34/24-72--47+-95,False
31-62991^/-7-,31--20/99^1--72,False
761^-732^+-12+,76^1--28^2+-12,False
-59-81-39^-60--17-,-59/-81-39--60--17,False
-68-57-9487*+6+-,-68*(-57+-94*87+6),False
362+-22-13+-27-,36^2--22+13--27,False
-5516+-58-90*17/+,-55+16+(-58*-90/-99),False
88-902^--3313*+,(88--90^2+(-33*13)),True
1785*-50-51/-70+,17*86--50-51+-70,False
391*12^65-/,39*1/(1^2-65),True
90-3/20*-7252*-,90/-3*20-(-72+(52)),False
-93-26*73*-45+52-,(-93*-26*73)+-45-(52),False
-19-68/602^-94+/,-19/-68*(60^2+(-94)),True
62311^+-2971+-,62+-41^1-(-29+71),False
7021+-972/*45-,(61+21)*-97^2-45,False
-58-56/62*97-35++,-58/-56-62+(97+-35),True
-4285+-1174/+-87-,-42-85+-11/74--87,True
59-992^36-65+*,59*(-99^2-36+65),True
