Original,Perturbed,Is_Equivalent
-7414+2+57^42-,-74+14+2+57-(-35),False
1964^23-57/-28/-,19^1-23/-57/-28,True
-3687+1^-2087/-,(-36+87)^1--20/(87),True
-2144^98+5147^-,-21^1+98-51^1,False
-74-691^-81-53*+,-74/-69^1+81*-53,False
52-10*-65--94-90/-,52*-10--65--94/-90,True
71-78-90/-8987--*,8*(-78/-90-(-89-87)),False
-9064/-2-14-83-,-90/64/-2-14-83,True
-122^-83+98+69+,-12^2+-83+-41+69,True
-35-591^80+82//,-35+(-59^1+80)/82,False
482^-15-261^/+,48^2+(-15/-26^1),True
-9968-20--50-1*-,-99-68-20--62*(-1),True
81592^*-462^+,81*59^2+-41^2,False
11-73*441^+-95+,11*-73/44^1+-95,True
2643+-52-13/+62+,26+43+-52/-13+62,True
535713/+-92+-87+,53+57/13+-92+-87,True
14-38/-901^--98-,14/-38-85^1-6,False
-10045-20+14+16^/,-100/(45+-20+14)^2,False
-19-2755*--131^*,(-19-91*55)*-13^1,True
99-58--901^+16+,99--58+-90^1+16,True
-5699*88*-9533/+,-56*99*88+(-95/33),False
332^-172^+-41+,33^2+-17^2+-41,True
14-65*-52^-45++,14*-65+(-5^2+-45),True
-8127/971+/-16-,-81/-79/97^1--16,False
-7028+9-61^/+,-70+28+9*-6^1,True
-7272-96-88*-67*-,-72-72-96*-88*-67,True
-30-27+2048*+21-,-30+-27+20/48-(21),False
-6395/-6595+2-/,(-63/95/(-65+95)^2),True
6625-83+32-68/-,66-25+83-32/(-68),True
9-51*-39/-95*-27*,9*-51/-39*97*-27,False
74-74-581^/+-72-,(74+-74/26^1--72),False
-73-44/-27*252^^,-67/-44*-27-25^2,False
-215332^*45+-6-,-21*53^2+45--6,False
-2-18-462^-62+,-9--18-46^2+62,True
-80-4^772^41-+,-80+-4+(77^2-41),False
-98-34/-9/3571/+,15/-34*-9+35/71,False
49-11/63--6481/*,49/-11-63-(-64/(81)),True
430+84-562^++,2+0+(84+-56^2),True
-3119+-591^+69*,-31+19+-59^1-(69),True
-87-73*47891**-,(-87*-73-47*89^1),False
61131^/-28+-82-,61/13^1+-28--82,True
-72822-+88-16*-,-72+82^2-29*-16,False
152^-5572-72-*-,15^2-(-55*(72*-72)),False
62^-472*+-42-,6^2+-47^2--42,False
44882+/7113-+,44/(88+2)+(71-13),True
2524/-6994/-48+*,(25/24*(-69/94+-13)),True
547993^-62-59/+/,54/(79^1+-62/-59),False
-8826-49/-6-84^/,-88-26/-49-6^2,False
236931^+46+-74+,(23+69^2+-54+-74),False
861--251^+-71+,86^1+-25^1+-71,True
-16-39-7*^-42+78-,-16--39*-7+-42-34,False
15-100+9791*+77-,15+-14+16*91-77,False
74-73/-4340*-18--,74/-73-(-43*40--81),False
90762^*58-87*+,90*95^2+58*-87,True
87-19*-22/-80-33-*,(87*-19/-22*(-80--33)),True
-7598*92*-54+62-,-75*98*92+-54-43,True
-101^-322*-44*+,-10^1+-3*22*(-44),True
95-623*25+2^/,91/(-62*3*25)^2,False
-64-18/-95--1943*-,63/-18--95--19*(43),True
-2284-4839*32+-,-22-84-(48*89-32),False
121^-38822^++,12^1+(-38+(82^2)),True
923-31/79*-99/-,9-23/-31*79/-99,True
-48702^7852*--,-48-(70^2--90*52),True
4213+-3440/-31-,-3+13--34/40-31,False
-74-56-52^26+*+,-74+30*(-5^2-(26)),False
-98-14/43*-57-36--,-98/-14*63-(-57/-36),False
-78-432^/21+61-,(-51/-43^2+21)-61,False
-552^38*2^-2-,(-55^2-38)^2--2,False
-33-21+-21-582^-+,(-33+-21)-(-21--76^2),False
10-100/52-100**-38/,10/-100*(52*-100)/-38,True
93-231^*1110*+,93*-77^1+11*10,True
-10532^*11-50*-,-10*53^2-11*-28,True
-22^-59+-43^-29+,-2^2+-59+-43+(-29),False
-75-100-87*/-95-42+,-75/(-100*-87)--95+(42),True
-681^25-59/-39*-,-68^1-25/-59*-39,True
-51-55+382^^70-,77+-55+38^2-70,False
74-15411^*+-63-,25+-15*41^1--63,False
9079-63-88-58-/+,90-79+63/(-88-(-58)),True
70-81/-84+-21-31--,(70/-81)+-84--21/78,False
17-5960*72-54^/-,17-(-59*60/-71^1),False
-112^17-2935-*-,-11^2-17*-29^1,False
94-852*1-82/+/,94/(55^2+1/(-82)),False
-92-54/901^/52-,-92*-54/90^1-52,True
-695+97-89*-59*^,-69+5-97*-89*-59,True
45471^-43-90*+,45-47^1+43*-90,True
-26-18-2*90/65*/,-26/(63*-2/90*65),False
-3318^-5/42/63-,-33/18/-5/42-63,False
-86-721^80--15-*,-86*(-72^1+80--15),False
7-58--96-271^*+,7--58+24*-27^1,False
96-17-21/-711^/-,96--17/-21/-71^1,True
-558382^*63-5*-,-55*83^2-63*-5,False
-88-6--262^-17+,86--6--26^2+17,True
-57-52--28+-25+-41+,5--52+-28+-25+-70,False
-502^-19-13++31-,-50^2+-19*-13-31,False
-94-78/-85/8*-86/,-94/-78/2*8/(-86),True
-3-25+-532^73++,-3+-25+(-53^2+73),True
-9275*-41*-32-65*-,-92*-30*-41--32*-65,False
279^9442/-31-,27*9-(94/42)-31,False
622323--8-23*-+,62+(23-23--8*-23),True
597-89+37--26+,59-7+89-37+(71),True
