Original,Perturbed,Is_Equivalent
--+^25604*/9288^72//602749,25^2+4-92/88*7^2-60/27/49,False
++-2*56^25269+++131^71128,2-56*25^2+69+(1+31+71^1+28),True
+-7214*88--+31/979*4238^391,72-14+88*(31+97*9-42*38-39^1),False
---+-72-*4877/*6907783839,72-4*8/77+6*90/77-8-38-39,False
--+-^711^71275*/8081^981,71^1-7^1+2-75-80/81*98^1,True
+---+-9381928^321^67^14210,93-8+19-28-32^1-67*14^2+10,False
-+--+66--494832/14^14217265,66+(49-48-32)-14/14^2-1+72-(65),True
++-73*/446741/96^*66671^152,73-35/67*41+96/(66*67)^1+15^2,False
++-/*8990713827*12++^3728159,89*90/71-38+27+(12*(37^2+81+59)),False
-++/65838250//**38855230*1095,65/83-82+50-38*85*52/30/(10*(95)),False
+-+^-^341571**95/6592422754,(34^1-57)^1+95*(65/92)*11-27+54,False
++64*+-*98^301+/87652816212,64+(98*30^1-87/65/28+1)*62+12,False
+++-**61718255/8^68210*6330,61*71*82-55+8/68^2+10+(63*24),False
-^351-+++7^20247/42^77261,35^1-(7+20^2+47+29/77^2-61),False
++--70*9^251^752*726^712,70-9*25^1-75^2+7*26+71^2,True
+---/^1585^34289^182^34126,15*85/34^2-89-18^2-34^1+26,False
/58-+-46/563517*1-+^80856267,(58/(46-56/35+17-1*(80^1+62-67))),False
*13**9829*2--89++91/5485081,13*(98*29*(2*(89-(91+54/8+50)-81))),True
--+24^+--94*2636428145/3521,(24+(94-26*8-64+28)^1-45-35/21),False
----^502^252-/66853015^591,50^2-25^2-(66/85-30)-15-59^1,True
+--92/99^12*++5819217*3319,92-99/1^2-(81+1+92)*17+33*19,False
--16*45^81///29-6/59421484,16-45*8^1-29/(6+59/42)/14/84,False
-+---*8584//881149^43249440,85*84-88/11/49-43^2-49+4-40,True
++--66//*6331918*328230/8547,66-6*33/19/18-32*82+30+85/47,True
-++-5867*27^4153*/71/552512,58-67+27*4^1+60-(71/(55/25)*(12)),False
+-++-62154+/90^26125^69255,62-15+4-(90/26^1+25)-69^2+(55),False
+-+++-88497^22671*55+7914,88-4+97+2^2+67-1+55*(16+(14)),False
---+/779267^471**676071*6155,77/92+67-47^1-67*60*71-61*55,True
-+-/66^14130^522/*/80345952,66/66^1-30+52^2-80/34*59/52,False
--^192^342*64+-*881087-9175,19^2-34^2-64*(88*10-87+(91-75)),True
+48+*9684+-*2^992-671^702,48+(96*84+(2*99^2-67^1+(70^2))),False
//7942--+16//52-*962291916638,79/42/(16+52/(96*22-91)/91-66-38),True
++-+56^84267+^26252*9/4779,56+84^2-67+(26^2+52)+9*(47/79),True
+*6659+-*+743^302*10^44280,66*59+(74*3*30^2-10*44^2+80),False
/47+++^12268/1383*81+84*5121,47/(12^2+68+13/83+(81*(84+51*21))),True
+----/328428^76234/*3924578,32/84-28-76^2-34-3*92/45+36,False
+--+^431^913050--^8827637,43^1+9^1-30-50+(88^2-76-37),True
