Original,Perturbed,Is_Equivalent
*92-+^54144/30---*2680946117,92*(54^1+44-30/(26*80-94-61-17)),True
++^90263++3061*22-4/56^401,91^2+63+(30+61+22*(4-56/40^1)),False
++*316542-44*+^542*64/2710,31*65+42+(44-(54^2+6*4-27/10)),False
+--+--7066^*8364569696/4691,70-66-83*6*4+56-96-96+46/91,False
+*9737*82++-/545922*5978*9877,97*37+(82*(54/59-22+59*78+98*77)),True
-51+-^871**733496-52/*15445,51-(87^1-73*34*96+(52-1*54/45)),True
--*4276^-22/17742--70^32284,42*82-(22-17/74)^2-(70-32^2-84),False
-++-+^321/3431^61236/899490,32^1+34/31-61^2+36+89/94-90,True
-++-+/2616^811**938280148255,26/16+46^1-93*82*80+14+82-55,False
++121/75-+-^222*8865-1329,(12+1+75/(22^2-88*65+13^2-9)),False
---4134/1178--+-8896^52279,41-34-11/78-(8-8+96-52^2-79),True
--+++7625^925*8515*3040^322,76+25+92^2+85*15-30*40-32^2,False
++^551--+98417969**7072^481,55^1+(98+41-79-69)+78*72*(48^1),False
--851--+*77^381^131^729248,8-51-(77*38^1+13^1-72^1-48),False
++-6853+10^---76-96199292,6-85+3+(10+(76-96^1-99-29)^2),False
-+-/3895*2650*12^342*/78542,38/95-26*50+12*34^2-7/85*42,True
---+/84^28241*/52659/877269,84/28^2+41-52/6*59-87/72-69,True
/36-+-+^13134/3783^62+3871,69/(13^1+34-(37/83)+6^2-(38+71)),False
+++-9897***/98509638^4027911,98-97+98/50*96*38*40^2+79+11,True
+-*/756629*-1054-^811^142,75/66*2-9+(10-54)*(81^1-14^2),True
-+8*6^202/46-+11^272*7812,8+6*20^2-46/(11+27^2-78*12),False
+-*12^21225+--5714*63^27179,12*21^2-25+(57-14-30*27^1+79),False
+-+-49/9171/96^+65/796614692,49-91/71+96/(65+79/66)^1-54+92,False
-*//*5154593855^-^601*10582,51*73/59/38*55-(60^1-10*58)^2,False
+-+^102/-8797^431//7475033,10^2+(87-97)/43^1-74/7/50+33,True
+^722*42+-+/19^861^5011251,72^2+42*(19/86^1+50^1-12+64),False
+-+*83^52*855924+*3441^292,(83*5^2+85*59)-24+(34*41*29^2),False
---++*28559449/*5734^8721844,28*55/94+49-57*34/87^2-18-44,False
+/8561^^882-/2516*/751^892,85/61+(88^2+(25/16-7/51*89^2)),False
-----+495332*13^13117^48139,49+53-32-13*13^1-17-48^1-39,True
