Original,Perturbed,Is_Equivalent
----/+619742/9863/7943^32165,(61+97)/42-98/63-79/43-32^1-65,True
*//*/9949565521--34^42-56,(99/49*56/55/21)*(34-4^2-(5-6)),True
+^961+-+/68^581^41^45223,96^1+(68/58^1+4^1-63^2+23),False
+--48*52741*/9056+^381-255,48-52*74-1+90/56*(38^1+(25-5)),True
+++*+386*//8062792287/628912,3+86-80/62/79*22+87+62/89+12,False
-+-/*+/3396641038^8215-398,33/96/64*10/38-82^1+5-(39-8),False
--395-++37^42^24125**374196,39-5-(37+42/24^1+25-37*41*(96)),False
-//573424**/73-18+713192^521,57/34/24-73/(18-71*31)*92*52^1,False
+66//*167660+44/87-+/75703523,(66+(16*76/60)/(44+87/(75/70+35-23))),True
-+*/4596^-+20/6872761*376540,45/96-(20+68/72-76)^1+37*65-40,False
+-50^981*15-*-+266^2923621,50-98^1+(15*(2+66-29^2+36-21)),False
+^11+66-42/79-//9129^57227,1^1+(66+(42-79/(91/29/57^2-27))),True
++-5571^832*/*669662*60+4810,84-71+83^2+66*96/62*(60*(48+10)),False
---67*8^542/7753/19^/74481,67-8*54^2-71/53-19/(74/48)^1,False
+--+++2422586/476^372/577,2+42+25+86-4/76-37^2+5/77,True
-+++-3^271966913/9-59/5554,3-27^1+96+69+13-9/(59-55/54),True
-++-2142/--1472*9090^2514429,21-42+(14-72-90*90)/25^1+44-29,True
+--+-^392115*27^89295+5989,39^2-11+5-27*89^2-95+(59+89),True
+++--/4679^81/26683247/8526,46+79-8^1-26/68+32+47+85/26,False
---+*/*622184773264*6278^811,62*21/84*77+32-64-(62*78)-81^1,True
++^912*3025--1960--^7322816,91^2+30*25+(19-60-(73^2-28-16)),True
--+--/9374^721/1263970/925,(93/74)-72^1-12/63+9-70-9/25,True
*49+++**//3335522424*52805580,49*(21/35/52*24*24+52*80+55+80),False
+-+++77*/416722^781^93225,77+4/1*67+22+78^1-93^2+25,True
---+*7654/92^462//9371916331,76*54+92/46^2-93/71/91-63-31,True
^++++732043*347^211/39/2490,(73+20+43+3*47+21^1+(39/(24/90))),False
-++-+59^261^40118*6874/6773,59+26^1-40^1+18+68*74-67/73,True
+--+-1237232953/44-/98^9315,12-37+23-29-53+44/(98/93^1-5),True
+-+**663601397^/8--75383117,66*3*60+13-97+8/(75-38-31)/17,False
//*595070+/31^31**8666^972,59*50/70/(31/3^1+(86*66*97^2)),True
----27^712^681*/8960^86146,27-71^2-68^1-89/60*86^1-46,True
++--752//186785/2914/*302649,7-52-18/67/85+29/14+30*26/49,True
*^672////3050-/*837289918383,67^2-30/50/(83*72/89-91)/83/(83),False
-3*82+-^++^472^43290476127,3-82*(47^2+43^2+90+47-61+27),False
+++*/2233-^1116326/49^27276,(22/33)*(11^1-63)+26+31/27^2+76,False
-+-++*94^13197//53423453753,94*13^1+97+53/42/34-53+7-53,True
++++^332^381/15^731^38249,33^2+38^1+15/73^1+38^2+49,True
+-/73^94197/***6331/32343220,73/94^1-97+63*31*(32/34)*32/20,True
+-80^941-+-29^462+732-4724,80-94^1+(29-46^2+73^2-(47-(24))),False
++*53929+-+/6777047^-45102,53*92*9+(67/7+70-47+(45-10)^2),False
+-17/3417*44--/9236/91^74128,17-34/17+44*(92/36-91/74^1-28),True
++-+^201/769797*9468/22^352,20^1+76/97-97+94*68+22/(35^2),True
-+--56^3817723/29++*93827449,56-38^1-77+23-29/(93*82+74+49),True
++++^241*879^42223-10^281,24^1+8*79-42^2+23+(10-28^1),False
---^1465*5277*-^4715123^282,14^2-52*77-(47^1-51)*23-28^2,False
+/+-49/*69602846//33253/1727,49-69*60/28+46-3/32/53+17/27,False
--++-/1287951^96140/-355696,12/8-79+51+96^1-40-(35-56)/96,False
+--+-3953/99^702^111^4168,39-53+99/98^2-11^1-4^1+68,False
--*95/66^512/*//9721713680,9*5-66/27^2-97/21/71*36/80,False
^++-7183^77224*43-/13^21144,71-83+77^2+24-43*(13/21^1-(44)),False
+++-^25131/78272/52/*729664,25^1-31+78/2+72+52/(72*96/64),False
-+^342/443++-103393+16/1768,34^2+44/3-(10-33+93+(16+17/68)),True
-*/*17256468/*5890+-81^99292,17*1/64*68-58*90/(81-99^2+92),False
++++8493/*76771/*8261*93823,84+23+76*7/71+82*61/(9*38)+(23),False
+++++4329/777122*/84130*4883,43+29+77/71+22+84/1*30+48*83,True
++2478/87-+-+*74155^8115468,24+78+87/(7*41+55-81^1+54-68),True
+-+463019/50*77-*11^671+5025,46+30-19+(50/(77*(11*67^1-(50+25)))),True
+-/98^952**//*1170472548818,98/95^2-11*70/4/72*54*88+18,True
-+--^902/6953^182*38^43231,90^2-69/53-18^2+38*43^2-31,True
