Original,Perturbed,Is_Equivalent
++-++-+-6313*/1875917*8873//5510539064*6753,63-13+18/75*91-7+88*73+55/10/53-90+64+67*53,True
/+-56*356**99/228767//**18596389/73+/753099,56-3*56+99*(22/87)*67-18*59*63/89/(73/(75/30+99)),False
++*3438/*/92165767*++-+70*629**131520349085,(34*38+(92/16*57)/67+(70+6*29-(13*15*20)+34+90)*85),True
-+-++--+-*/*33726893*97638497962218/33546024,33*72/68*93-97*63+84-97-96+22+18-33/54+60-(24),True
+--+++---694483*97181*/*3866854024/3925965,69-44-83-97*1+81+38*66/85*40+24-39/25-9+(65),True
-+--635/-59399929-+/7863/75+-47//5490628766,63-5-(59-39)/99+29-(78/63+75/(47-54/90/62+87)-66),True
-+--+/156163---509934/-463675*8810//29142299,15/61+63-(50-99-34-46/36/75)-88*10+29/14/22-99,False
++--+-1158*2826/6769033*/39+**7076327-6864,11-58+78*26-67/6-90+33+39/(70*76*3+27)*(68-64),False
/52--+--*73827193+-81+-83934236/2678*84+2073,52/(73*82-71-93+(81-(83-93+42)+36)-26/78-84*(20+73)),True
-+++-/542897/3422**831569+-1348*5563//877960,54/28-97+34/22+83*15*69+(13-48+55*63)-87/79/60,True
--+-++-/911847*/*94474587127184/2380**918194,91/18-34+94*47/45*87+12-71+84-23/80-(91*81)*94,False
-*+-2546773/***/5874996939---625265**276724,(25-46+7)*73-58/74*99*69*39/(62-52-65-27*67*(24)),True
-+--+41-++/*611198121504750**41564**346229,41+(61*11/98+12+1-50)-47-50+4*15*64-34*62*29,True
++++++-+--+5844781916-/88449139738953/235333,58+44-78-19+16-(88/44-91)+39+73+89+53+23/53+33,False
--/593///*--+274698**3525878013-+4290538545,5/93-(27+46-98-35*25*87)*34/13/(42+90-53)/85-45,False
+*/*///2447508558+/*627884/963938**/18735244,(24/47)/50/85*58/(62*78/84+96/39)*38+18/73*52*44,True
----++++*472193*97*+97816258116*287/3110,47*21+93+9*7+97/81*62+5-81-16-2*87-31/10,False
+-66/2847*/6185--2198---79*116370-52-+97125,66-28/47+61/85*(21-98-(79-11*63-70-(52-(97+12-5)))),True
+--77*/739478/****649614828*98-7/88-3519,77-73/94*78-64*9*6*1*48/28+98*(7-88/(35-19)),True
/*9429++1663/*4331-+98*9617/--+847092*516151,94*29/(16+63+43*31/(98+96*17-(84+70-92-51*61)/51)),True
++++-+++1875*344869/*/9164422549**7341977,18+96+34*4+86-9+91/64*42/25+49+73*41*9+77,False
-++8176/901----48954865*10--+-1823*16616499,81+76+90/1-(48-95-48-65-10*(81-23+16*61-64-(99))),False
+45/96-38/29++16-66/1398--+*7859/1665*92481,45+(96/(38-29/(16+(66-13/98)+(78*59+16/65-92*4-81)))),True
