Original,Perturbed,Is_Equivalent
606+818--654/-124+871,606+818--654/-124+871,False
-887/-231+-121*487/-351,-887/-231+-121*487/-351,True
657+263*474+-221+-523,657+263*474+-221+-523,True
-533+-118+244--174/457,-533+-118+244--174/457,True
776--220-648*670/-275,776--220-648*670/-275,False
-445--662-98+9/-58,-445--662-98+9/-58,True
249*-388/7/71*-747,249*-388/7/71*-747,True
-182*-778/82/-636*674,-182*-778/82/-636*674,False
-717/-703/950/788/965,-717/-703/950/788/965,True
-944--578+-308/994+-1000,-944--578+-308/994+-1000,False
-798+265-369-571+940,-798+265-369-571+940,True
817+-656/-188+644/-129,817+-656/-188+644/-129,True
-396--814-794--592+53,-396--814-794--592+53,True
47+349*-34/102-238,47+349*-34/102-238,False
-192+-713-991/-782/-61,-192+-713-991/-782/-61,True
903+721*-263/-379--682,903+721*-263/-379--682,True
-687/738*661*119--187,-687/738*661*119--187,True
973-984-209/514+120,973-984-209/514+120,True
-178/382+334*-1+-513,-178/382+334*-1+-513,True
528*-228*717/719-904,528*-228*717/719-904,False
802+-350/101--517*869,802+-350/101--517*869,True
-689-169-224+-234/546,-689-169-224+-234/546,True
-525/-236--559/358*-727,-525/-236--559/358*-727,False
969-91/-854--659--641,969-91/-854--659--641,False
968/360/101-224/790,968/360/101-224/790,True
-802/-614*-720/226*-350,-802/-614*-720/226*-350,True
-450/107/-103+759+-101,-450/107/-103+759+-101,False
-344-551-318-484*510,-344-551-318-484*510,True
-962+615-118-755-550,-962+615-118-755-550,True
-874/-655+167*395/39,-874/-655+167*395/39,False
968/389+-210/-257/163,968/389+-210/-257/163,True
-78+2-652*-773+852,-78+2-652*-773+852,True
938*-768-829+709*996,938*-768-829+709*996,False
309*-645--995/-168+-466,309*-645--995/-168+-466,False
-762-970+-833--70+194,-762-970+-833--70+194,True
287*502+-469/989/-542,287*502+-469/989/-542,True
154--288+273/623+-37,154--288+273/623+-37,True
-734/-90+-881*-42/990,-734/-90+-881*-42/990,False
-545/-14+-182*-112+189,-545/-14+-182*-112+189,True
524+738*-42+-960*-621,524+738*-42+-960*-621,True
404+61+-540+316+896,404+61+-540+316+896,False
358*-13*-252/-645+107,358*-13*-252/-645+107,False
192/-160*-383+787/-719,192/-160*-383+787/-719,False
257+505*-482*-665/289,257+505*-482*-665/289,False
-446*659-281-69/688,-446*659-281-69/688,False
908*196/-589*-228/-65,908*196/-589*-228/-65,True
645--788*-124-238+-535,645--788*-124-238+-535,True
322/85*-811/-556+825,322/85*-811/-556+825,True
-596+967+-807+209--521,-596+967+-807+209--521,True
-175+727+667*981-179,-175+727+667*981-179,True
-218*887+-501-122/150,-218*887+-501-122/150,True
769*-580-310+-836/-299,769*-580-310+-836/-299,True
-805/335*-436+924/348,-805/335*-436+924/348,False
56--214+619/-851*-85,56--214+619/-851*-85,False
237*539/917/56--99,237*539/917/56--99,False
-739+-270/716+301-202,-739+-270/716+301-202,False
-507+-718+91+-233*565,-507+-718+91+-233*565,True
237--833+-810+9*590,237--833+-810+9*590,True
233/-663/-262*-863+632,233/-663/-262*-863+632,False
181+-713+133+-619*645,181+-713+133+-619*645,False
133+917+-714+125*-326,133+917+-714+125*-326,True
350/700-927+632*352,350/700-927+632*352,True
-151+-530*-547+783--176,-151+-530*-547+783--176,False
-876-285+220/547+-14,-876-285+220/547+-14,False
-368/426/-971--231+-545,-368/426/-971--231+-545,False
-250/-689+761/120+302,-250/-689+761/120+302,True
106*-17-349/-85+220,106*-17-349/-85+220,False
449--420+672+453--716,449--420+672+453--716,True
-985/-712/310--185+-696,-985/-712/310--185+-696,False
503/-226*-51*-552+78,503/-226*-51*-552+78,True
-539/-595*572/-869--459,-539/-595*572/-869--459,True
-840+428*-390-318+297,-840+428*-390-318+297,False
943+-19*856/761+-396,943+-19*856/761+-396,True
893-856-117-469+-85,893-856-117-469+-85,True
-528+-358+-904-194--18,-528+-358+-904-194--18,False
-642+-234--393+-740/-268,-642+-234--393+-740/-268,False
-232--36--776+-339-69,-232--36--776+-339-69,False
-976/681*-696/297*904,-976/681*-696/297*904,True
832/495+-479-547*426,832/495+-479-547*426,True
531--651+-291*818--829,531--651+-291*818--829,False
555/-173/615/519--454,555/-173/615/519--454,False
-445/-220/-482*-311--461,-445/-220/-482*-311--461,False
578/411/51/710/516,578/411/51/710/516,True
789--76--697*45/-306,789--76--697*45/-306,True
-529+-323+-998/-366/65,-529+-323+-998/-366/65,False
-381-759*-649-904+-344,-381-759*-649-904+-344,False
-281*-488--16+-30*907,-281*-488--16+-30*907,False
-198+89/-145*-615+428,-198+89/-145*-615+428,False
334/-97+-844-780+785,334/-97+-844-780+785,True
301/486-799--318--427,301/486-799--318--427,False
842*-231/-98/302-859,842*-231/-98/302-859,True
-863/-248/-420-729*64,-863/-248/-420-729*64,False
-540*434-220--307*583,-540*434-220--307*583,True
682+846/-437/650-310,682+846/-437/650-310,False
500--156/-724--435--977,500--156/-724--435--977,False
603+304--448--27*-448,603+304--448--27*-448,False
-504--520+-323*-448+428,-504--520+-323*-448+428,False
78+-186+134+552/-73,78+-186+134+552/-73,False
-643/-504/-242*89*-901,-643/-504/-242*89*-901,False
-752/-573*-620--685/100,-752/-573*-620--685/100,False
