Original,Perturbed,Is_Equivalent
-714+-388*758+802/692,-714+-388*758+802/692,True
242*499/-189--773*922,242*499/-189--773*922,True
335*-308+432+356+-776,335*-308+432+356+-776,True
495--269/179*203-260,495--269/179*203-260,True
-162--341*-379-331+740,-162--341*-379-331+740,False
419+76/-46*352+-822,419+76/-46*352+-822,True
-193*151+-178+286-588,-193*151+-178+286-588,False
745-778*913--491+576,745-778*913--491+576,True
512--485--789+-237/-29,512--485--789+-237/-29,False
894-882-889/-752*-884,894-882-889/-752*-884,False
-841*-794*-86/-997+955,-841*-794*-86/-997+955,False
-563*613*-315--376*345,-563*613*-315--376*345,False
-685/-309+622+-581+-723,-685/-309+622+-581+-723,False
-952/-674--961/502--66,-952/-674--961/502--66,True
760*799-74/-12-980,760*799-74/-12-980,False
927/-16+188*-175*37,927/-16+188*-175*37,True
766+279-797/-940+-24,766+279-797/-940+-24,False
-334--360/-222/-329*-374,-334--360/-222/-329*-374,False
-951/-974-112+-458*-318,-951/-974-112+-458*-318,False
-639*457+-728-328+-593,-639*457+-728-328+-593,True
-729*-999+808+631*890,-729*-999+808+631*890,False
-260+429/-755--838--505,-260+429/-755--838--505,False
715--462+-332--590-274,715--462+-332--590-274,False
554*-574+133/-648/-336,554*-574+133/-648/-336,False
-223+-250/401+-420*396,-223+-250/401+-420*396,True
-404*-573/956+-762--739,-404*-573/956+-762--739,True
68-220+631*970/151,68-220+631*970/151,True
-493+41+604-639/455,-493+41+604-639/455,False
-257-888*206+396*979,-257-888*206+396*979,True
594+403/-678*-681/924,594+403/-678*-681/924,True
108+-756*40--79*-747,108+-756*40--79*-747,True
-476*557+524*-446--664,-476*557+524*-446--664,False
756+53+92-319/-482,756+53+92-319/-482,True
751--736/-880+667/-47,751--736/-880+667/-47,False
671/168/50--954--512,671/168/50--954--512,True
-674-96/850/-738--87,-674-96/850/-738--87,False
897+324+-776--280*-664,897+324+-776--280*-664,True
213/-77+-193/-10/-381,213/-77+-193/-10/-381,True
533--248/131+-157*666,533--248/131+-157*666,False
83/-35--255/859-773,83/-35--255/859-773,False
-267/-796/-539*-912--76,-267/-796/-539*-912--76,True
91+-204+904--838+703,91+-204+904--838+703,False
380+-844--212-687/684,380+-844--212-687/684,True
-848--618--387*207-596,-848--618--387*207-596,True
806--226*221+12*-612,806--226*221+12*-612,True
779/-373-289*890/-123,779/-373-289*890/-123,True
197/54/-388+884+315,197/54/-388+884+315,False
-901/398--577/-639-199,-901/398--577/-639-199,False
79/399+-953--917/909,79/399+-953--917/909,False
519+499/-331*-176*-539,519+499/-331*-176*-539,False
472--309/-677--555+941,472--309/-677--555+941,False
737--654/-883+-131+-876,737--654/-883+-131+-876,False
920/993*-332--952/-434,920/993*-332--952/-434,False
-853/116--579*-692+880,-853/116--579*-692+880,True
973-118--84+-550--65,973-118--84+-550--65,True
816*610+228/-277/971,816*610+228/-277/971,True
378+542*22-5*337,378+542*22-5*337,True
-770--366+587+957/-452,-770--366+587+957/-452,True
-957-238/-783+-921*-781,-957-238/-783+-921*-781,False
529*-142/-708/346--626,529*-142/-708/346--626,True
-151/-789+-867-191-978,-151/-789+-867-191-978,True
722--826--600/-992-332,722--826--600/-992-332,True
-635-416+581/413-803,-635-416+581/413-803,False
730+-430-980-531+-278,730+-430-980-531+-278,True
-605/-314/-525+727/587,-605/-314/-525+727/587,False
881-609/779*341--284,881-609/779*341--284,True
-403*648/-854-994/714,-403*648/-854-994/714,False
972/-879*-596/-201+-440,972/-879*-596/-201+-440,True
798+213-894/-849--417,798+213-894/-849--417,True
-112+632/-546/-95-631,-112+632/-546/-95-631,False
850/323/532--666*628,850/323/532--666*628,True
-708-910/-938*-813-740,-708-910/-938*-813-740,False
-804*-742/100*205+529,-804*-742/100*205+529,True
-997--965+-76/155/-604,-997--965+-76/155/-604,True
-202+591/565+893--594,-202+591/565+893--594,False
-709+-503/-734-199+-230,-709+-503/-734-199+-230,True
503*-155+231-864/273,503*-155+231-864/273,True
529/419/-147-949/-149,529/419/-147-949/-149,False
52+-73/479--250*432,52+-73/479--250*432,True
153+-591+181+66*262,153+-591+181+66*262,True
921-918+-397-333-248,921-918+-397-333-248,True
418+-540-81+542--685,418+-540-81+542--685,True
-863+-260*602/99*427,-863+-260*602/99*427,False
-497--35/241*803*833,-497--35/241*803*833,False
622+202+453+-59-859,622+202+453+-59-859,True
-892+-35*977*19*137,-892+-35*977*19*137,True
-336*738*-809-547/-489,-336*738*-809-547/-489,True
9+-539-213-361*837,9+-539-213-361*837,False
-113+-524-161/-164/449,-113+-524-161/-164/449,True
794/-801-989/-598/681,794/-801-989/-598/681,True
-71--675-689*-78*-840,-71--675-689*-78*-840,False
