Original,Perturbed,Is_Equivalent
527 - 924 - -272 + 258 - 934,527 - 924 - -272 + 258 - 934,False
-662 / 612 - -994 - -816 - 105,-662 / 612 - -994 - -816 - 105,True
-622 / -565 - 116 + -6 + -751,-622 / -565 - 116 + -6 + -751,False
-741 * 6 - -524 + 893 * -977,-741 * 6 - -524 + 893 * -977,False
-528 + -257 / -34 * -340 - -318,-528 + -257 / -34 * -340 - -318,True
379 / -273 / -750 + 333 + -435,379 / -273 / -750 + 333 + -435,False
-805 * -942 / 567 / 341 * -931,-805 * -942 / 567 / 341 * -931,True
-999 + 444 / -114 + 737 - -772,-999 + 444 / -114 + 737 - -772,False
-20 - -322 / 18 - -239 / -198,-20 - -322 / 18 - -239 / -198,False
134 * 295 / -873 - -748 - -852,134 * 295 / -873 - -748 - -852,False
-4 - -108 / -133 + -301 + 173,-4 - -108 / -133 + -301 + 173,False
516 / -327 * -564 * 900 - -359,516 / -327 * -564 * 900 - -359,True
-926 + -13 + -211 - -521 / -533,-926 + -13 + -211 - -521 / -533,True
-656 * 245 / -301 - -944 + 510,-656 * 245 / -301 - -944 + 510,True
-742 * 349 / 254 * -895 / -76,-742 * 349 / 254 * -895 / -76,True
740 / 843 * 580 / 531 / 585,740 / 843 * 580 / 531 / 585,True
768 / 534 - 382 / -515 + -758,768 / 534 - 382 / -515 + -758,True
874 * -159 - -996 - -185 + -252,874 * -159 - -996 - -185 + -252,False
892 - -861 - -726 - 854 / -542,892 - -861 - -726 - 854 / -542,True
417 + -462 / 813 / 909 * -784,417 + -462 / 813 / 909 * -784,True
-738 + -74 / -393 + 625 / -687,-738 + -74 / -393 + 625 / -687,False
-310 + 1 - -683 + 567 * 777,-310 + 1 - -683 + 567 * 777,True
598 - 172 - -791 - 410 / -296,598 - 172 - -791 - 410 / -296,True
-950 / -174 * -734 - 602 / -625,-950 / -174 * -734 - 602 / -625,True
386 + -711 / -948 - 519 - -889,386 + -711 / -948 - 519 - -889,True
806 / -909 - -394 + -671 - -662,806 / -909 - -394 + -671 - -662,False
-609 - -489 - 461 / -54 * 327,-609 - -489 - 461 / -54 * 327,True
82 - -843 - 466 / 679 * -385,82 - -843 - 466 / 679 * -385,True
390 - -698 * -481 / -357 * -275,390 - -698 * -481 / -357 * -275,True
-488 + 895 / 624 / 691 - -963,-488 + 895 / 624 / 691 - -963,True
914 + -947 / 245 - -899 - -925,914 + -947 / 245 - -899 - -925,True
344 + -955 / -91 - 549 / 824,344 + -955 / -91 - 549 / 824,False
