Original,Perturbed,Is_Equivalent
-643*-987*-449-791*-370,-643*-987*-449-791*-370,False
646+-641--588+-818+-65,646+-641--588+-818+-65,True
77--815+-132+524+530,77--815+-132+524+530,False
-71/656*873*851*-112,-71/656*873*851*-112,True
663*722-123*632+418,663*722-123*632+418,False
-803/278/154+203*-1,-803/278/154+203*-1,False
-631+-553*-873*420/895,-631+-553*-873*420/895,True
-380*-599--84-944*-657,-380*-599--84-944*-657,False
627*-811/943/-960+-382,627*-811/943/-960+-382,False
-951+627/823+629*241,-951+627/823+629*241,True
212*-909--580*878-249,212*-909--580*878-249,True
398-468+72*734*329,398-468+72*734*329,True
375*-377+99/613/307,375*-377+99/613/307,True
-843*-230/912*723--82,-843*-230/912*723--82,True
624/927--348--533-719,624/927--348--533-719,True
407-506+-758+-145/807,407-506+-758+-145/807,True
-215--558-941/-391*-210,-215--558-941/-391*-210,True
-124/-858+965-767--145,-124/-858+965-767--145,True
742*-85/-865*330/734,742*-85/-865*330/734,False
230*-211+290+563--757,230*-211+290+563--757,True
285/748/-172-949--378,285/748/-172-949--378,False
595+-331+-933--794*150,595+-331+-933--794*150,False
-913+-204+-547*496/120,-913+-204+-547*496/120,False
-847*-465--289*-310+-987,-847*-465--289*-310+-987,False
25*742/310/780/657,25*742/310/780/657,False
-636*-841+-984*-481/-543,-636*-841+-984*-481/-543,True
447/15*-279/382+-171,447/15*-279/382+-171,True
-837+591+386/-240--966,-837+591+386/-240--966,False
-971*30+137+-870--679,-971*30+137+-870--679,True
107--709+-156+-920--99,107--709+-156+-920--99,False
-691+-803+823+270*400,-691+-803+823+270*400,False
728+187/888--101+-592,728+187/888--101+-592,False
-644*738+-943*-365--946,-644*738+-943*-365--946,True
263/-33+-808/-577*155,263/-33+-808/-577*155,False
415--566--528/291-891,415--566--528/291-891,False
-400*-827-460--968/-626,-400*-827-460--968/-626,False
-894-352+-11/128/-312,-894-352+-11/128/-312,False
-208+-591*980+-199*-524,-208+-591*980+-199*-524,True
987-701--305--77/574,987-701--305--77/574,True
285--563/648--220/750,285--563/648--220/750,False
-802/434/74*940+577,-802/434/74*940+577,True
616*281-887-83+532,616*281-887-83+532,False
38/-308--622--28-498,38/-308--622--28-498,True
-976--415--684+987--422,-976--415--684+987--422,True
-780+241/695-108*-113,-780+241/695-108*-113,True
-637+-918/-422+22--319,-637+-918/-422+22--319,True
-339/-700--740/-832-563,-339/-700--740/-832-563,True
-722*-417/-442--668-283,-722*-417/-442--668-283,True
981+-320-899/541-110,981+-320-899/541-110,True
-922/70+637+930--650,-922/70+637+930--650,True
-107--973*-117+-874+-693,-107--973*-117+-874+-693,True
-816+-772*-213-828-408,-816+-772*-213-828-408,True
-25--459+-544/-964*-774,-25--459+-544/-964*-774,True
793/-475+224-349--262,793/-475+224-349--262,False
319+628-22/-792+-738,319+628-22/-792+-738,True
-730*725+-239*404*-390,-730*725+-239*404*-390,True
2/-180*403-753+211,2/-180*403-753+211,True
-765/795/-325--825--861,-765/795/-325--825--861,False
-166--603/697+-376--558,-166--603/697+-376--558,True
437--95+-469/114*323,437--95+-469/114*323,False
-841-172*45/635--684,-841-172*45/635--684,True
585+-720/968/-571*425,585+-720/968/-571*425,False
-57/-799*-416+831*-644,-57/-799*-416+831*-644,True
-598+194+797*399*72,-598+194+797*399*72,False
897+602+388+53*765,897+602+388+53*765,True
339*-234*-145/441+9,339*-234*-145/441+9,False
-603/-378-405--882/271,-603/-378-405--882/271,False
358-232+-861+323+995,358-232+-861+323+995,False
-433+-273/-255/-35/915,-433+-273/-255/-35/915,True
329--658--571+-917*150,329--658--571+-917*150,True
