Original,Perturbed,Is_Equivalent
/-19-/10^-27117,-19/(10/-27^1-17),True
---11^/-6823-68,-11-(-6/82)^2--68,False
++/-45^62224-54,-45*62^2+24+-54,False
-*-61^782*67-8,-61*78^2-67*-8,True
-/80^-541/-43-67,80/-54^1--43/-67,True
++--986037/61-26,-98-60+37+61/-26,True
++^-87213^-152,-87^2+13+-15^2,True
**/*6041-906270,60*41/-90*-90*70,False
^**90-12^-751-84,90*-12*-75^1+-84,False
/**10-5491^-261,10*-54*91/-26^1,True
*8-*82^-63173,8*(82*-63^1-73),True
+^-102/-82^1871,-10^2+-82/18^1,False
//-2144-^50273,-21/24/(50^2-73),False
--51*/-93-750,51--93/-7*5-0,True
-++47781*-8884,47+78+1--88*84,True
/**/38-6876-725,38/-68*76*-72/-50,False
+^-542**-2150-8,-37^2+-21*50*-8,False
/-76+-*-68-310-19,-76/(-68*-31-0+-19),True
--/-16^-1029627,-16/-10^2-96-27,False
+82+--50-97/-6-76,82+(-50--97+-6/-76),True
+-*-3660/-39-9170,-36*60--39/-91+(70),True
+-41+-/-93-5380-66,-41+(-93/-53-80+-66),True
++20^82/-42-77,(20+8^2+-42/-77),True
+**/-84-90-91-7475,-84/82*-91*-74+75,False
-89***-56-64439,89--56*-64*4*39,False
+-38/*390^741,-43+39*0/74^1,False
/+-*96-2537229,96*-25-3+72-29,False
+^871/33*3831,87^1+33/(38*31),True
---/9329-52-66-51,93/29--52--66-(-51),True
+//13-6499*2037,13/-64/15+20*37,False
--^-661/2-53-98,-66^1-2/-53--98,True
*/-5469++-275-48,(-54/69*(-27+3+-48)),False
-^-491*29^202,-49^1-29*20^2,True
++*1175-18*-8639,11*75+-18+-86*39,True
+/38+*-11-59-66-34,38/(-11*-59+-66)+-34,True
+-^-41218/2691,-41^2-18+26/91,True
//83+^4683-564,83/(46^2+-56)/4,False
--*/1077-31-1-92,10/75*-31--1--92,False
--+-46*21-78-10091,-46+21*-78--100-67,False
+/-16^291^61,-16/29^1+6^1,True
++76*-62^-67194,76+-62*-67^1+94,True
-*-73-16**858121,-73*-16-85*81*21,False
++--29^-46197-44,-29--46^1+97+-44,True
-+-83**-586227-25,-83+-58*62*27--25,True
+-46--19*37^192,-46+(-19-37*19^2),True
----19^-512-87-27,-19--51^2--87--27,True
//-643--97*-9912,-64/3/(-97--99*12),True
--45/-4^-77174,45--4/-77^1+74,False
-/98-24^-81/-2630,98/-24-(-81+(-26/30)),False
++^-841^-441-9,-84^1+-44^1+-9,True
+/-*44-5499-68-13,(44*-54--75)/-68+-13,False
+-13//-100/48-10-55,-13+-100/(48/-10)/(-55),True
-/-94^20-93/9097,-94/20^2-(90/97),False
++5711+^-122-14,57+11+(-12^2+-14),True
+/63-1^--84242,63/-1+(-84-24)^2,True
-^622*/-22-53-77,62^2--22/-53*-77,True
-+47-95/28^-962,47+-95-21/-96^2,False
--+^91-97752,9^1+-97-7-52,True
+-*-3767-51/-6-21,-37*67--51+(-6/-21),True
-/-84-47--34*2-29,-84/-47-(-34-2*-29),True
-+-357^-97220,35-7+-97^2-(20),True
--^-741^-5711-51,-74^1--57/11--51,False
///25-27-20^-882,25/-27/-20/(-88^2),True
-/66^-75-75*-45-73,66/-75^1-(-45*(-73)),False
+*/*29-1772-5556,-4*-17/72*-55+56,False
*68++^521-3143,68*(52^1+-31+7),False
-^491*-47^672,49^1--47*-19^2,False
+-74//*-36243-55,-74+-36*2/43/-55,True
+-^161*-197975,16^1--19*79+75,True
--+53-1535*7620,53+-15-35-76*20,True
-*45^-372^-201,45*-37^2--20^1,True
+-86-/20-60*53-23,-86+(20/-60-53*-23),True
+*-63-5**-441-68,-63*-5+-44*1*-68,True
-*76^-581^-671,76*-58^1+-67^1,False
*--6649-^-4251,(-66*49*(-4^2-51)),False
+-/93-49^-852-64,(93/-49--85^2+-64),True
-+2/-48-98/-79-91,2+-48/-98--79/-91,True
--/3-4336*77-81,(3/-43-36-77*-81),False
-/-4-19-*-6384-63,-4/-19-(-63*84--63),True
---48/-77^811-70,-48--77/81^1--70,True
--70*/7656^-642,-70-76/56*(-64^2),True
+-+2264^-93281,22+64--93^2+81,True
++65-22/-16^-632,65+-22+-16/-63^2,True
+^-51--22+-13-68,-5^1+(-22-(-13+-68)),True
/-86/*/-82-36-70-48,-86/(-82/-36*-70/-48),True
--57*12^-512-85,(57-12*-51^2-(-85)),True
*65-**69-84-6268,65/(69*-84*-62-68),False
-*-85^-811^-322,-85*-81^1--32^2,True
-78*/3690^521,78-36/90*52^1,True
--25/-92-1*1727,25--92/-1-17*(27),True
+//-4743-84/52-27,-47/43/-84+52/57,False
/*23-78/*-692869,(23*-78/(33*28/69)),False
-++-19*-3-70-6953,-19+-9*-70+-69-(53),False
+-48/--75-19-15-43,48--75/-19/-15+-43,False
*-^-691-74^-762,(-69^1--74)*-76^2,True
-+^59289*2751,59^2+89-27*51,True
-+21/-45^-842-59,21+-45/-84^2--59,True
