Original,Perturbed,Is_Equivalent
--^-271*338-67,-27^1-3*38--67,True
-^-242**-278233,-24^2--27*82*33,True
-+-71/-42^-612-49,-71+-42/-61^2--49,True
-+73-91/^87-41-61,73+-91-87/-41/(-61),False
-+/-7391^53148,(-73/91)+92^1-48,False
+^83^-502^841,83/-50^2+(84^1),False
-//-972185-7-73,-97/21/85-(7--73),True
-+^26189/42-40,26^1+89-42/-40,True
//**-63-84759851,(-63*-84*75/98)/(51),True
-*-20^582+-3530,-20*58^2-(-35/30),False
-+//-100-80-18-2-79,(-100/-80/-18+-2)--79,True
++---63-8978-19-3,-63--89-78+-19+-3,True
++*/16-15-73-69-33,16/-15--73+-69+-33,False
+-*-25^-3424425,-25*-34^2-44+25,True
-//275074^-771,27*50/74--77^1,False
+++-35-38^-2819,-35+-38+-28^1+9,True
+---9-1-17^-542,-9--1--17+-54^2,True
-+*/75-83266886,75/-83*26+68-86,True
/+-^-60150-9944,-60^1-50+-99+44,False
+-//-5351-13-4523,-53/51/-13--45+(23),True
+++-87^2314345,-87+-98^1+43+45,False
-/*-8393^99260,-83*93/99^2-60,True
*-*-9613*15-154,(-96-13-15*-15)*4,False
+^-422**199818,-42^2+19*98*75,False
-^//-447678-920,(-44/76/78--92-0),False
/**27-57^521-41,27*-57*52^1+-41,False
+/*8039^-221-2,(80*39/-22^1+-2),True
-/-20^9429*6761,-20/94^2-67*(61),False
-^-181-74--1593,-18^1-(74-(-15+93)),False
+^91*92^-811,9^1+92*-81^1,True
-^31+^-90179,3^1-(-90^1+79),True
+32*-16/*538029,32+-16*(53*80/27),False
+/51^-102/5324,51/-10^2+53/24,True
-+/-6329*-5974-94,-63/29+-59*74-(-94),True
*-56---1^291-89,-56*(-1-29^1--89),True
++-^861307597,86^1-30+75+97,True
-+/82-96-92/-2174,(82/-96+-92)--21/74,True
-/-271/68^152,-27/1-68/15^2,True
*^//813-37-1544,81/3/-37/-15*44,False
++-30-24/*58-4220,-30+-24+58*-42/20,False
++^681*4-6528,68^1+(4*-65)+28,True
+/-3^232/-47-56,-3/23^2+-47/-56,True
+^-102/-52*-18-55,-10^2+-52/(-18*-55),True
+**8954-6/39-20,89*54*-6+39/-20,True
+^121*34^-872,-62^1+34*-87^2,False
-*70-66-^-13297,(70*-66-(-13^2-97)),True
---0^751-19-91,0-75^1-6-(-91),False
-4/*/-44-1368-64,4--44/-13*68/-64,True
-+575/-86*-12-13,57+5--86/(-12*-13),True
+^381/-97-344,-66^1+(97--34)/4,False
+*-56^-872*-8094,-56*-87^2+-80*94,True
+-56/*-72796152,56--72*79/14+52,False
/61-+-9/82-7397,61/(-9+82/-73-97),True
-/*67-28^741-60,67*-28/74^1--60,True
+71**-61-62^-711,(71+-61*-62/(-71^1)),False
+-32+52-34*-6221,(32/(52+-34)+-62*21),False
+-++-640391553,-6+40+39-15+53,True
--17*/645488-69,17-21/54*88--69,False
--/*-9547-4125-38,(-95*47/-41-25--38),True
---59-54-4+5-61,59--54+-4-(5+-61),False
-/93^-912*-4694,93/-91^2--46/94,False
--/-10^-32129-9,-10/-32^1-29--9,True
+/74^681*73-72,74/-3^1+73*-72,False
/-+^-10261-43-31,-10^2+61--43--31,False
-+*6118*-97-162,61*18+-97*-16-2,True
++-1-84*-9+-3439,-27+-84+-9*(-34+39),False
---3^-771^-741,-3--77^1+-74^1,False
+---4530^-44147,-45-30--44^1+47,True
-^952-*6359-9,95^2-(63*59--9),True
/*//691450-46-83,69/14/50*-46/-83,True
-95+-^-32240-56,95-(-32^2-40+-56),True
++/47-34^-44267,47/-34+-44^2+67,True
+-72+972^31,72-97^2+(3^1),False
-15/*39-70*5796,15-39*-70/(57*96),True
++-731+^12-67,-7+31+(1^2+-67),True
---70-77/14*32-67,-70--77+14/(32*-67),False
-/-54^521*6548,-54/52^1-65*48,True
++4466*-48^88-66,44+66+-48*(88^1),False
-+--74-15-6/-31-98,-74--15+-6--31/(-98),True
+/*-81-576/82-93,(-81*-5/76+82/-93),True
++^592/575870,59^2+57/58+70,True
+-22+^-632^852,-22+(-63^2+(85^2)),True
++-/342472-47-95,34/24-72--47+-95,False
--31/-20^991-72,31--20/99^1--72,True
+-^761^-28290,76^1--28^2+-12,False
---/-59-813945-17,-59/-81-39--60--17,False
*-18++-57*-94876,-68*(-57+-94*87+6),False
-+-^302-2213-27,36^2--22+13--27,False
++-5516/*-5899-99,-55+16+(-58*-90/-99),False
+-88^-902*-3313,(88--90^2+(-33*13)),True
+--*1786-5051-70,17*86--50-51+-70,True
/*391-^1265,39*1/(1^2-65),True
-*/90-320+-7252,90/-3*20-(-72+(52)),True
-+^*-93-2673-4552,(-93*-26*73)+-45-(52),False
*/-19-68+^60-42-94,-19/-68*(60^2+(-94)),False
-+62^-411+-9571,62+-41^1-(-29+71),False
-*+-721^-97245,(61+21)*-97^2-45,False
+-/-58-5662+9766,-58/-56-62+(97+-35),False
-+--4285/-1174-87,-42-85+-11/74--87,True
*59+-^-9923665,59*(-99^2-36+65),True
